,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,9680.33468146,172771709294.29367,0.7440990741281456,0.1,0.1343907061262899,23218912010.706207,0.1,2398565.0057301843
XRP,42872646068.0,0.31987807,13714019280.02493,0.0590640046945413,0.1,1.6930785597279694,23218912010.70621,0.10000000000000002,72586757856.53642
ETH,107118247.3115,212.04688646,22714090825.45584,0.09782581894871907,0.1,1.0222250227459957,23218912010.70621,0.10000000000000002,109498952.79450928
XLM,19617690557.705,0.08431009,1653969256.512259,0.007123371050933033,0.1,14.038297217003993,23218912010.70621,0.10000000000000002,275398970760.27563
LTC,62894518.333385706,91.12816354,5731461952.454301,0.024684455282881178,0.1,4.051132538839155,23218912010.70621,0.10000000000000002,254794029.7349946
BCH,17920512.5,331.91708295,5948124233.969012,0.025617583766312308,0.1,3.903568771833284,23218912010.70621,0.10000000000000002,69953952.97024801
EOS,925416980.2969,4.24189709,3925523595.7580075,0.016906578542301872,0.1,5.914857329044459,23218912010.706207,0.1,5473709408.33131
BSV,17854985.7508877,149.71031839,2673075601.6143107,0.011512492921209053,0.1,8.686215981577162,23218912010.70621,0.10000000000000002,155092262.58019322
ADA,25927070538.0,0.06041774,1566455006.7265441,0.00674646170330571,0.1,14.822584696656744,23218912010.70621,0.10000000000000002,384306198985.6987
TRX,66682072191.4,0.0223552,1490691060.2531853,0.006420158961650872,0.1,15.5759383213599,23218912010.706207,0.1,1038635843593.7146
