,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17847700.0,10054.75107042,179454180679.53503,0.7489410203879635,0.1,0.1335218625736355,23961056450.95723,0.10000000000000002,2383058.1466554743
XRP,42872646068.0,0.31792934,13630472068.452835,0.05688593946744909,0.1,1.7579036390393337,23961056450.957233,0.10000000000000003,75365980538.18259
ETH,107118247.3115,216.58253277,23199941308.607914,0.09682353261882612,0.1,1.0328067701648418,23961056450.957233,0.10000000000000003,110632451.03150906
XLM,19617690557.705,0.08385419,1645025551.387001,0.0068654132790596685,0.1,14.56576551698817,23961056450.95723,0.10000000000000002,285746680648.36395
LTC,62894518.333385706,97.92349484,6158851041.483581,0.02570358721072809,0.1,3.890507545898585,23961056450.95723,0.10000000000000002,244691598.17169398
BCH,17920512.5,323.86633628,5803850727.634943,0.024222015166627107,0.1,4.12847565787091,23961056450.95723,0.10000000000000002,73984399.63282137
EOS,925416980.2969,4.38392028,4056954267.3799405,0.01693144989530655,0.1,5.906168734416556,23961056450.95723,0.10000000000000002,5465668835.327733
BSV,17854985.7508877,146.87242403,2622405038.253986,0.010944446642498613,0.1,9.137054002500946,23961056450.95723,0.10000000000000002,163141969.01974583
ADA,25927070538.0,0.05961947,1545758204.1281748,0.0064511270915453426,0.1,15.50116725045722,23961056450.95723,0.10000000000000002,401899856723.9399
TRX,66682072191.4,0.02239171,1493125622.7088933,0.00623146823999592,0.1,16.047582391283353,23961056450.957226,0.09999999999999999,1070086047512.996
