,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,11013.34317425,231129716483.44693,0.67838029903744,0.1,0.14740994121128062,34070817919.004868,0.09999999999999999,3093594.5044067022
ETH,135135633.79999998,318.51855197,43043206397.52418,0.12633452622079397,0.1,0.791549254122588,34070817919.00487,0.1,106966510.13977318
XRP,100000000000.0,0.24307186,24307186000.0,0.07134312436462328,0.1,1.4016767683023807,34070817919.00487,0.1,140167676830.23807
ATOM,2192096427.8,3.71464195,8142853349.151027,0.023899788283652863,0.1,4.184137483276313,34070817919.00487,0.1,9172032830.51409
LINK,1000000000.0,7.3090602,7309060200.0,0.021452552789825954,0.1,4.661449897348618,34070817919.004868,0.09999999999999999,4661449897.348618
BCH,20982433.29,286.81108216,6017994398.2549095,0.0176631932129168,0.1,5.661490467469476,34070817919.004875,0.10000000000000002,118791846.05564919
ADA,42014022058.74,0.13802664,5799054297.653765,0.017020590205493787,0.1,5.875236921438994,34070817919.00487,0.1,246842333617.66156
XTZ,1923800541.46,2.79792362,5382646975.119723,0.015798408444187235,0.1,6.329751528660683,34070817919.00487,0.1,12177179418.144686
LTC,83880542.21,57.29074899,4805579088.89821,0.014104677792949707,0.1,7.089846465687114,34070817919.004875,0.10000000000000002,594700165.7274872
XLM,50000000000.0,0.09541764,4770882000.0,0.014002839648116515,0.1,7.14140863660113,34070817919.004875,0.10000000000000002,357070431830.0565
