,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,230.39650694,31134777990.642994,0.460754041490836,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.5425888380514017,16893383012.931337,0.24999999999999997,73323086.52288172
XRP,100000000000.0,0.17912055,17912055000.0,0.2650750146712607,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.9431292508275201,16893383012.931335,0.24999999999999994,94312925082.75201
XTZ,1923800541.46,2.49388042,4797728502.332492,0.0710001143444742,0.25,0.0710001143444742,0.09171115876875413,0.09171115876875413,0.12948147121390655,0.12948147121390655,0.12948147121390663,0.12948147121390663,1.8236797561437155,8749520345.177471,0.1294814712139066,3508396102.3189206
EOS,1366411730.19,2.49386751,3407649819.2037272,0.050428765756913255,0.25,0.050428765756913255,0.06513905766976456,0.06513905766976456,0.09196591923819607,0.09196591923819607,0.09196591923819612,0.09196591923819612,1.8236797561437157,6214461991.30863,0.09196591923819611,2491897410.904812
ADA,42014022058.74,0.08085553,3397066020.9911137,0.05027213936946155,0.25,0.05027213936946155,0.06493674267887219,0.06493674267887219,0.09168028286612247,0.09168028286612247,0.09168028286612252,0.09168028286612252,1.8236797561437155,6195160532.765176,0.0916802828661225,76620121502.69965
ETC,194571423.67,6.07181562,1181401809.4451437,0.017483203461095078,0.25,0.017483203461095078,0.02258313050916533,0.02258313050916533,0.03188376422454082,0.03188376422454082,0.03188376422454084,0.03188376422454084,1.8236797561437157,2154498563.7566643,0.03188376422454083,354835966.47104114
NEO,100000000.0,10.2313483,1023134830.0,0.015141058916630605,0.25,0.015141058916630605,0.019557772139535183,0.019557772139535183,0.027612442632838515,0.027612442632838515,0.027612442632838533,0.027612442632838533,1.8236797561437155,1865870277.2765417,0.027612442632838526,182367975.61437154
VET,86716263400.0,0.0088993,771714042.87562,0.011420359709551632,0.25,0.011420359709551632,0.014751728672398788,0.014751728672398788,0.020827078810188623,0.020827078810188623,0.020827078810188637,0.020827078810188637,1.8236797561437157,1407359277.5240917,0.020827078810188634,158142694091.00623
ONT,1000000000.0,0.64063539,640635390.0,0.00948056688097367,0.25,0.00948056688097367,0.012246089776986928,0.012246089776986928,0.01728951789759824,0.01728951789759824,0.01728951789759825,0.01728951789759825,1.8236797561437157,1168313791.8122342,0.017289517897598243,1823679756.1437156
RVN,20754957265.63,0.01944404,403560219.27120036,0.005972164056220831,0.25,0.005972164056220831,0.007714270477026955,0.007714270477026955,0.010891314689699063,0.010891314689699063,0.01089131468969907,0.01089131468969907,1.8236797561437157,735964602.2698071,0.010891314689699066,37850395404.95736
ZIL,21002615139.56,0.01801063,378270330.3110135,0.0055979067369374726,0.25,0.0055979067369374726,0.007230840657989829,0.007230840657989829,0.010208789192933387,0.010208789192933387,0.010208789192933394,0.010208789192933394,1.823679756143716,689843943.737992,0.010208789192933393,38302044056.0931
XEM,8999999999.0,0.04273074,384576659.9572693,0.005691232177458008,0.25,0.005691232177458008,0.007351389538393272,0.007351389538393272,0.010378984909543882,0.010378984909543882,0.010378984909543889,0.010378984909543889,1.8236797561437157,701344669.4494376,0.010378984909543887,16413117803.46976
ZRX,1000000000.0,0.35761389,357613890.0,0.005292218404778045,0.25,0.005292218404778045,0.00683598170003928,0.00683598170003928,0.009651311569884902,0.009651311569884902,0.00965131156988491,0.00965131156988491,1.8236797561437157,652173211.7088056,0.009651311569884908,1823679756.1437156
DCR,20619744.270000003,14.90292263,307294453.5061959,0.00454755647922876,0.25,0.00454755647922876,0.005874098628249385,0.005874098628249385,0.008293286691089675,0.008293286691089675,0.00829328669108968,0.00829328669108968,1.823679756143716,560406674.0344958,0.00829328669108968,37603810.20205939
LSK,231538505.47,1.15069479,266430151.9287155,0.003942818198770073,0.25,0.003942818198770073,0.0050929555418649545,0.0050929555418649545,0.007190437731252006,0.007190437731252006,0.007190437731252011,0.007190437731252011,1.8236797561437157,485883274.498693,0.007190437731252009,422252085.19341
WAVES,194428800.0,1.16522859,226553996.479392,0.003352703190148064,0.25,0.003352703190148064,0.004330701399780325,0.004330701399780325,0.006114256936231475,0.006114256936231475,0.00611425693623148,0.00611425693623148,1.823679756143716,413161937.0529219,0.006114256936231479,354575866.5713153
QTUM,107823401.54,1.68949926,182167557.1125129,0.002695841871534398,0.25,0.002695841871534398,0.0034822307566465005,0.0034822307566465005,0.004916352246881865,0.004916352246881865,0.004916352246881869,0.004916352246881869,1.8236797561437155,332215286.1322439,0.004916352246881868,196635354.62705314
ARK,381936707.22,0.33234118,126933295.96280934,0.0018784469615358574,0.25,0.0018784469615358574,0.0024263981701813497,0.0024263981701813497,0.0034256856967426136,0.0034256856967426136,0.003425685696742616,0.003425685696742616,1.8236797561437155,231485682.2279742,0.003425685696742615,696530241.0853033
KMD,200000000.0,0.6505188,130103759.99999999,0.001925365687565507,0.25,0.001925365687565507,0.0024870032941570093,0.0024870032941570093,0.003511250427586939,0.003511250427586939,0.003511250427586941,0.003511250427586941,1.8236797561437157,237267593.3101805,0.0035112504275869403,364735951.22874314
NULS,250401085.34,0.49268822,123369665.0222327,0.0018257098789478286,0.25,0.0018257098789478286,0.002358277449547496,0.002358277449547496,0.0033295101468287466,0.0033295101468287466,0.0033295101468287487,0.0033295101468287487,1.8236797561437157,224986760.62327722,0.0033295101468287483,456651390.2509729
BTS,3527780933.67,0.02620303,92438549.63838302,0.0013679697779838459,0.25,0.0013679697779838459,0.0017670125556536935,0.0017670125556536935,0.002494738791125551,0.002494738791125551,0.002494738791125553,0.002494738791125553,1.8236797561437157,168578311.6628051,0.002494738791125553,6433542672.843756
HOT,165258092888.50708,0.00055297,91382767.62455775,0.0013523455833950964,0.25,0.0013523455833950964,0.0017468307150497393,0.0017468307150497393,0.002466245263747999,0.002466245263747999,0.0024662452637480006,0.0024662452637480006,1.823679756143716,166652903.37729132,0.0024662452637479997,301377838539.6882
AION,901012592.0,0.09887743,89089809.49459857,0.001318412798466761,0.25,0.001318412798466761,0.001702999588089438,0.001702999588089438,0.002404362730804615,0.002404362730804615,0.0024043627308046166,0.0024043627308046166,1.823679756143716,162471282.05399963,0.002404362730804616,1643158424.0609775
ARDR,998999495.0,0.05212946,52077304.214622706,0.0007706760714351771,0.25,0.0007706760714351771,0.000995485658005452,0.000995485658005452,0.0014054663500206997,0.0014054663500206997,0.0014054663500207005,0.0014054663500207005,1.8236797561437157,94972325.45074524,0.0014054663500207003,1821855155.429295
ELF,544480202.6527623,0.09258135,50408712.209866315,0.000745983089522094,0.25,0.000745983089522094,0.0009635896250819361,0.0009635896250819361,0.0013604342587869873,0.0013604342587869873,0.0013604342587869881,0.0013604342587869881,1.8236797561437157,91929347.99040775,0.0013604342587869877,992957523.1988704
WAN,209675017.96,0.21508296,45097523.500889964,0.0006673844348756148,0.25,0.0006673844348756148,0.0008620633985138976,0.0008620633985138976,0.001217095483448072,0.001217095483448072,0.0012170954834480729,0.0012170954834480729,1.823679756143716,82243440.6607885,0.0012170954834480727,382380085.6227221
