,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.24399182359206184,15.8621883,155536713.0,100000000.0,-55536713.0,-35.70649779643986,-5553.6713,-88093.37991690579,-1880.4024811768393,-7434.0737811768395
LINK,0.26624851290940843,1.73091212,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,112509.28779999999,-18804.02481176839,46195.975188231605
TRX,0.2314974926256266,0.01445091,66682072191.4,104145119673.46,37463047482.060005,56.1815886202943,3746304.748206001,54137.512748897585,-1958347.4143643302,1787957.3338416705
VET,0.046893183023294274,0.00351558,55454734800.0,86716263400.0,31261528600.0,56.37305581344157,3126152.8600000003,10990.240471558802,-1630614.768557443,1495538.0914425573
BAT,0.03975824640788377,0.17231528,1279225522.3263,1500000000.0,220774477.6737001,17.25844847687348,22077.44776737001,3804.281593719738,-28206.03721765258,-6128.589450282572
ZRX,0.03163106169070795,0.20563716,600475853.405126,1000000000.0,399524146.594874,66.53458991386371,39952.414659487404,8215.701085719358,-18804.024811768388,21148.389847719016
OMG,0.017922810759168774,0.83081691,140245398.245133,140245398.25,0.004866987466812134,3.4703351303733143e-09,4.866987466812134e-07,4.0435754881855845e-07,-2637.1779484293393,-2637.1779479426405
ZIL,0.016547022551994233,0.00512258,8687360058.0875,20999982720.4,12312622662.312502,141.73031369696787,1231262.2662312503,6307.239459750877,-394884.19612110907,836378.0701101412
REP,0.01476997439109982,8.72920887,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-206.84427292945227,-206.84427292945227
SNT,0.013069087313090968,0.01248571,3470483788.0,6804870174.89,3334386386.8900003,96.07843144000303,333438.63868900004,4163.218145465635,-127958.94760949428,205479.69107950578
AE,0.012420665141376038,0.16033664,280408938.5,503616445.26,223207506.76,79.6007102890552,22320.750676,3578.8341656675684,-9470.016132283636,12850.734543716364
QASH,0.010999535209957388,0.07150924,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,4648.1006,-18804.024811768388,46195.97518823161
MCO,0.009695527905241676,2.85064733,15793831.0949625,22111377.4,6317546.3050374985,40.0000878004356,631.7546305037499,1800.9096506606513,-415.7828892519748,215.97174125177514
IOST,0.008812784070202589,0.00476886,12013965608.8475,12013965608.0,-0.8474998474121094,-7.054290485086767e-09,-8.474998474121094e-05,-4.0416081223297114e-07,-225910.90738056408,-225910.90746531406
GNT,0.007151944270466961,0.04649561,964450000.0,1000000000.0,35550000.0,3.6860386748924334,3555.0,165.29189355,-18804.02481176839,-15249.024811768391
WTC,0.004622215352173808,0.70731685,42202739.4106683,42483863.0,281123.5893317014,0.6661264014075741,28.112358933170142,19.884345166679264,-798.8676139517692,-770.755255018599
FUN,0.006730118148588522,0.00397757,,11000000000.0,,,,,-206844.27292945233,
AION,0.006283390218995512,0.06371758,,641095291.0,,,,,-12055.171758671877,
CVC,0.005713675536937908,0.03714526,,1000000000.0,,,,,-18804.02481176839,
KNC,0.005240928881723028,0.19118672,,178212585.95999998,,,,,-3351.113888161247,
