,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.0870065090943747,70.81954,,8580668.0,,,,,-9.844707287145306,
ZEC,0.04278268747639329,52.22098,5537719.0,5721969.0,184250.0,3.32718218457817,18.425,962.1715565,-6.564886313177431,11.860113686822569
XMR,0.107726000707485,44.9539,16675043.0,16736923.0,61880.0,0.37109349583086537,6.188000000000001,278.1747332,-19.20248025241041,-13.01448025241041
ETC,0.06647608972064276,4.31133,107062920.0,107690317.0,627397.0,0.5860077419894694,62.739700000000006,270.491550801,-123.55444220949795,-60.81474220949794
XTZ,0.04714945930412905,0.42118999999999995,607489041.0,781845825.0,174356784.0,28.701222941073603,17435.6784,7343.733385295999,-897.0214546002287,16538.656945399773
IOT,0.11803752660032396,0.2966,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-3188.989718736486,-3188.989718736486
NEO,0.07024814728632187,7.548210000000001,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-74.57530971533278,-74.57530971533278
BNB,0.13482156278954915,6.51905,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-165.72163530446073,-165.72163530446073
ONT,0.04585027370168475,0.59578,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-616.6804457229442,-616.6804457229442
DOGE,0.034108305751797734,0.00202,117570476118.0,117931883332.0,361407214.0,0.3073962323987489,36140.7214,73.00425722800001,-135304.7188430214,-99163.99744302139
LINK,0.0254922005117121,0.5087,,350000000.0,,,,,-401.559360005638,
XEM,0.07092485856990431,0.05504,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-10325.81211328338,-10325.81211328338
MAID,0.007895360440252547,0.12185,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-519.2190198049366,-519.2190198049366
ZIL,0.025832514911567274,0.0219,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-2292.7883376600003,-9452.065861812109,-114145.59726181212
DCR,0.02262799363667717,17.20095,9047224.0,9187896.0,140672.0,1.5548636797320325,14.067200000000001,241.96920384,-10.541387535881032,3.525812464118969
MANA,0.005764710173204812,0.03834,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-1204.8404350554142,-1204.8404350554142
LSK,0.02033806390011794,1.2460799999999999,113328394.0,113995088.0,666694.0,0.5882850506114146,66.66940000000001,83.075405952,-130.78798451733252,-64.11858451733251
ZRX,0.025083369949660022,0.30002,552255319.0,583926430.0,31671111.0,5.734867535064891,3167.1111,950.1966722220001,-669.9460672033629,2497.165032796637
BTG,0.027859463587849805,11.173739999999999,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-19.979211933219485,-19.979211933219485
SC,0.013974901886351884,0.0025,38629372119.0,39041924297.0,412552178.0,1.0679753652974355,41255.2178,103.13804449999999,-44793.2860974054,-3538.0682974054
