,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.09034263026952691,67.47634000000001,,8591920.0,,,,,-10.208173604440818,
ZEC,0.04390683082964422,48.86676,5537719.0,5765906.0,228187.0,4.120595501505231,22.8187,1115.075936412,-6.850549054796477,15.968150945203522
XMR,0.11322719552766852,43.37641,16675043.0,16751209.0,76166.0,0.45676643832341934,7.6166,330.380764406,-19.902332605083785,-12.285732605083785
ETC,0.0665509063670381,3.96026,107062920.0,107839853.0,776933.0,0.7256788811663251,77.69330000000001,307.685668258,-128.1259533260759,-50.43265332607588
XTZ,0.04568516314673711,0.37467,607489041.0,782483650.0,174994609.0,28.806216604654765,17499.460900000002,6556.5230154030005,-929.6791569098069,16569.781743090196
IOT,0.11118552903075157,0.2567,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-3302.3966316800575,-3302.3966316800575
NEO,0.07010670378193559,6.9214199999999995,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-77.22735829577711,-77.22735829577711
BNB,0.14005886503876527,6.22246,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-171.615031246573,-171.615031246573
ONT,0.04476060069115027,0.5344,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-638.6108474458492,-638.6108474458492
DOGE,0.034757707662632226,0.0018899999999999998,117570476118.0,118015305208.0,444829090.0,0.378351015227274,44482.909,84.07269800999998,-140215.5424566724,-95732.63345667241
MAID,0.007546476710591796,0.10701,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-537.6834964483405,-537.6834964483405
XEM,0.056407332670875575,0.04022,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-10693.018839765638,-10693.018839765638
ZIL,0.02364752231998045,0.01842,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-1928.454848388,-9788.200407505201,-114481.7318075052
LINK,0.021048265758790728,0.38592,,350000000.0,,,,,-415.839621592646,
VET,0.03344264246608969,0.00387,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-65886.50267072153,-65886.50267072153
DCR,0.02254494506620598,15.69007,9047224.0,9220900.0,173676.0,1.9196606605517808,17.3676,272.49885973199997,-10.95547304783894,6.41212695216106
MANA,0.005539333160102008,0.03385,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-1247.6869934894007,-1247.6869934894007
LSK,0.019482083535715396,1.0952,113328394.0,114153959.0,825565.0,0.7284714543823956,82.5565,90.4158788,-135.62782603960693,-53.07132603960693
ZRX,0.02287055329376026,0.25134,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,796.2224239980001,-693.7801902410363,2474.1295097589636
BTG,0.0268887126720383,9.90883,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-20.689713047437415,-20.689713047437415
