,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
DASH,0.0865263934369135,71.10475,,8591920.0,,,,,-9.574954163585517,
ZEC,0.042042640722923165,51.482859999999995,5537719.0,5765906.0,228187.0,4.120595501505231,22.8187,1174.7719374819999,-6.425605180395385,16.393094819604613
XMR,0.10942759592814646,46.12336,16675043.0,16751209.0,76166.0,0.45676643832341934,7.6166,351.30318377599997,-18.667778373127444,-11.051178373127444
ETC,0.06509954754929372,4.26225,107062920.0,107839853.0,776933.0,0.7256788811663251,77.69330000000001,331.148267925,-120.1782197090755,-42.4849197090755
XTZ,0.044410625668787056,0.40073000000000003,607489041.0,782483650.0,174994609.0,28.806216604654765,17499.460900000002,7012.558966457002,-872.0105730157044,16627.450326984297
IOT,0.10758972693824691,0.2733,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-3097.546887776292,-3097.546887776292
NEO,0.06862803170784926,7.45467,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-72.4368965997191,-72.4368965997191
BNB,0.1439802173161088,7.037939999999999,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-160.96964272368913,-160.96964272368913
ONT,0.045794145878609256,0.60155,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-598.9974141899847,-598.9974141899847
DOGE,0.03359650919228747,0.00201,117570476118.0,118015305208.0,444829090.0,0.378351015227274,44482.909,89.41064709,-131517.88400824904,-87034.97500824904
MAID,0.007633793520802353,0.1191,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-504.3306503691919,-504.3306503691919
XEM,0.06703559118292081,0.05259,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-10029.724143462076,-10029.724143462076
ZIL,0.026253506161584762,0.0225,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-2355.6044565,-9181.032168680995,-113874.563568681
LINK,0.021517290304031704,0.43406999999999996,,350000000.0,,,,,-390.04482784464125,
VET,0.033694241821772775,0.0042899999999999995,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-61799.52139496068,-61799.52139496068
DCR,0.02230632685200704,17.08028,9047224.0,9220900.0,173676.0,1.9196606605517808,17.3676,296.64347092799994,-10.275898151636152,7.091701848363847
MANA,0.005616161323746145,0.03776,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-1170.2921831154767,-1170.2921831154767
LSK,0.019281386635041555,1.19258,113328394.0,114153959.0,825565.0,0.7284714543823956,82.5565,98.45523077,-127.21474653125496,-44.65824653125496
ZRX,0.02270541611041402,0.27454,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,869.7179290380001,-650.7445678893748,2517.1651321106256
BTG,0.02686085174851333,10.890889999999999,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-19.406317110513335,-19.406317110513335
