Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.5931865719916133,3814.12001,17504850.0,17556200.0,51350.0,0.2933472723273933,5.135000000000001,19585.50625135,-4.929259746537576,0.20574025346242486
XRP,0.060201179464362674,0.31143000000000004,21821174210.0,21821174210.0,0.0,0.0,0.0,0.0,-6126.737884937336,-6126.737884937336
ETH,0.12641755402457944,135.91846,104593906.0,104993521.0,399615.0,0.3820633680130525,39.9615,5431.50553929,-29.479063619265425,10.482436380734576
XLM,0.014306965884996383,0.08421000000000001,19166823282.0,19178623630.0,11800348.0,0.061566529968914985,1180.0348000000001,99.37073050800002,-5384.788134867075,-4204.753334867075
EOS,0.02817104205081395,3.50906,906245118.0,906245118.0,0.0,0.0,0.0,0.0,-254.44672427140242,-254.44672427140242
LTC,0.02446564418591263,45.561370000000004,60210775.0,60616861.0,406086.0,0.6744407458631807,40.6086,1850.1834497820003,-17.01941495817793,23.589185041822073
BCH,0.02050520804751582,131.21871000000002,17589725.0,17640138.0,50413.0,0.2866048218491235,5.041300000000001,661.5128827230002,-4.9528270449623415,0.08847295503765906
TRX,0.01394670170503578,0.02361,66660890242.0,66682072191.0,21181949.0,0.03177567674703674,2118.1949,50.010581589,-18722.34619489462,-16604.151294894622
ADA,0.00985779086589821,0.04292,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-7279.551676820935,-7279.551676820935
BSV,0.010327213085931628,66.09224,17588661.0,17638686.0,50025.0,0.2844161929097311,5.0025,330.62643060000005,-4.95241936646973,0.05008063353027037
DASH,0.006286499722516281,82.04682,8591920.0,8649295.0,57375.0,0.6677785640462286,5.737500000000001,470.74362975,-2.4284652532682878,3.309034746731713
XMR,0.007125416921634101,47.83382,16751209.0,16815461.0,64252.0,0.38356634437550774,6.4252,307.34186026400005,-4.721282226607835,1.703917773392165
ZEC,0.0026960346877153056,51.00936,5765906.0,5966356.0,200450.0,3.4764701332279824,20.045,1022.4826212000002,-1.6751756339249348,18.36982436607507
ONT,0.004248411693697421,0.8922399999999999,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-150.91404254701737,-150.91404254701737
BNB,0.013180655283008016,10.30085,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-40.55539963161861,-40.55539963161861
ETC,0.00406784684691681,4.231330000000001,107839853.0,108522867.0,683014.0,0.6333595428769767,68.3014,289.00576286200004,-30.469999195836863,37.83140080416314
NEO,0.0050840694963899214,8.829410000000001,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-18.25007026149978,-18.25007026149978
XTZ,0.002870304040588594,0.41258999999999996,782483650.0,785312964.0,2829314.0,0.3615812292052434,282.9314,116.73466632599998,-220.49256569640994,62.438834303590056
