Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.5905044032540547,3835.83149,17504850.0,17556200.0,51350.0,0.2933472723273933,5.135000000000001,19696.994701150004,-4.910485710668544,0.22451428933145667
XRP,0.06280814281335917,0.32825,21821174210.0,21821174210.0,0.0,0.0,0.0,0.0,-6103.403022761986,-6103.403022761986
ETH,0.12710615578372858,138.06099,104593906.0,104993521.0,399615.0,0.3820633680130525,39.9615,5517.124251885,-29.366786923324963,10.594713076675038
XLM,0.014469413861636459,0.08603999999999999,19166823282.0,19178623630.0,11800348.0,0.061566529968914985,1180.0348000000001,101.530194192,-5364.279131327115,-4184.244331327114
EOS,0.028001189101787057,3.52369,906245118.0,906245118.0,0.0,0.0,0.0,0.0,-253.47761487691693,-253.47761487691693
LTC,0.024127922333647356,45.39347,60210775.0,60616861.0,406086.0,0.6744407458631807,40.6086,1843.365265842,-16.95459323578459,23.654006764215413
BCH,0.020858485743014948,134.84899,17589725.0,17640138.0,50413.0,0.2866048218491235,5.041300000000001,679.814213287,-4.933963248494616,0.10733675150538424
TRX,0.014079870828533654,0.02408,66660890242.0,66682072191.0,21181949.0,0.03177567674703674,2118.1949,51.006133192,-18651.038530642956,-16532.843630642958
ADA,0.00984179094323421,0.043289999999999995,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-7251.82610111211,-7251.82610111211
BSV,0.010947310434623974,70.7796,17588661.0,17638686.0,50025.0,0.2844161929097311,5.0025,354.07494900000006,-4.933557122724126,0.068942877275874
DASH,0.006172287088196657,81.38274,8591920.0,8649295.0,57375.0,0.6677785640462286,5.737500000000001,466.93347075,-2.4192159752598448,3.318284024740156
XMR,0.0071439092493403075,48.45003,16751209.0,16815461.0,64252.0,0.38356634437550774,6.4252,311.301132756,-4.703300313211526,1.7218996867884746
ZEC,0.002727089113128876,52.12632,5765906.0,5966356.0,200450.0,3.4764701332279824,20.045,1044.8720844000002,-1.6687954046297908,18.37620459537021
ONT,0.00458589819586453,0.973,537500000.0,537500000.0,0.0,0.0,0.0,0.0,-150.3392573270037,-150.3392573270037
BNB,0.01220373273027334,9.63523,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-40.400936574989935,-40.400936574989935
ETC,0.004111596449641886,4.32072,107839853.0,108522867.0,683014.0,0.6333595428769767,68.3014,295.11122500799996,-30.353948330748278,37.94745166925172
NEO,0.005251021025228855,9.21292,65000000.0,65000000.0,0.0,0.0,0.0,0.0,-18.18056135117254,-18.18056135117254
XTZ,0.002903059031422667,0.42158,782483650.0,785312964.0,2829314.0,0.3615812292052434,282.9314,119.278219612,-219.652777259587,63.278622740413
IOT,0.007017645532871285,0.28793,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,-777.4372436542075,-777.4372436542075
DOGE,0.0020661080708544903,0.00199,118015305208.0,118404131673.0,388826465.0,0.3294712192750682,38882.6465,77.376466535,-33117.747386358285,5764.899113641717
MAID,0.0004935742985367493,0.12437999999999999,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-126.57933678441711,-126.57933678441711
LINK,0.0014032833134195067,0.45724,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-97.89533035246754,-97.89533035246754
VET,0.0022270871458367823,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-15510.741665298507,-15510.741665298507
XEM,0.0033824218932120413,0.04286,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-2517.3084944980355,-2517.3084944980355
ZIL,0.0012653719416942555,0.01743,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,71.0211495,-2315.696527691225,1758.953472308775
DCR,0.0013454209372426875,16.3751,9220900.0,9370033.0,149133.0,1.61733670249109,14.913300000000001,244.20677883000002,-2.620807074138636,12.292492925861366
MANA,0.00033334158515303927,0.0362,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-293.7255712582679,-293.7255712582679
LSK,0.0012039586826877982,1.1952,114153959.0,114878273.0,724314.0,0.6345062460777262,72.4314,86.57000928,-32.13156138758843,40.29983861241157
BTG,0.001930120298514482,12.64022,17413924.0,17413924.0,0.0,0.0,0.0,0.0,-4.870690979179323,-4.870690979179323
ZRX,0.0012121448543064757,0.23659000000000002,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.304025092000002,-163.4251789848713,-128.3263789848713
HOT,0.001401735559348765,0.0012,,133214575156.0,,,,,-37260.24240760067,
WAVES,0.0023321647258515844,2.6596599999999997,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-27.970094386419298,-27.970094386419298
GAS,0.0002211202996406095,2.48975,10128375.0,10128375.0,0.0,0.0,0.0,0.0,-2.8329160473104955,-2.8329160473104955
SC,0.0008499927019186384,0.00245,39138574599.0,39565441104.0,426866505.0,1.0906541931419822,42686.6505,104.582293725,-11066.491221191936,31620.159278808067
HC,0.00042904733896434677,1.12405,43529781.0,43529781.0,0.0,0.0,0.0,0.0,-12.175320831901614,-12.175320831901614
RVN,0.0002836197393223914,0.010879999999999999,,2972860000.0,,,,,-831.5117479761047,
DGB,0.00107173625632821,0.01065,11362218262.0,11476387786.0,114169524.0,1.004817205297237,11416.9524,121.59054306,-3209.9564958956958,8206.995904104304
QTUM,0.0016295434295523071,2.0815099999999997,89212972.0,89280032.0,67060.0,0.07516844075097229,6.706,13.95860606,-24.971709218625353,-18.265709218625354
STEEM,0.0009158388421778044,0.33295,309857002.0,313694525.0,3837523.0,1.2384819369032796,383.7523,127.770328285,-87.74065472752967,296.01164527247033
ICX,0.0008701755012521465,0.24795,400230000.0,400230000.0,0.0,0.0,0.0,0.0,-111.94470876276594,-111.94470876276594
BAT,0.0015559697920647696,0.14321,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,130.57455305800002,-346.56814983467297,565.201650165327
KMD,0.0009521551625707577,0.97077,111571400.0,111855741.0,284341.0,0.2548511536110576,28.4341,27.602971257,-31.2861563343287,-2.852056334328701
OMG,0.0016280351607523636,1.32386,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-39.2267701932094,-39.2267701932094
RDD,0.00031071489413587354,0.00123,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-8057.8242662806115,-8057.8242662806115
BTS,0.001111148772866235,0.04704,2686400000.0,2693840000.0,7440000.0,0.2769505658129834,744.0,34.99776,-753.4695906191175,-9.469590619117525
IOST,0.0007742956583177673,0.00735,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-3360.3175203892533,-3360.3175203892533
BCD,0.0010670116907850731,0.7914100000000001,153756875.0,153756875.0,0.0,0.0,0.0,0.0,-43.00594306310873,-43.00594306310873
REP,0.0012518664010282108,12.97873,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-3.0767103825061226,-3.0767103825061226
