,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6948967376330738,9680.33468146,17789675.0,17847700.0,58025.0,0.3261723443514386,5.8025,56170.14198917166,-9.465191088766328,-3.662691088766328
XRP,0.05515849380927061,0.31987807,42566596173.0,42872646068.0,306049895.0,0.7189907639223669,30604.9895,9789.864973630265,-22736.699267393913,7868.290232606087
ETH,0.09135724637663183,212.04688646,106705029.9366,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,8762.14577787192,-56.808142219842196,-15.486404729842363
XLM,0.006652349769475424,0.08431009,19419882902.7924,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,1667.7181188370373,-10403.87219916094,9376.893292099207
LTC,0.02305223597599798,91.12816354,62456775.8540937,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,3989.0668241326925,-33.35492161238775,10.419326316812786
BCH,0.02392366286184453,331.91708295,17866150.0,17920512.5,54362.5,0.3042765229218425,5.43625,1804.3842421869376,-9.503805824903242,-4.067555824903242
EOS,0.015788658637088497,4.24189709,921265925.3537,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,1760.8347883990164,-490.7774422081984,-75.67194788819916
BSV,0.010751248121556327,149.71031839,17854985.7508877,17854985.7508877,0.0,0.0,0.0,0.0,-9.469054949340924,-9.469054949340924
ADA,0.00630036293713523,0.06041774,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-13749.932877294756,-13749.932877294756
TRX,0.00599563643156559,0.0223552,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-35363.57936801449,-35363.57936801449
BNB,0.01686719770530958,26.96263769,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,38721.64460093362,-82.48596232924163,1353.6363134707572
XTZ,0.0032729976449663266,1.23227699,659731260.601439,660373611.97278,642351.3713409901,0.09736561077238193,64.235137134099,79.15548143984475,-350.21669051481086,-285.98155338071183
LINK,0.002931367056450672,2.08235378,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-185.61589902722562,-185.61589902722562
DASH,0.003816894602477628,106.04146984,8891879.13172747,8949253.00091992,57373.869192449376,0.6452389685295046,5.737386919244938,608.4009419575226,-4.746067546822422,0.9913193724225158
XMR,0.0054645408641252865,79.32406203,17070711.1613356,17127780.5391127,57069.37777709961,0.3343116595303952,5.706937777709961,452.69748628041526,-9.083395380309778,-3.3764576025998165
ZEC,0.0019199245211373236,67.37758348,6867193.75,7084693.75,217500.0,3.1672326123025174,21.75,1465.46244069,-3.7572337135394753,17.992766286460526
