,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6999762498311957,10054.75107042,17789675.0,17847700.0,58025.0,0.3261723443514386,5.8025,58342.69308611205,-9.436155109367151,-3.633655109367151
XRP,0.05316681219560204,0.31792934,42566596173.0,42872646068.0,306049895.0,0.7189907639223669,30604.9895,9730.22411244193,-22666.95082540875,7938.038674591251
ETH,0.09049333847787672,216.58253277,106705029.9366,107118247.3115,413217.3748999983,0.38725201159262035,41.32173748999983,8949.566564041226,-56.63387420647281,-15.312136716472978
XLM,0.006416561664799835,0.08385419,19419882902.7924,19617690557.705,197807654.91260147,1.0185831495624464,19780.765491260147,1658.7000678495715,-10371.956666129068,9408.808825131078
LTC,0.024023120770784376,97.92349484,62456775.8540937,62894518.333385706,437742.4792920053,0.7008726808354959,43.774247929200534,4286.527341219949,-33.25260008419928,10.521647845001254
BCH,0.022638411941847045,323.86633628,17866150.0,17920512.5,54362.5,0.3042765229218425,5.43625,1760.61837060215,-9.474651388658083,-4.038401388658083
EOS,0.01582449415814097,4.38392028,921265925.3537,925416980.2969,4151054.943199992,0.4505816213278724,415.10549431999925,1819.7893948888695,-489.27190433073804,-74.16641001073879
BSV,0.010228913237153647,146.87242403,17854985.7508877,17854985.7508877,0.0,0.0,0.0,0.0,-9.440007116934765,-9.440007116934765
ADA,0.006029360958737666,0.05961947,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-13707.752770837209,-13707.752770837209
TRX,0.005824063111558532,0.02239171,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-35255.095962620864,-35255.095962620864
BNB,0.016775396466906078,27.65095606,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,39710.153944932965,-82.23292351782707,1353.8893522821718
XTZ,0.0032945217336238287,1.27900706,659731260.601439,660373611.97278,642351.3713409901,0.09736561077238193,64.235137134099,82.1571938945808,-349.14234510374945,-284.90720796965047
LINK,0.003008440625847783,2.20365537,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-185.04649272895125,-185.04649272895125
DASH,0.0037579611584778482,107.65538953,8891879.13172747,8949253.00091992,57373.869192449376,0.6452389685295046,5.737386919244938,617.6606236756404,-4.731508229612208,1.0058786896327296
XMR,0.005435753898726936,81.36337819,17070711.1613356,17127780.5391127,57069.37777709961,0.3343116595303952,5.706937777709961,464.33573671461374,-9.05553061998283,-3.3485928422728692
ZEC,0.0018686728016199994,67.62113539,6867193.75,7084693.75,217500.0,3.1672326123025174,21.75,1470.7596947325,-3.745707801417775,18.004292198582224
ETC,0.0026410911019172667,6.0272394,111597907.0,112340206.0,742299.0,0.6651549477536323,74.2299,447.40137793806,-59.394746036422525,14.835153963577476
NEO,0.003204744837183128,11.64757389,70538831.0,70538831.0,0.0,0.0,0.0,0.0,-37.29418079357205,-37.29418079357205
ICX,0.0005162898370476688,0.26997733,,490271393.867712,,,,,-259.2085769158696,
ONT,0.0020707037804522706,0.99552736,494757215.0,533255142.0,38497927.0,7.781175459967771,3849.7927,3832.5739631782717,-281.93426787651106,3567.858432123489
RVN,0.0006876533754697948,0.04310901,3872460000.0,4089515000.0,217055000.0,5.6050934031597555,21705.5,935.7026165550001,-2162.1440220355344,19543.355977964464
DOGE,0.001339777674282697,0.00284891,120149812688.099,120565841757.214,416029069.1150055,0.3462586081552921,41602.90691150055,118.52293752924302,-63743.674743103395,-22140.767831602847
MIOTA,,,2779530283.0,2779530283.0,0.0,0.0,0.0,,,
MAID,0.00026767100457334895,0.15163614,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-239.266390333221,-239.266390333221
XEM,0.0023066990926972793,0.06570807,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-4758.338383930042,-4758.338383930042
VET,0.0012108111866066522,0.00559768,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-29319.15479986891,-29319.15479986891
BTG,0.0012673090209556614,18.55108654,17513923.589,17513923.589,0.0,0.0,0.0,0.0,-9.259686097335132,-9.259686097335132
BAT,0.0012209747379802953,0.24559136,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,83.85034243219201,-673.8708711205406,-332.4486711205406
MANA,0.00016599348203709226,0.04052411,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.830850362777711e-13,-555.2142948239092,-555.2142948238973
LSK,0.000648756639622291,1.39840555,118133366.121928,118937540.197799,804174.0758709908,0.6807340739287682,80.41740758709908,112.45614908641147,-62.88278476403244,17.534622823066634
QTUM,0.0011300702916696875,3.02151524,95832612.0484598,95885060.0484598,52448.0,0.0547287597393975,5.244800000000001,15.847243130752,-50.694840191635336,-45.45004019163534
SC,0.0004454753243474772,0.00274175,41287989470.0,41654898090.0,366908620.0,0.8886570276486649,36690.862,100.5971708885,-22023.122275818256,14667.739724181745
ZIL,0.00036821140705006034,0.01086625,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-4593.044313779057,-4593.044313779057
ZRX,0.0005243348288206145,0.22407107,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.18291177842087,-317.18015575685956,-102.14609634695506
OMG,0.0008669818650691665,1.58486279,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-74.14834019039107,-74.14834019039107
KMD,0.000466548744950763,1.03763458,114750541.36378,115271744.21855,521202.85476998985,0.4542051380112211,52.12028547699899,54.08181053040594,-60.94466279540411,-8.824377318405126
IOST,0.00046347374241699165,0.00989029,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-6351.8348562384845,-6351.8348562384845
MONA,0.0004874599320628172,1.90128716,65729674.8711679,65729674.8711679,0.0,0.0,0.0,0.0,-34.75155943749686,-34.75155943749686
XZC,0.00027991943848551764,8.92192623,7821668.32977799,8043493.32977799,221825.0,2.8360317856420236,22.1825,197.91062859697502,-4.252629228468944,17.929870771531057
WTC,0.0002976627668524241,1.81062499,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,84.125801472877,-22.283278780780325,24.179021219219674
NANO,0.0006523291003096938,1.25509142,133248297.197,133248297.19700001,1.4901161193847656e-08,2.220446049250313e-14,1.4901161193847657e-12,1.8702319562435154e-12,-70.44894302402798,-70.44894302402649
BCD,0.000870162046122974,1.19621189,186492897.953,186492897.95299998,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-3.5649892389774327e-12,-98.59959052874531,-98.5995905287483
GNO,7.603548819875476e-05,17.64759414,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.5840014440099206,-0.5840014440099206
STEEM,0.00031353929791701245,0.23859305,320982247.494,336902682.022,15920434.527999997,4.959911226335834,1592.0434527999998,379.850503136083,-178.12188485470912,1413.9215679452907
BTS,0.0004891879095821501,0.04582689,2730770000.0,2736690000.0,5920000.0,0.2167886713271283,592.0,27.129518880000003,-1446.8996748182674,-854.8996748182674
AE,0.00033942836942277586,0.3146369,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,145.05280240885,-146.22498074508775,314.79151925491226
GXS,0.000404813485239911,1.72971279,60000000.0,60000000.0,0.0,0.0,0.0,0.0,-31.722255896391644,-31.722255896391644
QKC,0.00012321783142748617,0.01494504,2113716585.35544,2113716585.35544,0.0,0.0,0.0,0.0,-1117.5309735515402,-1117.5309735515402
WAVES,0.0005349936876777003,1.37157302,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-52.870426493986066,-52.870426493986066
ARK,0.00014793750555005606,0.33432511,113204858.0,113443488.0,238630.0,0.21079484062425102,23.863,7.978000099929999,-59.978055935253906,-36.115055935253906
GAS,8.667562015047078e-05,2.19395369,10128375.105773,10128375.105773,0.0,0.0,0.0,0.0,-5.354915115332897,-5.354915115332897
NULS,0.00015078481126623168,0.52483851,74205989.7942928,73654990.6272104,-550999.1670823991,-0.7425265380999968,-55.09991670823992,-28.918558186276744,-38.941707678711595,-94.04162438695151
REP,0.0004938747992164031,11.51050709,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-5.815746914338467,-5.815746914338467
ELF,0.00025367003721637023,0.13012495,496029999.986466,499779999.986466,3750000.0,0.7560026611499904,375.0,48.79685625,-264.23581752448814,110.76418247551186
THETA,0.0004634990480354446,0.13650514,870502690.0,870502690.0,0.0,0.0,0.0,0.0,-460.23848484462144,-460.23848484462144
QASH,0.00016577784193704117,0.12143076,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-185.04649272895125,-185.04649272895125
WAX,0.00022117949859804583,0.06014307,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-498.47383361961226,-498.47383361961226
SNT,0.0002942935083677588,0.02174007,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-1834.8595801202432,-1834.8595801202432
MCO,0.0002690874043636275,4.36793489,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-8.350265859646465,-8.350265859646465
XVG,0.00035019698990036366,0.0056636,15795471279.1206,15852220749.1206,56749470.0,0.3592768395268786,5674.947,32.1406298292,-8381.136718828213,-2706.189718828213
NAS,0.0001768478977471257,0.93236576,48627714.82,48627714.82,0.0,0.0,0.0,0.0,-25.709680219613272,-25.709680219613272
PIVX,0.00010678613738870492,0.48214853,56781165.992094,56781165.992093995,-7.450580596923828e-09,-1.1102230246251565e-14,-7.450580596923828e-13,-3.5922864824533465e-13,-30.020444628278273,-30.02044462827902
