,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6130402456628642,11350.62334892,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.038371199445589484,-0.038371199445589484
ETH,0.12000984273219249,345.07565765,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.24708059773865013,-0.24708059773865013
XRP,0.06520172787723265,0.25335323,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-182.8389676288699,-182.8389676288699
ATOM,0.021421304767714443,3.79711374,,2192096427.8,,,,,-4.0080064780188565,
LINK,0.019750227391245528,7.67431181,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.8283896762886993,-1.8283896762886993
BCH,0.01610168833214276,298.18301772,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.03836406441085232,-0.03836406441085232
ADA,0.014991909124295134,0.13865324,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-76.81800419156589,-76.81800419156589
XTZ,0.01416855347129207,2.86175738,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-3.517457049244074,-3.517457049244074
LTC,0.01263815605086516,58.54500198,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.15336631741826245,-0.15336631741826245
XLM,0.012447444368193348,0.09673364,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-91.41948381443497,-91.41948381443497
BSV,0.012280013735356782,227.41357343,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.03836353083189309,-0.03836353083189309
EOS,0.010968412535660338,3.1191017,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-2.4983331010391754,-2.4983331010391754
TRX,0.005373064528850864,0.02004705,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-190.41786164680533,-190.41786164680533
BNB,0.005305577114250179,20.61578953,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.1828389676288699,-0.1828389676288699
XMR,0.00482637355644765,83.47586063,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.04107675508318819,-0.04107675508318819
ICX,0.0039167127356718985,0.37069738,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-7.506514098979928,-7.506514098979928
ZEC,0.003934941749720603,73.07286711,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.03825764746929865,-0.03825764746929865
VET,0.0038930568481131364,0.01744446,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-158.5511207668916,-158.5511207668916
DASH,0.003788623838623489,83.64043754,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.03218113021122221,-0.03218113021122221
ETC,0.003787242491308231,7.56330122,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.3557523823390226,-0.3557523823390226
NEO,0.003105698105651106,12.06775759,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.18283896762886992,-0.18283896762886992
DOGE,0.0023473265443565566,0.00324975,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-513.1681082690286,-513.1681082690286
IOT,0.002159015538059813,0.30182256,,2779530283.28,,,,,-5.082064474880955,
ONT,0.0018191391667239949,0.70685977,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.828389676288699,-1.828389676288699
DGB,0.0013298884437672475,0.02460726,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-38.39618320206268,-38.39618320206268
XEM,0.0012612401219789144,0.0544531,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-16.455507084769902,-16.455507084769902
RVN,0.001088346672433946,0.02037571,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-37.94814959629102,-37.94814959629102
ZIL,0.0009798384750149172,0.01812794,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-38.400964696236244,-38.400964696236244
ZRX,0.0009954432561561435,0.38679767,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.8283896762886989,-1.8283896762886989
BAT,0.0009837397788531503,0.25483338,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-2.7425845144330485,-2.7425845144330485
DCR,0.0008182168438596785,15.41886768,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.037700927550981055,-0.037700927550981055
WAVES,0.0007632325221719559,1.5253293,194428800.0,194428800.0,0.0,0.0,0.0,0.0,-0.3554916106932001,-0.3554916106932001
GNO,0.0007976003275681998,30.99221843,,10000000.0,,,,,-0.01828389676288699,
LSK,0.0007611817834152312,1.27741644,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-0.4233426130646625,-0.4233426130646625
SC,0.000713676098947177,0.0030473,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-166.38801544339952,-166.38801544339952
