,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6166535115768069,11013.34317425,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0409298650752948,-0.0409298650752948
ETH,0.11483916814504251,318.51855197,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.2635564088244461,-0.2635564088244461
XRP,0.06485151209244915,0.24307186,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-195.03102284221214,-195.03102284221214
ATOM,0.021725112583558942,3.71464195,,2192096427.8,,,,,-4.2752680848259335,
LINK,0.019500554525099644,7.3090602,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
BCH,0.016055994161180132,286.81108216,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.04092225426267183,-0.04092225426267183
ADA,0.015471862514610382,0.13802664,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-81.94037695831324,-81.94037695831324
XTZ,0.014360888808616575,2.79792362,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-3.7520078734534525,-3.7520078734534525
LTC,0.012821273116308197,57.29074899,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.1635930794377565,-0.1635930794377565
XLM,0.01272870136899631,0.09541764,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-97.51551142110605,-97.51551142110605
BSV,0.012003111417256268,214.41669834,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.04092168510363787,-0.04092168510363787
EOS,0.01099980695830854,3.01729699,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-2.6649267736255244,-2.6649267736255244
TRX,0.00547608808333298,0.01970816,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-203.11529213939494,-203.11529213939494
BNB,0.005275934322717227,19.77488462,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.19503102284221213,-0.19503102284221213
XMR,0.004879787755496774,81.41194723,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.04381583238412614,-0.04381583238412614
ICX,0.004049770504402403,0.36972213,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-8.007062945548913,-8.007062945548913
ZEC,0.003969134088004595,71.09856705,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.04080874123408657,-0.04080874123408657
VET,0.00385620710521885,0.01666765,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-169.1236154795668,-169.1236154795668
DASH,0.0038086534557846955,81.10609725,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.03432703007847253,-0.03432703007847253
ETC,0.0037306911740003835,7.1866223,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.379474637742255,-0.379474637742255
NEO,0.003111773200041332,11.66332866,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.19503102284221213,-0.19503102284221213
DOGE,0.0023762318944683535,0.00317331,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-547.3871480660706,-547.3871480660706
IOT,0.002224460184503958,0.29996308,,2779530283.28,,,,,-5.42094634169002,
ONT,0.0018665406200574063,0.69960358,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.9503102284221212,-1.9503102284221212
DGB,0.001346000295904898,0.02402373,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-40.956514796864546,-40.956514796864546
XEM,0.0012736205110620786,0.05304105,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-17.55279205384878,-17.55279205384878
RVN,0.0011280383860235112,0.0203712,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-40.47860544562221,-40.47860544562221
ZIL,0.0010403427404932736,0.01856597,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-40.96161513029717,-40.96161513029717
ZRX,0.0010393914857118654,0.38957738,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.9503102284221214,-1.9503102284221214
BAT,0.0010126354858704372,0.25303259,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-2.9254653426331823,-2.9254653426331823
DCR,0.0008332757148203528,15.14676989,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.04021489815722942,-0.04021489815722942
WAVES,0.0007920130793736049,1.52681471,194428800.0,194428800.0,0.0,0.0,0.0,0.0,-0.37919647733983886,-0.37919647733983886
GNO,0.0007826973100865654,29.3365081,,10000000.0,,,,,-0.01950310228422121,
LSK,0.0007803457023913983,1.26321826,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-0.4515719154917123,-0.4515719154917123
SC,0.000769371818207249,0.00316882,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-177.48308941713844,-177.48308941713844
KNC,0.0006981968370691182,1.46843282,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-0.34756982923134444,-0.34756982923134444
QTUM,0.0006923472031579447,2.40671958,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.21028908288672749,-0.21028908288672749
THETA,0.0006749595920348901,0.25298359,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-1.950310228422121,-1.950310228422121
REP,0.0005992303283764441,20.41811654,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.021453412512643332,-0.021453412512643332
OMG,0.0006263322382034322,1.67390468,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-0.2735220346961088,-0.2735220346961088
BTG,0.0005795426315182526,10.352137,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.04092358328207388,-0.04092358328207388
