Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.32884729632491827,0.02408,66660890242.0,66682072191.0,21181949.0,0.03177567674703674,2118.1949,51.006133192,-5560.572414206015,-3442.3775142060153
BNB,0.285028503620175,9.63523,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-12.045030793211893,-12.045030793211893
LINK,0.03277486911745603,0.45724,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-29.186260729833492,-29.186260729833492
VET,0.05201550465251517,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-4624.332424504488,-4624.332424504488
ZIL,0.029553832342573007,0.01743,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,71.0211495,-690.3957766425026,3384.2542233574977
MANA,0.007785474765016413,0.0362,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-87.57058252827082,-87.57058252827082
ZRX,0.028310668680641565,0.23659000000000002,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.304025092000002,-48.723160405086,-13.624360405085994
BAT,0.0363409910158269,0.14321,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,130.57455305800002,-103.32493230588302,808.444867694117
OMG,0.03802413867678039,1.32386,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-11.694967863392195,-11.694967863392195
IOST,0.018084330239586322,0.00735,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-1001.8363790386479,-1001.8363790386479
REP,0.029238399013139717,12.97873,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.9172824800804812,-0.9172824800804812
SNT,0.014257705972697161,0.020059999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-289.4012705577948,-289.4012705577948
GNO,0.0030489622170344517,13.4779,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.09211100497019079,-0.09211100497019079
AE,0.020477228505572015,0.42908999999999997,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-19.431417860516756,-19.431417860516756
QASH,0.007361514868258976,0.1027,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-29.186260729833492,-29.186260729833492
WTC,0.008684944560283717,1.0343200000000001,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.26892320000000003,-3.418958552247095,-3.1589585522470953
POWR,0.00718534928343193,0.08852,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.071911148000001,-33.05127265464669,12.948627345353316
POLY,0.006514532029889775,0.08509,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-50.456030025000004,-31.17356047779838,-624.1460604777984
DGD,0.006284437896083424,15.34291,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.16677863274190569,-0.16677863274190569
LRC,0.008559081168959218,0.05297,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-65.79287733177419,-65.79287733177419
AION,0.006491469517992097,0.1086,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,192.38490000000002,-24.338561415651956,1747.161438584348
GNT,0.012450762232724044,0.06309,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-80.35577982001033,-80.35577982001033
PPT,0.012680003298444532,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-4.440668389157808,-4.440668389157808
