Ticker,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.31625324530956916,0.02361,66660890242.0,66682072191.0,21181949.0,0.03177567674703674,2118.1949,50.010581589,-5760.8517735981595,-3642.6568735981596
BNB,0.2988824954256314,10.30085,144443333.0,144443333.0,0.0,0.0,0.0,0.0,-12.478865814397848,-12.478865814397848
LINK,0.02969271386063981,0.42233000000000004,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-30.237484446853962,-30.237484446853962
VET,0.05101924495512322,0.00458,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-4790.890517198318,-4790.890517198318
ZIL,0.028222759258175717,0.01697,8238440891.0,8279187391.0,40746500.0,0.4945899417025945,4074.65,69.1468105,-715.2622856227198,3359.38771437728
MANA,0.00905182723053983,0.042910000000000004,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-90.72467870109502,-90.72467870109502
ZRX,0.02911583170374024,0.24806999999999998,583934416.0,584285404.0,350988.0,0.06010743507880445,35.098800000000004,8.706959316,-50.4780594742108,-15.379259474210798
BAT,0.04067272424853838,0.16341,1229949089.0,1239066787.0,9117698.0,0.7413069436404962,911.7698,148.992303018,-107.04646485864517,804.7233351413548
OMG,0.03670875178692308,1.30302,140245398.0,140245398.0,0.0,0.0,0.0,0.0,-12.11619440219384,-12.11619440219384
IOST,0.017617292334465,0.0073,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-1037.9202807062168,-1037.9202807062168
REP,0.027537927844885728,12.4626,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.9503209397582674,-0.9503209397582674
SNT,0.01392188369311212,0.019969999999999998,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-299.82485589345373,-299.82485589345373
GNO,0.002845604331480545,12.824589999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.09542863698614404,-0.09542863698614404
AE,0.02174391594679409,0.46453,233020472.0,233020472.0,0.0,0.0,0.0,0.0,-20.131293993995914,-20.131293993995914
QASH,0.007333712932548807,0.10430999999999999,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-30.237484446853962,-30.237484446853962
WTC,0.009073703258866509,1.10172,40997359.0,40999959.0,2600.0,0.0063418719239871635,0.26,0.2864472,-3.5421017788118574,-3.2821017788118576
POWR,0.007179892150295268,0.09018,395889007.0,396349006.0,459999.0,0.11619393109341125,45.999900000000004,4.1482709820000006,-34.24170544128865,11.758194558711352
POLY,0.00649263729349483,0.08646000000000001,379761312.0,373831587.0,-5929725.0,-1.561434725609967,-592.9725000000001,-51.26840235000001,-32.29636227901496,-625.268862279015
DGD,0.006245707600028835,15.54611,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.17278562541059406,-0.17278562541059406
LRC,0.008891217700788651,0.0561,788984491.0,788984491.0,0.0,0.0,0.0,0.0,-68.1625893583471,-68.1625893583471
AION,0.006621002254404514,0.11292999999999999,274151662.0,291866662.0,17715000.0,6.461751816773598,1771.5,200.05549499999998,-25.215181865086233,1746.2848181349138
GNT,0.012438767326934113,0.06426,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-83.25001496470374,-83.25001496470374
PPT,0.0124371415530202,1.16266,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-4.600611314814404,-4.600611314814404
