,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6104494012504103,3438.7969700000003,17445737.0,17504850.0,59113.0,0.33883922473438854,5.911300000000001,20327.760528761006,97.29502126262132,103.20632126262132
XRP,0.06845623028672691,0.30935,40794121066.0,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,-586928.1109903601,121285.90697648445,-1776008.7786235157
ETH,0.11336851189804478,106.8812,104030417.0,104593906.0,563489.0,0.5416579268350041,56.3489,6022.638050680001,581.3512431246548,637.7001431246548
XLM,0.01579082412520046,0.08123999999999999,19160772795.0,19166823282.0,6050487.0,0.03157746853288401,605.0487,49.154156388,106532.55976252838,107137.60846252838
EOS,0.02142382028421037,2.33113,906245118.0,906245118.0,0.0,0.0,0.0,0.0,5037.069042291523,5037.069042291523
TRX,0.01684627517315076,0.024919999999999998,66630467715.0,66660890242.0,30422527.0,0.045658582392249514,3042.2527,75.812937284,370512.89976667357,373555.1524666736
LTC,0.019269276320925437,31.557779999999998,59745834.0,60210775.0,464941.0,0.7781981920279124,46.4941,1467.250579098,334.6620298867976,381.1561298867976
BCH,0.020304738471364908,113.82918000000001,17532713.0,17589725.0,57012.0,0.3251750028646416,5.7012,648.962921016,97.76677137357143,103.46797137357143
ADA,0.010091208110832762,0.038380000000000004,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,144107.19767791172,144107.19767791172
BSV,0.011363795834686904,63.70975,17531523.0,17588661.0,57138.0,0.32591578039169455,5.7138,364.02476955,97.76085747527331,103.47465747527332
DASH,0.005879311700750341,67.47634000000001,8527639.0,8591920.0,64281.0,0.7537959803411098,6.428100000000001,433.7446611540001,47.7553957381378,54.1834957381378
ZEC,0.0028573658246329125,48.86676,5537719.0,5765906.0,228187.0,4.120595501505231,22.8187,1115.075936412,32.04791511314155,54.86661511314155
XMR,0.007368591920812294,43.37641,16675043.0,16751209.0,76166.0,0.45676643832341934,7.6166,330.380764406,93.10615262796388,100.72275262796389
ETC,0.004330995470598406,3.96026,107062920.0,107839853.0,776933.0,0.7256788811663251,77.69330000000001,307.685668258,599.3927848906421,677.0860848906422
XTZ,0.002973096017217679,0.37467,607489041.0,782483650.0,174994609.0,28.806216604654765,17499.460900000002,6556.5230154030005,4349.1811334803515,21848.642033480355
IOT,0.007235724483938446,0.2567,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,15449.115986974171,15449.115986974171
NEO,0.004562399418928613,6.9214199999999995,65000000.0,65000000.0,0.0,0.0,0.0,0.0,361.28138099271825,361.28138099271825
