,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6458249024406981,9346.76668984,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.1943196646917375,-0.1943196646917375
ETH,0.08106830559596724,182.20674205,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-1.2512670856820796,-1.2512670856820796
XRP,0.0788521547951005,0.23949519,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-925.9342265963309,-925.9342265963309
BCH,0.026054645972825842,377.1486479,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.19428353140485252,-0.19428353140485252
LTC,0.01955311417813351,70.80076282,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.7766786497769722,-0.7766786497769722
BSV,0.019277178835439106,279.04670286,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.19428082925099907,-0.19428082925099907
EOS,0.018604848624771676,4.13549775,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-12.652073886056318,-12.652073886056318
XTZ,0.010886363539789666,1.71872352,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-17.81312766482367,-17.81312766482367
XLM,0.010079280748968222,0.06122697,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-462.9671132981653,-462.9671132981653
ADA,0.007540415166713832,0.05451101,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-389.022210211606,-389.022210211606
LINK,0.009209652747890748,2.7972191,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
ETC,0.0073272384062017,11.4378526,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-1.8016034069362843,-1.8016034069362843
DASH,0.006714672519235757,115.87120786,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.16297187792925857,-0.16297187792925857
TRX,0.006402684702444349,0.01867267,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-964.315308386275,-964.315308386275
BNB,0.005961466106535095,18.10657504,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.9259342265963308,-0.9259342265963308
XMR,0.005415471245834906,73.21365962,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.2080211562244306,-0.2080211562244306
ZEC,0.004587207762719698,66.58587938,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.19374461407365068,-0.19374461407365068
NEO,0.0037293192093351604,11.3269449,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.9259342265963306,-0.9259342265963306
ICX,0.003378669494344598,0.2499536,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-38.014534958334316,-38.014534958334316
IOT,0.0027348860225591114,0.29884848,,2779530283.28,,,,,-25.73662223149947,
ONT,0.0024868938786383357,0.75533652,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
DOGE,0.0022048359807915075,0.00238599,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-2598.7890962525776,-2598.7890962525776
RVN,0.0018931629207149996,0.02770444,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-192.17725303791008,-192.17725303791008
VET,0.0016714543717800887,0.00585433,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-802.935562846027,-802.935562846027
XEM,0.0014527541295070929,0.04902672,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-83.33408038441043,-83.33408038441043
DCR,0.0012868199981937473,18.95473672,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.19092526963256573,-0.19092526963256573
BAT,0.0011084738018519603,0.22444886,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-13.889013398944961,-13.889013398944961
LSK,0.0007816738429830766,1.02538175,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-2.1438942698963475,-2.1438942698963475
QTUM,0.0007672483028421902,2.16125563,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.9983737791392553,-0.9983737791392553
ZRX,0.0007651109101197702,0.23238475,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
BTG,0.0009144569370457372,13.23660269,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.19428984109104624,-0.19428984109104624
ZEN,0.0007572649521460558,11.02304435,20865535.36,20865535.36,0.0,0.0,0.0,0.0,-0.19320113346079995,-0.19320113346079995
MONA,0.0005970060335474691,1.72556222,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.972996917015099,-0.972996917015099
SC,0.0005940465622377261,0.00198267,91002491209.17,91002491209.17,0.0,0.0,0.0,0.0,-842.6232131610221,-842.6232131610221
XZC,0.0005496382310547435,7.82018706,21347303.34,21347303.34,0.0,0.0,0.0,0.0,-0.19766198808040164,-0.19766198808040164
REP,0.0005179585513761961,14.30163046,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.10185276492559638,-0.10185276492559638
DGB,0.0004457012818820601,0.00644626,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-194.44618758522947,-194.44618758522947
BCD,0.00041764105822070116,0.60404198,210000000.0,210000000.0,0.0,0.0,0.0,0.0,-1.9444618758522945,-1.9444618758522945
KMD,0.00042227778381272917,0.64128557,200000000.0,200000000.0,0.0,0.0,0.0,0.0,-1.8518684531926615,-1.8518684531926615
OMG,0.0004218333312612891,0.91355669,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-1.2985801436230813,-1.2985801436230813
ZIL,0.0004134092986996717,0.00597922,20999982720.4,20999982720.4,0.0,0.0,0.0,0.0,-194.44602758749886,-194.44602758749886
BTS,0.0003513289152031811,0.03024792,3527780933.67,3527780933.67,0.0,0.0,0.0,0.0,-32.664931104190124,-32.664931104190124
MCO,0.0003678124124746006,5.05235448,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.20473681131848584,-0.20473681131848584
NANO,0.0003493566177451918,0.79632539,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-1.2337915142049938,-1.2337915142049938
THETA,0.00034225202528732044,0.10395114,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-9.259342265963307,-9.259342265963307
AION,0.00031477499141589613,0.10610909,641095291.0,901012592.0,259917301.0,40.542693831766115,25991.7301,2757.958828436609,-8.342783975270754,25983.38731602473
AE,0.0003033278365239884,0.18293449,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-4.663157037430114,-4.663157037430114
SNT,0.00029851737127997084,0.01332395,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-63.008622024752114,-63.008622024752114
WAVES,0.00029484252177461713,0.90456161,99000000.0,99000000.0,0.0,0.0,0.0,0.0,-0.9166748843303675,-0.9166748843303675
GAS,0.0002952435832722936,1.48308266,60464204.03,60464204.03,0.0,0.0,0.0,0.0,-0.559858759952808,-0.559858759952808
NULS,0.0002401841820330074,0.29133417,250401085.34,250401085.34,0.0,0.0,0.0,0.0,-2.3185493529317474,-2.3185493529317474
IOST,0.00023539473985212573,0.00595105,12013965608.0,12013965608.0,0.0,0.0,0.0,0.0,-111.24141953598397,-111.24141953598397
DGD,0.00021679281676454843,32.92290298,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.018518684531926614,-0.018518684531926614
XVG,0.0002121977313460124,0.00390607,16500000000.0,16500000000.0,0.0,0.0,0.0,0.0,-152.77914738839456,-152.77914738839456
