,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6036989800181953,3576.3045899999997,17445737.0,17504850.0,59113.0,0.33883922473438854,5.911300000000001,21140.609322867,92.05428238844628,97.96558238844628
XRP,0.06500573768988173,0.30892,40794121066.0,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,-586112.274275552,114752.9132083292,-1782541.772391671
ETH,0.11505503747465014,114.07007,104030417.0,104593906.0,563489.0,0.5416579268350041,56.3489,6427.722967423,550.037101662374,606.3860016623739
XLM,0.017475886692480985,0.09455,19160772795.0,19166823282.0,6050487.0,0.03157746853288401,605.0487,57.207354585000004,100794.2463311982,101399.2950311982
EOS,0.020936139197651644,2.39565,906245118.0,906245118.0,0.0,0.0,0.0,0.0,4765.750292377416,4765.750292377416
TRX,0.018764316629703504,0.029189999999999997,66630467715.0,66660890242.0,30422527.0,0.045658582392249514,3042.2527,88.803356313,350555.4411835744,353597.6938835744
LTC,0.0190443001081135,32.7992,59745834.0,60210775.0,464941.0,0.7781981920279124,46.4941,1524.9692847200001,316.6356572422616,363.1297572422616
BCH,0.02078069423384767,122.51053999999999,17532713.0,17589725.0,57012.0,0.3251750028646416,5.7012,698.457090648,92.50062195820664,98.20182195820664
ADA,0.01032597452493076,0.0413,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,136344.94856055424,136344.94856055424
BSV,0.012185027947489196,71.83998000000001,17531523.0,17588661.0,57138.0,0.32591578039169455,5.7138,410.47927772400004,92.4950266085486,98.2088266085486
DASH,0.005891371192457641,71.10475,8527639.0,8591920.0,64281.0,0.7537959803411098,6.428100000000001,457.06844347500004,45.183079543037465,51.611179543037466
ZEC,0.0028625809140013013,51.482859999999995,5537719.0,5765906.0,228187.0,4.120595501505231,22.8187,1174.7719374819999,30.321673087700653,53.14037308770065
XMR,0.00745065824084085,46.12336,16675043.0,16751209.0,76166.0,0.45676643832341934,7.6166,351.30318377599997,88.09104468955077,95.70764468955078
ETC,0.004432469490983285,4.26225,107062920.0,107839853.0,776933.0,0.7256788811663251,77.69330000000001,331.148267925,567.1068464334477,644.8001464334477
XTZ,0.003023811236219774,0.40073000000000003,607489041.0,782483650.0,174994609.0,28.806216604654765,17499.460900000002,7012.558966457002,4114.915059623028,21614.37595962303
IOT,0.00732552222173126,0.2733,2779530283.0,2779530283.0,0.0,0.0,0.0,0.0,14616.958475994938,14616.958475994938
NEO,0.004672715375493813,7.45467,65000000.0,65000000.0,0.0,0.0,0.0,0.0,341.8211727177901,341.8211727177901
BNB,0.009803261997720589,7.037939999999999,144443333.0,144443333.0,0.0,0.0,0.0,0.0,759.5967611896349,759.5967611896349
ONT,0.0031180117545191095,0.60155,537500000.0,537500000.0,0.0,0.0,0.0,0.0,2826.598159012495,2826.598159012495
DOGE,0.002287504408315497,0.00201,117570476118.0,118015305208.0,444829090.0,0.378351015227274,44482.909,89.41064709,620617.3849976382,665100.2939976382
MAID,0.0005197663909384483,0.1191,452552412.0,452552412.0,0.0,0.0,0.0,0.0,2379.8768644016072,2379.8768644016072
XEM,0.004564289982251164,0.05259,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,47329.08544797369,47329.08544797369
ZIL,0.0017875372329500725,0.0225,9285376205.0,8238440891.0,-1046935314.0,-11.275098508515413,-104693.5314,-2355.6044565,43324.20810350486,-61369.323296495146
LINK,0.001465059841299707,0.43406999999999996,350000000.0,350000000.0,0.0,0.0,0.0,0.0,1840.575545403485,1840.575545403485
VET,0.0022941587848015884,0.0042899999999999995,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,291624.6535706161,291624.6535706161
DCR,0.0015187834163141601,17.08028,9047224.0,9220900.0,173676.0,1.9196606605517808,17.3676,296.64347092799994,48.490751561745704,65.8583515617457
MANA,0.00038239073328575176,0.03776,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,5522.470801938612,5522.470801938612
LSK,0.0013128226112318316,1.19258,113328394.0,114153959.0,825565.0,0.7284714543823956,82.5565,98.45523077,600.3113867039774,682.8678867039774
ZRX,0.0015459564310072137,0.27454,552255319.0,583934416.0,31679097.0,5.736313605338039,3167.9097,869.7179290380001,3070.7868748830447,6238.696574883044
BTG,0.0018288899133585773,10.890889999999999,17413924.0,17413924.0,0.0,0.0,0.0,0.0,91.57612189689955,91.57612189689955
WAVES,0.0026753715292231364,2.77432,100000000.0,100000000.0,0.0,0.0,0.0,0.0,525.8787272581386,525.8787272581386
SC,0.0009435666052991403,0.0025,38629372119.0,39138574599.0,509202480.0,1.3181743633610576,50920.248,127.30062,205821.43796819833,256741.68596819832
HC,0.0004218420238507042,1.0049299999999999,43529781.0,43529781.0,0.0,0.0,0.0,0.0,228.91385830105506,228.91385830105506
STEEM,0.0009621842016730982,0.32201,305585450.0,309857002.0,4271552.0,1.3978257145423667,427.15520000000004,137.54824595200003,1629.4720584378251,2056.6272584378253
GAS,0.00020365166291474573,2.08507,10128375.0,10128375.0,0.0,0.0,0.0,0.0,53.2629695419315,53.2629695419315
QTUM,0.0017281672458687978,2.00877,89136748.0,89212972.0,76224.0,0.0855135527268791,7.622400000000001,15.311648448000003,469.1520417027595,476.77444170275953
DGB,0.0010058503170766934,0.009179999999999999,11230577877.0,11362218262.0,131640385.0,1.1721603860616714,13164.0385,120.84587343,59751.488784497415,72915.52728449741
RDD,0.0003861590419158294,0.00139,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,151498.89417887892,151498.89417887892
BAT,0.0014719276550306838,0.1241,1221399089.0,1229949089.0,8550000.0,0.7000168967704168,855.0,106.1055,6468.040615156272,7323.040615156272
ICX,0.0008564737575696169,0.22191,400230000.0,400230000.0,0.0,0.0,0.0,0.0,2104.7244301052483,2104.7244301052483
OMG,0.001592193819588512,1.1772799999999999,140245398.0,140245398.0,0.0,0.0,0.0,0.0,737.520714040511,737.520714040511
