,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
LINK,1000000000.0,3.73469234,3734692340.0,0.4070839537846907,0.05,0.12282478720948388,458712791.9533894,0.05000000000000002,122824787.20948388
BNB,100000000.0,17.14441674,1714441674.0,0.18687528493583055,0.05,0.26755812047146343,458712791.95338947,0.050000000000000024,26755812.047146343
TRX,104145119673.46,0.01572346,1637521623.3808618,0.17849094816035274,0.05,0.2801262501843006,458712791.95338935,0.05000000000000001,29173781849.121582
VET,86716263400.0,0.00441281,382662394.294154,0.04171045597667102,0.05,1.1987401918589762,458712791.95338935,0.05000000000000001,103950270225.40952
BAT,1500000000.0,0.18463924,276958860.0,0.03018870029987547,0.05,1.6562488448767785,458712791.9533894,0.05000000000000002,2484373267.315168
ZRX,1000000000.0,0.20052979,200529790.0,0.02185788073906343,0.05,2.287504474788456,458712791.95338935,0.05000000000000001,2287504474.788456
NMR,9248182.0,22.20560735,205361498.1933377,0.022384540151891476,0.05,2.233684483162145,458712791.95338935,0.05000000000000001,20657520.630859453
SNT,6804870174.89,0.01782606,121304024.02979966,0.013222219453836986,0.05,3.7815133967913677,458712791.9533894,0.05000000000000002,25732707729.772552
KNC,178212585.95999998,0.69244687,123402747.34260795,0.01345098169348056,0.05,3.71720080655779,458712791.9533894,0.05000000000000002,662451968.2692614
REP,11000000.0,10.83082578,119139083.58,0.01298623950213557,0.05,3.850229313249426,458712791.95338935,0.05000000000000001,42352522.44574369
ZIL,20999982720.4,0.00554411,116426214.19999684,0.012690534931913031,0.05,3.939944239408257,458712791.95338935,0.05000000000000001,82738760946.91292
MCO,22111377.4,5.31994132,117631230.27237415,0.0128218824868009,0.05,3.8995833920230507,458712791.95338935,0.05000000000000001,86225160.08379382
OMG,140245398.25,0.76410185,107161768.25681175,0.011680704150463354,0.05,4.280563856076826,458712791.95338935,0.05000000000000001,600329382.7300502
AION,901012592.0,0.0819285,73818610.143672,0.008046277696913764,0.05,6.214053489500871,458712791.9533894,0.05000000000000002,5598940441.401824
AE,503616445.26,0.13327571,67119839.30970263,0.007316107212083461,0.05,6.8342355504876675,458712791.95338935,0.05000000000000001,3441833414.0061183
IOST,12013973042.669352,0.00374108,44945234.27046946,0.004899060486091308,0.05,10.206038513293038,458712791.9533894,0.05000000000000002,122615071571.14774
GNT,1000000000.0,0.04478955,44789550.0,0.0048820907968652365,0.05,10.241513744911243,458712791.95338935,0.05000000000000001,10241513744.911243
FUN,11000000000.0,0.00198045,21784950.0,0.002374574067057368,0.05,21.056407839053538,458712791.95338935,0.05000000000000001,231620486229.58893
CVC,1000000000.0,0.02074711,20747110.0,0.002261448815461435,0.05,22.10971995393042,458712791.95338935,0.05000000000000001,22109719953.93042
MANA,1370175175.4102097,0.03197934,43817297.794002734,0.004776114658522003,0.05,10.468760399372991,458712791.95338935,0.05000000000000001,14344035616.538345
