,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.02367,1578364648.76097,0.211131651057093,0.041666666666666664,0.19734922006269637,311489032.40750915,0.04166666666666668,13159654939.058266
BNB,141175490.0,22.050520000000002,3112992965.7548003,0.4164128644827895,0.041666666666666664,0.10006094965010083,311489032.40750915,0.04166666666666668,14126153.596718313
BAT,1253998401.0,0.38554,483466543.52154,0.06467142408739227,0.041666666666666664,0.644282498099336,311489032.40750915,0.04166666666666668,807929222.4088529
VET,55454734800.0,0.00636,352692113.328,0.04717824126396346,0.041666666666666664,0.8831754968045673,311489032.40750915,0.04166666666666668,48976262957.155525
LINK,350000000.0,0.47325,165637500.0,0.022156678990131986,0.041666666666666664,1.8805465695117902,311489032.40750915,0.04166666666666668,658191299.3291266
MANA,1050141509.0,0.051,53557216.959,0.007164138940550393,0.041666666666666664,5.816004827994804,311489032.40750915,0.04166666666666668,6107628086.421749
ZIL,8687360058.0,0.01746,151681306.61268,0.020289813716223286,0.041666666666666664,2.0535756143167996,311489032.40750915,0.04166666666666668,17840150767.89858
ZRX,587710997.0,0.28105,165176175.70685002,0.0220949694480677,0.041666666666666664,1.8857987907428673,311489032.40750915,0.04166666666666668,1108304687.448885
IOST,12013965609.0,0.01146,137680045.87914,0.0184169199600981,0.041666666666666664,2.2624123228499236,311489032.40750915,0.04166666666666668,27180543840.096786
REP,11000000.0,20.72119,227933090.0,0.030489715833424576,0.041666666666666664,1.3665810102759066,311489032.40750915,0.04166666666666668,15032391.113034973
OMG,140245398.0,1.6096700000000002,225748809.79866,0.030197533234402066,0.041666666666666664,1.3798036529420412,311489032.40750915,0.04166666666666668,193511112.46871045
WTC,41682339.0,2.18702,91160109.03978,0.01219413039136569,0.041666666666666664,3.41694449127505,311489032.40750915,0.04166666666666668,142426238.62950918
SNT,3470483788.0,0.023,79821127.124,0.010677359235179143,0.041666666666666664,3.9023381857740396,311489032.40750915,0.04166666666666668,13543001409.022137
MCO,15793831.0,4.93717,77976828.59827,0.010430654651998562,0.041666666666666664,3.994635816907536,311489032.4075092,0.041666666666666685,63090602.998784564
GNO,1104590.0,14.794179999999999,16341503.286199998,0.0021859388274305053,0.041666666666666664,19.06122263981393,311489032.40750915,0.04166666666666668,21054835.91571207
WAX,942732361.0,0.07176,67650474.22536,0.009049338712196812,0.041666666666666664,4.604388010198779,311489032.40750915,0.04166666666666668,4340705579.814787
AE,261902788.0,0.46723000000000003,122368839.63724001,0.01636879992898508,0.041666666666666664,2.545493062865613,311489032.4075091,0.04166666666666667,666671729.9991634
QASH,350000000.0,0.12422000000000001,43477000.00000001,0.005815747837621122,0.041666666666666664,7.164455514582632,311489032.40750915,0.04166666666666668,2507559430.103921
AION,309581662.0,0.17805,55121014.9191,0.00737332206277428,0.041666666666666664,5.651003212924786,311489032.40750915,0.04166666666666668,1749446966.624595
POWR,404852067.0,0.11355,45970952.20785,0.006149354046879673,0.041666666666666664,6.775779431306173,311489032.40750915,0.04166666666666668,2743188308.300389
POLY,433099471.0,0.0853,36943384.8763,0.004941771757682143,0.041666666666666664,8.431523896645873,311489032.40750915,0.04166666666666668,3651688539.361186
LRC,828954240.0,0.06001,49745543.9424,0.006654266384854043,0.041666666666666664,6.2616469279777105,311489032.40750915,0.04166666666666668,5190618770.330098
GNT,963622000.0,0.07605,73283453.10000001,0.00980284021206003,0.041666666666666664,4.250468819782035,311489032.40750915,0.04166666666666668,4095845265.056004
PPT,53252246.0,1.14448,60946130.50207999,0.008152524936836634,0.041666666666666664,5.110891041669635,311489032.40750915,0.04166666666666668,272166427.03018767
