,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.25,7.3090602,638922555.2766948,552655741.414143,-86266813.86255181,-13.501920248408306,-8626.68138625518,-63052.93357835857,-1839.7912512548742,-10466.472637510054
TRX,0.1739705830601563,0.01970816,128317318728.19365,142628382148.48853,14311063420.294876,11.15286974676355,1431106.3420294877,28204.472765731865,-474809.95852133364,956296.3835081541
BNB,0.16761187116470924,19.77488462,123210112.13057698,136951575.45134157,13741463.320764586,11.152869746763571,1374.1463320764587,27173.585167808178,-455.91186606733777,918.234466009121
ICX,0.1286577069596543,0.36972213,5058431776.547822,5622592083.815099,564160307.2672768,11.152869746763571,56416.03072672768,20858.255046431204,-18717.61197795313,37698.41874877455
BAT,0.03217055372802931,0.25303259,1848151681.9586546,2054273631.7701232,206121949.8114686,11.15286974676355,20612.194981146862,5215.557081664591,-6838.677991010068,13773.516990136795
GNO,0.024865616718221076,29.3365081,,13695157.545134155,,,,,-45.59118660673378,
SC,0.024442277364191353,0.00316882,112124271460.43684,124629345410.92691,12505073950.490067,11.152869746763528,1250507.3950490067,3962.6328435791934,-414891.155839492,835616.2392095147
KNC,0.02218110976070025,1.46843282,219575926.9921169,244064944.1247963,24489017.132679403,11.15286974676355,2448.9017132679405,3596.0476487168735,-812.4923262170945,1636.409387050846
THETA,0.021442882579946816,0.25298359,1232101121.3057694,1369515754.5134158,137414633.20764637,11.152869746763617,13741.463320764638,3476.3647227403594,-4559.118660673378,9182.344660091261
REP,0.01903702935901807,20.41811654,13553112.33436347,15064673.299647573,1511560.9652841035,11.15286974676355,151.15609652841036,3086.322794648572,-50.15030526740716,101.0057912610032
OMG,0.01989803359833907,1.67390468,172796512.44179928,192068282.40138322,19271769.959583938,11.15286974676355,1927.176995958394,3225.9105927230967,-639.3954122351446,1287.7815837232492
SNT,0.015160586336936415,0.02628484,8384288172.82216,9319376911.930317,935088739.1081572,11.15286974676355,93508.87391081572,2457.8657893259656,-31024.210597800717,62484.663313015
NMR,0.015578567211468086,19.87377315,11394695.412239835,12665530.94960739,1270835.5373675562,11.152869746763594,127.08355373675563,2525.6297180601164,-42.16355913350365,84.91999460325198
DGD,0.010267106607361791,60.56577232,2464202.24261154,2739031.509026831,274829.266415291,11.152869746763528,27.4829266415291,1664.524677658114,-9.118237321346756,18.364689320182343
LRC,0.009969713183260138,0.10574408,1318283893.9252677,1523360946.5554094,205077052.63014174,15.556364875210061,20507.705263014173,2168.568425948592,-5071.269385177266,15436.435877836908
BNT,0.009641044217285835,1.64494037,,94700033.34807557,,,,,-315.2564603807726,
GAS,0.008666129859894421,1.69097052,74498013.58422385,82806680.00319856,8308666.4189747125,11.152869746763571,830.8666418974713,1404.9709975000208,-275.66348089593555,555.2031610015357
MCO,0.007717536810763997,4.11786492,27243452.888155054,30281879.70329189,3038426.815136835,11.152869746763594,303.8426815136835,1251.1831194039296,-100.80839331753161,203.03428819615186
IOST,0.00737083794236052,0.00576846,18493270180.45984,20645870251.36513,2152600070.9052925,11.639910356037241,215260.00709052925,1241.7187405014345,-68730.11282902923,146529.89426150004
AE,0.007082249366293537,0.16591303,620506386.912872,689710656.0156132,69204269.10274124,11.15286974676355,6920.426910274125,1148.188997577118,-2296.047133406859,4624.379776867266
STEEM,0.006679132551602436,0.21133647,455724751.7166216,510648228.6627978,54923476.94617623,12.051896838890318,5492.347694617623,1160.7333737931265,-1699.948219408061,3792.3994752095623
STORJ,0.0066395408465026685,0.18431399,523642976.55495226,582044195.6682017,58401219.11324942,11.15286974676355,5840.121911324943,1076.4161715627265,-1937.6254307861857,3902.496480538757
MANA,0.0057669776952485605,0.04722509,1739697676.6612878,1973111800.0204155,233414123.35912776,13.416935970569366,23341.412335912777,1102.3002982905912,-6568.490210807426,16772.922125105353
GNT,0.005182913078055764,0.06114812,1232101121.30577,1369515754.5134156,137414633.20764565,11.15286974676355,13741.463320764566,840.2646481137101,-4559.118660673377,9182.344660091188
