,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.25,7.67431181,638922555.2766948,543898641.9282691,-95023913.34842563,-14.872524465390669,-9502.391334842563,-72924.31404422394,-2013.1107168241758,-11515.50205166674
TRX,0.17356160156021333,0.02004705,128317318728.19365,144550827409.93997,16233508681.746323,12.651066000009493,1623350.8681746323,32543.396021840264,-535020.309580272,1088330.5585943605
BNB,0.17138161215186762,20.61578953,123210112.13057698,138797504.73490196,15587392.604324982,12.65106600000947,1558.7392604324982,32134.64052522424,-513.7257619538889,1045.0134984786093
ICX,0.12651828981474858,0.37069738,5058431776.547822,5698377319.164339,639945542.6165171,12.65106600000947,63994.55426165171,23722.613599062126,-21091.180535123374,42903.37372652834
BAT,0.03177692183286674,0.25483338,1848151681.9586546,2081962571.0235298,233810889.06487513,12.651066000009514,23381.088906487515,5958.281914120717,-7705.886429308334,15675.20247717918
GNO,0.02576421509817492,30.99221843,,13879750.473490197,,,,,-51.372576195388895,
SC,0.02305328105839977,0.0030473,112124271460.43684,126309187044.92648,14184915584.48964,12.65106600000947,1418491.558448964,4322.569326061528,-467503.24136132945,950988.3170876346
KNC,0.021603568431323786,1.45821939,219575926.9921169,247354622.43602225,27778695.443905354,12.651066000009493,2777.8695443905353,4050.743232520744,-915.5239651207391,1862.3455792697962
THETA,0.022183783046138262,0.26685255,1232101121.3057694,1387975047.3490198,155873926.04325032,12.651066000009536,15587.392604325032,4159.535464315276,-5137.25761953889,10450.134984786142
REP,0.018901927201226475,20.67041276,13553112.33436347,15267725.52083922,1714613.18647575,12.651066000009493,171.461318647575,3544.176228819261,-56.509833814927795,114.95148483264722
OMG,0.020274890631666268,1.73902429,172796512.44179928,194657113.27652586,21860600.834726572,12.651066000009447,2186.0600834726574,3801.6115845583786,-720.4767407650785,1465.583342707579
SNT,0.014980970925739245,0.02648231,8384288172.82216,9444990003.19688,1060701830.3747206,12.651066000009493,106070.18303747206,2808.9834689550767,-34958.37115592659,71111.81188154547
NMR,0.01557101038366156,20.25331766,11394695.412239835,12836245.849342352,1441550.437102517,12.651066000009514,144.15504371025173,2919.6178925549134,-47.510293446382406,96.64475026386933
DGD,0.010970349385715748,65.98211184,2464202.24261154,2775950.0946980393,311747.85208649933,12.65106600000947,31.174785208649936,2056.978164225118,-10.274515239077779,20.900269969572157
LRC,0.009446212466731923,0.10215454,1318283893.9252677,1543893872.6748178,225609978.7495501,17.113914520929406,22560.99787495501,2304.7083598570066,-5714.353854060093,16846.644020894917
BNT,0.010099572164190888,1.75693472,,95976466.7453202,,,,,-355.233933077929,
GAS,0.008447455396148463,1.68059596,74498013.58422385,83922806.45146005,9424792.867236197,12.651066000009493,942.4792867236198,1583.926881651397,-310.6201928624715,631.8590938611483
MCO,0.0074870994681846435,4.07317954,27243452.888155054,30690040.093717042,3446587.205561988,12.651066000009493,344.65872055619883,1403.8568488520864,-113.59184202664999,231.06687852954883
IOST,0.007386355885045588,0.00589386,18493270180.45984,20924149755.31377,2430879574.8539314,13.144671283840449,243087.95748539316,1432.7263891048592,-77445.73504269084,165642.22244270233
AE,0.007013416859705544,0.16751955,620506386.912872,699007059.4554936,78500672.54262161,12.65106600000947,7850.067254262161,1315.039733903733,-2587.2074207370247,5262.859833525137
STEEM,0.006549341599591694,0.21128983,455724751.7166216,517531103.25391066,61806351.53728908,13.562210809151187,6180.635153728908,1305.905350923405,-1915.5175798134985,4265.11757391541
STORJ,0.006636236980294888,0.18783162,523642976.55495226,589889395.1233335,66246418.56838119,12.651066000009493,6624.64185683812,1244.317211889712,-2183.334488304028,4441.307368534091
MANA,0.005378423875216632,0.04490618,1739697676.6612878,1999706783.242718,260009106.5814302,14.945648894606922,26000.91065814302,1167.6015741784888,-7401.436307286875,18599.474350856144
GNT,0.005013463783147502,0.06030782,1232101121.30577,1387975047.3490198,155873926.04324985,12.651066000009493,15587.392604324985,940.0416674509623,-5137.25761953889,10450.134984786095
