,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02239171,79939481711.57225,95367824130.75142,15428342419.179169,19.300028082300823,1542834.241917917,34546.69692309584,-680843.2247843774,861991.0171335397
BNB,0.25,27.65095606,80296362.41356961,77228745.9657114,-3067616.4478582144,-3.820367891708887,-306.76164478582143,-8482.252760866077,-551.3460009033985,-858.1076456892199
LINK,0.14033824038950016,2.20365537,497278225.76246446,543978176.7042725,46699950.941808045,9.391111157180498,4669.995094180805,10291.059767165185,-3883.53052421418,786.4645699666248
ICX,0.024083974481575017,0.26997733,,761991254.0754863,,,,,-5439.9540663836915,
MAID,0.012486361692622041,0.15163614,642984172.8682394,703367531.2653736,60383358.397134185,9.391111157180521,6038.335839713419,915.6299387578016,-5021.431730882147,1016.9041088312715
BAT,0.05695623334427586,0.24559136,1806052427.6944027,1980967282.331637,174914854.6372342,9.68492674714485,17491.48546372342,4295.757703456065,-14142.381510622276,3349.1039531011447
MANA,0.007743291652514163,0.04052411,1492035733.1625078,1632154467.3686516,140118734.20614386,9.391111157180475,14011.873420614385,567.8186998030536,-11652.161733143495,2359.71168747089
SC,0.02078060727498963,0.00274175,58661766139.831184,64741015753.71567,6079249613.884483,10.363222954101769,607924.9613884484,1666.7782628867783,-462194.4806158456,145730.48077260278
OMG,0.04044311473128271,1.58486279,199259950.8876857,217972674.3672915,18712723.479605824,9.391111157180498,1871.2723479605825,2965.7099142386596,-1556.1350999015647,315.1372480590178
IOST,0.021620200484830175,0.00989029,17069381435.254147,18672386019.68199,1603004584.427845,9.391111157180475,160300.4584427845,1585.418021132087,-133304.57759662473,26995.880846159765
GNO,0.00354691614296454,17.64759414,1569395.8725570303,1716779.5834450638,147383.7108880335,9.391111157180498,14.738371088803351,260.0967912599114,-12.256311376404971,2.48205971239838
STEEM,0.01462603349542027,0.23859305,456049950.10018456,523622019.12316245,67572069.02297789,14.816813160079011,6757.206902297789,1612.2226043002815,-3738.2052837773167,3019.0016185204727
AE,0.015833711223616397,0.3146369,386402493.0932687,429855206.8795052,43452713.786236525,11.245453785348136,4345.271378623653,1367.1827162288723,-3068.791889819664,1276.4794888039887
GXS,0.018883807018295604,1.72971279,85247695.84499392,93253401.72073244,8005705.875738516,9.391111157180498,800.5705875738516,1384.7571846243063,-665.748089865288,134.82249770856367
GAS,0.004043258793966713,2.19395369,14390344.007015744,15741757.208615256,1351413.2015995122,9.391111157180498,135.14132015995122,296.49379803639636,-112.38243966845847,22.758880491492747
REP,0.023038354056004066,11.51050709,15628744.238248885,17096456.98213428,1467712.7438853942,9.391111157180498,146.77127438853944,1689.4117944576187,-122.0538164753028,24.717457913236643
THETA,0.021621380945542994,0.13650514,1236805809.1561506,1352955617.4924703,116149808.33631968,9.391111157180498,11614.98083363197,1585.5045847922486,-9658.925051501581,1956.0557821303883
QASH,0.007733232437139069,0.12143076,497278225.76246446,543978176.7042725,46699950.941808045,9.391111157180498,4669.995094180805,567.0810534826467,-3883.5305242141794,786.4645699666253
WAX,0.010317618162975897,0.06014307,1339556237.547608,1465355452.8286486,125799215.28104067,9.391111157180498,12579.921528104067,756.5951010592698,-10461.362006030364,2118.559522073703
SNT,0.013728252692620558,0.02174007,4930845773.240107,5393906980.79422,463061207.5541134,9.391111157180475,46306.12075541134,1006.6983066510954,-38507.799212824146,7798.321542587197
MCO,0.012552434146420169,4.36793489,22439795.15684284,24547141.263465557,2107346.1066227183,9.391111157180498,210.73461066227185,920.4750584423032,-175.2452147187712,35.489395943500654
STORJ,0.004359702581818181,0.17645459,192926104.56449103,211044009.49536067,18117904.93086964,9.391111157180498,1811.790493086964,319.69874862355806,-1506.6704657038922,305.12002738307183
GNT,0.011756951125829326,0.06699628,1370285670.96174,1498970721.4926732,128685050.53093314,9.391111157180454,12868.505053093315,862.1419677184547,-10701.345754509615,2167.1592985836996
ENG,0.006614397808337271,0.48575183,,116312125.43162055,,,,,-830.3672992666562,
LRC,0.006891925317459276,0.0424345,,1387300681.541585,,,,,-9904.11890357653,
