,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.0223552,79939481711.57225,93557281425.9968,13617799714.424545,17.0351363592256,1361779.9714424545,30442.863617590356,-653887.8161618524,707892.155280602
BNB,0.25,26.96263769,80296362.41356961,77569997.48248456,-2726364.93108505,-3.395377884047601,-272.636493108505,-7350.998984756803,-542.1499586178448,-814.7864517263499
LINK,0.1358936736951834,2.08235378,497278225.76246446,545960054.3839512,48681828.62148672,9.789656192334606,4868.182862148673,10137.278984726508,-3815.8080507620352,1052.3748113866377
ICX,0.024624566071219836,0.2693738,,764767419.5968903,,,,,-5345.0900907964,
MAID,0.012277411028591352,0.14549941,642984172.8682394,705930112.7631665,62945939.894927144,9.789656192334629,6294.593989492715,915.8597116607363,-4933.866106003936,1360.7278834887793
BAT,0.05917529339156372,0.2490003,1806052427.6944027,1988184547.6727078,182132119.9783051,10.08454224171189,18213.211997830513,4535.095251423397,-13895.761315304766,4317.450682525747
MANA,0.007941913049389807,0.04056025,1492035733.1625078,1638100901.7058957,146065168.5433879,9.789656192334562,14606.51685433879,592.4439752411948,-11448.966931734647,3157.549922604143
SC,0.020520070880230435,0.00264202,58661766139.831184,64976886933.06955,6315120793.238365,10.765309687719093,631512.0793238366,1668.4675438151628,-454134.5585299832,177377.5207938534
OMG,0.04078370916305615,1.55962943,199259950.8876857,218766815.00860488,19506864.120919198,9.789656192334606,1950.68641209192,3042.347936999666,-1528.9986277317325,421.6877843601874
IOST,0.022480836400759933,0.01003574,17069381435.254147,18740415191.923717,1671033756.669571,9.789656192334606,167103.3756669571,1677.0060313159079,-130979.96197662431,36123.413690332774
GNO,0.003555056532784135,17.26111018,1569395.8725570303,1723034.3327770534,153638.46022002306,9.789656192334606,15.363846022002306,265.1970389743365,-12.042581185117822,3.3212648368844846
STEEM,0.01476236252514148,0.23500371,456049950.10018456,525529733.13951474,69479783.03933018,15.235125675173734,6947.978303933019,1632.800678423767,-3673.0170468082,3274.9612571248185
AE,0.015874416230418287,0.30783098,386402493.0932687,431421299.9260491,45018806.83278042,11.650754753777925,4501.880683278042,1385.8183425765492,-3015.27713668649,1486.603546591552
GXS,0.016644929581941956,1.48783247,85247695.84499392,93593152.18010594,8345456.33511202,9.789656192334606,834.545633511202,1241.6640912346866,-654.1385229877776,180.40711052342442
GAS,0.004108335704560444,2.17545181,14390344.007015744,15799109.210196814,1408765.2031810693,9.789656192334606,140.87652031810694,306.47008111252757,-110.42267219927542,30.453848118831516
REP,0.024179686963703827,11.78911786,15628744.238248885,17158744.566352755,1530000.3281038702,9.789656192334606,153.000032810387,1803.7354193855194,-119.92539588109254,33.07463692929447
THETA,0.020278983326058753,0.12493939,1236805809.1561506,1357884845.6393595,121079036.4832089,9.789656192334583,12107.90364832089,1512.7540959999865,-9490.489064891453,2617.414583429436
QASH,0.007943848061763478,0.1217268,497278225.76246446,545960054.3839512,48681828.62148672,9.789656192334606,4868.182862148673,592.588321624199,-3815.8080507620357,1052.3748113866372
WAX,0.011093379682427266,0.06310411,1339556237.547608,1470694187.7064915,131137950.15888357,9.789656192334583,13113.795015888358,827.5343632000707,-10278.932820445421,2834.8621954429364
SNT,0.013861165534552604,0.02142067,4930845773.240107,5413558621.814574,482712848.57446766,9.789656192334583,48271.28485744677,1034.0032634073643,-37836.28565225579,10434.99920519098
MCO,0.013013162212364105,4.4189458,22439795.15684284,24636573.952961907,2196778.796119068,9.789656192334606,219.6778796119068,970.7446434639413,-172.18922241295337,47.48865719895343
STORJ,0.004499504972559517,0.17771679,192926104.56449103,211812906.90661862,18886802.34212759,9.789656192334583,1888.6802342127592,335.65018856073976,-1480.3965765253313,408.2836576874279
GNT,0.012089566336807914,0.06722864,1370285670.96174,1504431927.0017195,134146256.03997946,9.789656192334583,13414.625603997947,901.8470354659606,-10514.7316415927,2899.8939624052473
ENG,0.006729049742132775,0.48224252,,116735885.82338023,,,,,-815.8870403812202,
LRC,0.007669078912788458,0.04607967,,1392355039.1858716,,,,,-9731.407133878247,
