,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
TRX,66682072191.0,0.03327,2218512541.79457,0.21939532133583142,0.045454545454545456,0.20718101542816203,459633681.14911175,0.045454545454545456,13815259427.385386
BNB,141175490.0,32.92876,4648733828.0924,0.45972715177623885,0.045454545454545456,0.09887287552828589,459633681.1491118,0.04545454545454546,13958426.650414769
LINK,350000000.0,1.05053,367685500.0,0.03636151561161451,0.045454545454545456,1.2500729051026263,459633681.1491117,0.04545454545454545,437525516.7859192
VET,55454734800.0,0.00772,428110552.656,0.04233712926916634,0.045454545454545456,1.0736331498897704,459633681.14911175,0.045454545454545456,59538041599.62587
MANA,1050141509.0,0.060520000000000004,63554564.124680005,0.006285100379560541,0.045454545454545456,7.232111296482375,459633681.14911175,0.045454545454545456,7594740270.143948
BAT,1267888630.0,0.34768000000000004,440819518.8784,0.04359395683974848,0.045454545454545456,1.0426799664374697,459633681.1491117,0.04545454545454545,1322002074.1748495
ZIL,8687360058.0,0.02079,180610215.60582,0.017861082839459502,0.045454545454545456,2.544893042773714,459633681.1491118,0.04545454545454546,22108402171.67445
ZRX,597577999.0,0.34259,204724246.67741,0.020245791285314934,0.045454545454545456,2.2451355352811238,459633681.14911175,0.045454545454545456,1341643600.6570878
OMG,140245398.0,2.2808900000000003,319884325.84422004,0.0316343149460487,0.045454545454545456,1.4368746575377627,459633681.14911175,0.045454545454545456,201515058.22249722
IOST,12013965609.0,0.01335,160386440.88015002,0.015861093445226595,0.045454545454545456,2.8657888947892824,459633681.1491117,0.04545454545454545,34429489224.65256
AE,267206445.0,0.5708300000000001,152529454.99935,0.015084092680265929,0.045454545454545456,3.0134093192103153,459633681.14911175,0.045454545454545456,805202391.5160586
GNO,1104590.0,23.53209,25993311.2931,0.00257055607137516,0.045454545454545456,17.682767538398345,459633681.14911175,0.045454545454545456,19532208.19523943
WTC,41682339.0,2.3536799999999998,98106887.65752,0.009702082696124334,0.045454545454545456,4.685029686739639,459633681.1491118,0.04545454545454546,195282995.62774542
REP,11000000.0,19.613670000000003,215750370.00000003,0.021336197502938265,0.045454545454545456,2.1303957956091186,459633681.1491118,0.04545454545454546,23434353.751700304
MCO,15793831.0,6.66213,105220555.32003,0.010405574505744771,0.045454545454545456,4.368287923886436,459633681.1491118,0.04545454545454546,68992001.22920324
SNT,3470483788.0,0.029160000000000002,101199307.25808,0.010007901292678797,0.045454545454545456,4.541865884288585,459633681.14911175,0.045454545454545456,15762471918.693819
AION,318443045.0,0.22678,72216513.7451,0.007141706409305854,0.045454545454545456,6.364661727807355,459633681.1491118,0.04545454545454546,2026782260.9979353
WAX,942791205.0,0.07787000000000001,73415151.13335001,0.007260243235222345,0.045454545454545456,6.260746917407294,459633681.14911175,0.045454545454545456,5902577130.462459
QASH,350000000.0,0.12569,43991500.0,0.004350450627039521,0.045454545454545456,10.448238435814005,459633681.1491118,0.04545454545454546,3656883452.5349016
POWR,407412067.0,0.1231,50152425.4477,0.004959722917756823,0.045454545454545456,9.16473484674091,459633681.14911175,0.045454545454545456,3733823567.417642
POLY,445522521.0,0.10298,45879909.21258,0.004537201045710761,0.045454545454545456,10.018190729616416,459633681.1491118,0.04545454545454546,4463329589.717535
GNT,963622000.0,0.09802999999999999,94463864.66,0.009341813287627688,0.045454545454545456,4.865709049735079,459633681.1491117,0.04545454545454545,4688704285.923817
