,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.3245434090477358,27.65095606,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,39710.153944932965,-561.9227830970557,874.1994927029431
XTZ,0.06373711147283136,1.27900706,659731260.601439,660373611.97278,642351.3713409901,0.09736561077238193,64.235137134099,82.1571938945808,-2385.7967084825796,-2321.5615713484804
LINK,0.05820247399556199,2.20365537,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1264.4794292648419,-1264.4794292648419
DASH,0.07270299261465483,107.65538953,8891879.13172747,8949253.00091992,57373.869192449376,0.6452389685295046,5.737386919244938,617.6606236756404,-32.33184664842826,-26.594459729183324
XMR,0.10516222996682024,81.36337819,17070711.1613356,17127780.5391127,57069.37777709961,0.3343116595303952,5.706937777709961,464.33573671461374,-61.879217601916245,-56.172279824206285
ZEC,0.036152077992848156,67.62113539,6867193.75,7084693.75,217500.0,3.1672326123025174,21.75,1470.7596947325,-25.59557002718912,-3.845570027189119
ETC,0.05109558581895958,6.0272394,111597907.0,112340206.0,742299.0,0.6651549477536323,74.2299,447.40137793806,-405.86251304678507,-331.6326130467851
NEO,0.06200025237194096,11.64757389,70538831.0,70538831.0,0.0,0.0,0.0,0.0,-254.84257361111182,-254.84257361111182
ICX,0.009988345974576755,0.26997733,,490271393.867712,,,,,-1771.2516922934942,
ONT,0.04006064866256832,0.99552736,494757215.0,533255142.0,38497927.0,7.781175459967771,3849.7927,3832.5739631782717,-1926.5433074534349,1923.249392546565
RVN,0.013303612296640416,0.04310901,3872460000.0,4089515000.0,217055000.0,5.6050934031597555,21705.5,935.7026165550001,-14774.593123342887,6930.906876657113
DOGE,0.02591986512125323,0.00284891,120149812688.099,120565841757.214,416029069.1150055,0.3462586081552921,41602.90691150055,118.52293752924302,-435580.07649713487,-393977.1695856343
MIOTA,,,2779530283.0,2779530283.0,0.0,0.0,0.0,,,
MAID,0.005178468389634938,0.15163614,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-1634.9806161091074,-1634.9806161091074
XEM,0.04462630666691864,0.06570807,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-32515.18532034027,-32515.18532034027
VET,0.02342482879553259,0.00559768,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-200346.77545696334,-200346.77545696334
BTG,0.024517858089928957,18.55108654,17513923.589,17513923.589,0.0,0.0,0.0,0.0,-63.274274582876494,-63.274274582876494
BAT,0.023621456852421802,0.24559136,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,83.85034243219201,-4604.766304654147,-4263.344104654147
MANA,0.0032113751020012567,0.04052411,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.830850362777711e-13,-3793.9495328180237,-3793.949532818012
LSK,0.012551100767170356,1.39840555,118133366.121928,118937540.197799,804174.0758709908,0.6807340739287682,80.41740758709908,112.45614908641147,-429.6973512785059,-349.2799436914068
