,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BSV,0.1611843477749719,214.41669834,,20982141.46,,,,,-0.0,
EOS,0.14771142652867586,3.01729699,,1366411730.19,,,,,-0.0,
TRX,0.0735359070983351,0.01970816,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.07084813288396125,19.77488462,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
XMR,0.06552846002239594,81.41194723,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.0,0.0
ICX,0.05438253421958417,0.36972213,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-0.0,0.0
ZEC,0.05329970429889325,71.09856705,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.0,0.0
VET,0.05178325898452688,0.01666765,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.0,0.0
DASH,0.05114468256030537,81.10609725,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.0,0.0
ETC,0.05009776238239326,7.1866223,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.0,0.0
NEO,0.04178659317876685,11.66332866,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DOGE,0.03190934206620221,0.00317331,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-0.0,0.0
IOT,0.029871268500865328,0.29996308,,2779530283.28,,,,,-0.0,
ONT,0.025064928748967336,0.69960358,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DGB,0.01807482845559911,0.02402373,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
XEM,0.017102873101155738,0.05304105,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.0,0.0
RVN,0.015147916668917622,0.0203712,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-0.0,0.0
ZIL,0.013970291556884165,0.01856597,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-0.0,0.0
ZRX,0.013957517587187551,0.38957738,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BAT,0.013598223381411223,0.25303259,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
