,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.3232483160525427,26.96263769,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,38721.64460093362,-561.0537890806947,875.068486719304
XTZ,0.06272476291934737,1.23227699,659731260.601439,660373611.97278,642351.3713409901,0.09736561077238193,64.235137134099,79.15548143984475,-2382.1071569529227,-2317.8720198188234
LINK,0.056177646179560635,2.08235378,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1262.5239558601393,-1262.5239558601393
DASH,0.07314817638098513,106.04146984,8891879.13172747,8949253.00091992,57373.869192449376,0.6452389685295046,5.737386919244938,608.4009419575226,-32.281846573470396,-26.54445965422546
XMR,0.10472419089347391,79.32406203,17070711.1613356,17127780.5391127,57069.37777709961,0.3343116595303952,5.706937777709961,452.69748628041526,-61.78352354669964,-56.07658576898968
ZEC,0.03679404126568478,67.37758348,6867193.75,7084693.75,217500.0,3.1672326123025174,21.75,1465.46244069,-25.5559873694503,-3.8059873694502997
ETC,0.051770374765914604,5.97867732,111597907.0,112340206.0,742299.0,0.6651549477536323,74.2299,443.79661959586804,-405.2348608036085,-331.0049608036085
NEO,0.06178171504281526,11.36294026,70538831.0,70538831.0,0.0,0.0,0.0,0.0,-254.44846844534237,-254.44846844534237
ICX,0.010179650917209938,0.2693738,,490271393.867712,,,,,-1768.512513231224,
ONT,0.04028394886034836,0.98006754,494757215.0,533255142.0,38497927.0,7.781175459967771,3849.7927,3773.0568609989577,-1923.5639753160008,1926.2287246839992
RVN,0.013663747442148808,0.0433468,3872460000.0,4089515000.0,217055000.0,5.6050934031597555,21705.5,940.8639674,-14751.744729569651,6953.755270430349
DOGE,0.02632410281466292,0.00283262,120149812688.099,120565841757.214,416029069.1150055,0.3462586081552921,41602.90691150055,117.84522617565469,-434906.46707692975,-393303.5601654292
MIOTA,,,2779530283.0,2779530283.0,0.0,0.0,0.0,,,
MAID,0.005075409575815204,0.14549941,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-1632.4521755208216,-1632.4521755208216
XEM,0.045080340540443735,0.06498359,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-32464.90171851066,-32464.90171851066
VET,0.02387426467113489,0.00558535,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-200036.94614534552,-200036.94614534552
BTG,0.024815544520360604,18.38228013,17513923.589,17513923.589,0.0,0.0,0.0,0.0,-63.176423120618544,-63.176423120618544
BAT,0.024462718567603098,0.2490003,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,85.01423022666,-4597.645193914641,-4256.222993914641
MANA,0.0032831401870716346,0.04056025,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.835158586502075e-13,-3788.0823219812905,-3788.0823219812787
LSK,0.012587908402876515,1.37307305,118133366.121928,118937540.197799,804174.0758709908,0.6807340739287682,80.41740758709908,110.41897510871127,-429.0328392879987,-348.6154317008996
