,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BSV,0.16562451731201075,227.41357343,,20982141.46,,,,,-0.0,
EOS,0.1479345276843838,3.1191017,,1366411730.19,,,,,-0.0,
TRX,0.07246825925894254,0.02004705,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-0.0,0.0
BNB,0.07155803466890881,20.61578953,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
XMR,0.06509486128281354,83.47586063,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.0,0.0
ICX,0.05282597155634337,0.37069738,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-0.0,0.0
ZEC,0.05307183216513062,73.07286711,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.0,0.0
VET,0.05250691694916273,0.01744446,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.0,0.0
DASH,0.05109839517052964,83.64043754,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.0,0.0
ETC,0.05107976449248153,7.56330122,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.0,0.0
NEO,0.0418875549124413,12.06775759,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DOGE,0.031659152364248516,0.00324975,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-0.0,0.0
IOT,0.029119340911706114,0.30182256,,2779530283.28,,,,,-0.0,
ONT,0.024535318355918868,0.70685977,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
DGB,0.01793663560355717,0.02460726,21000000000.0,21000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
XEM,0.017010753482779403,0.0544531,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.0,0.0
RVN,0.014678883605073446,0.02037571,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-0.0,0.0
ZIL,0.013215398448686454,0.01812794,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-0.0,0.0
ZRX,0.013425865179422574,0.38679767,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BAT,0.013268016595458915,0.25483338,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
