,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.14831405802592035,2.65259961,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.010675429061998623,-0.010675429061998623
TRX,0.13034576874890702,0.0223845,104145000000.0,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,0.2678830565520287,-1.1117938372273797,10.855552163444008
XTZ,0.09213079114249319,0.85651336,1923800541.0,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,3.9399617827339175e-05,-0.020537396209790774,-0.02049139620597608
XMR,0.07453661865909908,59.33783583,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.00023983508038492488,-0.00023983508038492488
DASH,0.07236116056694025,73.52962908,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.0001878961455318336,-0.0001878961455318336
NEO,0.05924525538556653,10.59602464,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0010675429061998624,-0.0010675429061998624
ETC,0.0540010787827146,4.96378272,194571423.7,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-1.4891348751729014e-05,-0.002077133430881165,-0.0020801334310003743
ONT,0.04714715277387159,0.84322768,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.010675429061998625,-0.010675429061998625
ZEC,0.045605951002661814,38.98175606,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.000223375140941761,-0.000223375140941761
IOT,0.04466940914227189,0.28742741,,2779530283.28,,,,,-0.029672678364832585,
DOGE,0.04112826279402518,0.00262083,280667000000.0,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-0.07697490143031135,-2.996237513124655,-32.366666510927395
ICX,0.038091993930708744,0.16594094,4105532971.0,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-7.799220698420525e-06,-0.04382832598858951,-0.043875325967608673
RVN,0.03469462919621107,0.02989715,20754957266.0,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-1.1061913566398621e-06,-0.22156807397404604,-0.22160507386723452
XEM,0.021155549195832162,0.04204082,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.09607886154731218,-0.09607886154731218
VET,0.019874077156040938,0.00409898,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.9257333184482878,-0.9257333184482878
BAT,0.01942641368075444,0.23162784,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.016013143592997936,-0.016013143592997936
DCR,0.018064398352885282,15.66857896,20619744.27,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,5.8370005190372465e-12,-0.0002201246172309377,-0.00022012461685840868
ZRX,0.015646745710608298,0.27984233,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.010675429061998625,-0.010675429061998625
QTUM,0.013341474676681895,2.21299377,107823401.5,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,8.851976530951783e-06,-0.0011510610743636633,-0.0011470610737080121
LSK,0.010219211075805966,0.78937529,231538505.5,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-2.3681259641008676e-06,-0.0024717728902661656,-0.002474772890385375
