,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.15687692443682028,2.75344802,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.009229161864947655,-0.009229161864947655
TRX,0.11775644462299689,0.01984557,104145000000.0,104145119673.46,119673.46000671387,0.00011491042297695486,11.967346000671387,0.23749880277054405,-0.9611721669107066,11.00617383376068
XTZ,0.0967542354424023,0.88272974,1923800541.0,1923800541.46,0.46000003814697266,2.391100650811495e-08,4.600000381469727e-05,4.0605571407346734e-05,-0.01775506659300828,-0.017709066589193585
XMR,0.0756096164714061,59.07006963,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.00020734312081605483,-0.00020734312081605483
DASH,0.07193581396014649,71.73489149,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.00016244067857525488,-0.00016244067857525488
NEO,0.05936069081432071,10.41877747,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.0009229161864947655,-0.0009229161864947655
ETC,0.05322694690393432,4.80142683,194571423.7,194571423.67,-0.030000001192092896,-1.5418499810238018e-08,-3.0000001192092897e-06,-1.4404281062374681e-05,-0.0017957311633437375,-0.0017987311634629468
ONT,0.04815957252931112,0.8452797,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.009229161864947655,-0.009229161864947655
ZEC,0.04476754937584678,37.55187586,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.00019311311239897345,-0.00019311311239897345
IOT,0.04301428427521964,0.27161835,,2779530283.28,,,,,-0.025652734892914926,
DOGE,0.04112573300076372,0.00257182,280667000000.0,280666706295.71,-293704.28997802734,-0.00010464510967755913,-29.370428997802737,-0.07553545670512903,-2.5903184625048308,-31.960747460307566
ICX,0.03791063974485994,0.16207252,4105532971.0,4105532970.53,-0.4699997901916504,-1.1447964798350085e-08,-4.699997901916504e-05,-7.617405039583206e-06,-0.03789062832690074,-0.0379376283059199
RVN,0.03444515253559644,0.0291289,20754957266.0,20754957265.63,-0.3699989318847656,-1.7826962128708601e-09,-3.6999893188476566e-05,-1.077766188697815e-06,-0.19155086010457062,-0.1915878599977591
XEM,0.020742215259016837,0.04045111,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-0.08306245677529972,-0.08306245677529972
VET,0.02014099122345718,0.0040766,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-0.800318431242036,-0.800318431242036
BAT,0.019755758982290556,0.23116404,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.013843742797421482,-0.013843742797421482
DCR,0.019215507200679247,16.35634993,20619744.27,20619744.270000003,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,6.093215171247721e-12,-0.0001903029574816569,-0.00019030295710912787
ZRX,0.01571629705664614,0.27584686,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.009229161864947653,-0.009229161864947653
QTUM,0.013041592043953727,2.12292865,107823401.5,107823401.54,0.040000006556510925,3.709770268756074e-08,4.000000655651092e-06,8.491715991900489e-06,-0.0009951196256419062,-0.000991119624986255
LSK,0.010444034120331755,0.79170406,231538505.5,231538505.47,-0.030000001192092896,-1.2956813399966904e-08,-3.0000001192092897e-06,-2.3751122743784787e-06,-0.0021369063449506974,-0.0021399063450699067
