,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTG,0.05487349117308512,7.70145147,17513923.589,20983114.73,3469191.140999999,19.80818931503674,346.9191140999999,2671.780721256542,-629.9928817044498,-283.0737676044499
DGB,0.03821597864543768,0.00535927,12191558176.3656,21000000000.0,8808441823.6344,72.25033663629914,880844.1823634399,4720.681801214913,-630499.8417074111,250344.34065602883
SC,0.0492294009103124,0.00159313,41817047634.0,91002491209.17,49185443575.17,117.62055515172003,4918544.357517,7835.880572291058,-2732240.77630294,2186303.58121406
MONA,0.040517988549328005,1.13552447,65729674.8711679,105082725.0,39353050.1288321,59.871055510262664,3935.3050128832106,4468.635139042551,-3154.982927556353,780.3220853268576
KMD,0.04045446735496965,0.59568469,115646306.91217,200000000.0,84353693.08783,72.9411040785714,8435.369308783002,5024.820351737917,-6004.760397213438,2430.608911569563
OMG,0.03956525789503332,0.83081691,140245398.245133,140245398.25,0.004866987466812134,3.4703351303733143e-09,4.866987466812134e-07,4.0435754881855845e-07,-4210.7000665151345,-4210.700066028436
XZC,0.03677540226365866,5.07334454,8233143.32977799,21347303.34,13114160.01022201,159.2849715465313,1311.416001022201,6653.265208454618,-640.9272084166709,670.4887926055302
ZIL,0.03652815529113734,0.00512258,8687360058.0875,20999982720.4,12312622662.312502,141.73031369696787,1231262.2662312503,6307.239459750877,-630499.3229081222,600762.943323128
BTS,0.0351677735178786,0.02935778,2741000000.0,3527780933.67,786780933.6700001,28.704156646114566,78678.09336700001,2309.8141558878456,-105917.39620273132,-27239.302835731316
NANO,0.033600738392684924,0.74262083,133248297.197,133248289.0,-8.196999996900558,-6.151673359600096e-06,-0.0008196999996900559,-0.0006087262941208291,-4000.6202439182553,-4000.621063618255
BCD,0.03375900493641347,0.47342402,186492897.953,210000000.0,23507102.04699999,12.604824261417313,2350.7102046999994,1112.8826749640966,-6304.99841707411,-3954.2882123741106
REP,0.03260525671666492,8.72920887,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-330.26182184673905,-330.26182184673905
NULS,0.031055394037901713,0.36524206,73551948.0366896,250401085.34,176849137.3033104,240.44113313639707,17684.91373033104,6459.2743217883935,-7517.9926033444735,10166.921126986568
SNT,0.02885048650812923,0.01248571,3470483788.0,6804870174.89,3334386386.8900003,96.07843144000303,333438.63868900004,4163.218145465635,-204308.07467179178,129130.56401720826
WAVES,0.02860816374859691,0.85101014,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-85.10101399999999,-2972.356396620652,-3072.356396620652
THETA,0.027544522843140667,0.08111762,870502690.0,1000000000.0,129497310.0,14.876152766397531,12949.731,1050.45135836022,-30023.80198606719,-17074.07098606719
AE,0.027419070934228,0.16033664,280408938.5,503616445.26,223207506.76,79.6007102890552,22320.750676,3578.8341656675684,-15120.480429413286,7200.270246586713
GAS,0.02450315295425591,1.19344821,10128375.105773,60464204.03,50335828.924227,496.97832474170946,5033.5828924227,6007.320492848493,-1815.365289041886,3218.2176033808137
QASH,0.02428187482171726,0.07150924,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,4648.1006,-30023.801986067185,34976.198013932815
MAID,0.024285987440761513,0.15803993,,452552412.0,,,,,-13587.3440062051,
ZEN,0.02402606941988755,3.39104179,7189575.0,20865535.36,13675960.36,190.21931560627712,1367.596036,4637.575309914344,-626.4627019819231,741.1333340180768
ARK,0.022722129219965945,0.1752014,113443488.0,381936707.22,268493219.22,236.67574397924014,26849.321922000003,4704.0387897850915,-11467.192068783801,15382.129853216202
MCO,0.0214032311758432,2.85064733,15793831.0949625,22111377.4,6317546.3050374985,40.0000878004356,631.7546305037499,1800.9096506606513,-663.8676166968012,-32.112986193051256
IOST,0.019454541990989473,0.00476886,12013965608.8475,12013965608.0,-0.8474998474121094,-7.054290485086767e-09,-8.474998474121094e-05,-4.0416081223297114e-07,-360704.92448201333,-360704.92456676334
