,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9170.17866344,192448447401.4202,0.7132250545601435,0.1,0.14020819846502938,26982850107.54509,0.09999999999999999,2942456.3138689213
ETH,135135633.79999998,230.39650694,31134777990.642994,0.11538728439193649,0.1,0.8666466199198308,26982850107.545094,0.1,117114840.26349403
XRP,100000000000.0,0.17912055,17912055000.0,0.06638310974788884,0.1,1.5064072831143658,26982850107.54509,0.09999999999999999,150640728311.43658
BCH,20982433.29,230.58002615,4838130016.698831,0.017930389107954043,0.1,5.577123809077814,26982850107.54509,0.09999999999999999,117021628.27404591
XTZ,1923800541.46,2.49388042,4797728502.332492,0.017780658763660126,0.1,5.624088585760314,26982850107.54509,0.09999999999999999,10819624666.504698
LINK,1000000000.0,4.72751296,4727512960.0,0.017520435910801237,0.1,5.707620547177747,26982850107.54509,0.09999999999999999,5707620547.177747
LTC,83880542.21,43.06302492,3612149879.4923415,0.013386835953561084,0.1,7.470025056473379,26982850107.54509,0.09999999999999999,626589752.0592729
BSV,20982141.46,170.17857841,3570711005.660322,0.013233261095208993,0.1,7.556716313577784,26982850107.54509,0.09999999999999999,158556090.6645788
EOS,1366411730.19,2.49386751,3407649819.2037272,0.012628946925998977,0.1,7.918316593296617,26982850107.54509,0.09999999999999999,10819680676.438618
XLM,50000000000.0,0.06758677,3379338500.0,0.012524023542846763,0.1,7.984654424984384,26982850107.54509,0.09999999999999999,399232721249.2192
