,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BNB,0.22442136908640364,16.01576346,73494494.98994254,100000000.00000001,26505505.01005748,36.06461274913811,2650.550501005748,42450.58986289255,-2124.651174241808,525.8993267639403
LINK,0.24471567649263473,1.74640606,561776555.1444743,1000000000.0000002,438223444.855526,78.00671652145155,43822.344485552596,76531.60797297664,-21246.511742418075,22575.83274313452
TRX,0.21502551855532337,0.01473447,104574932688.72554,104145119673.46004,-429813015.2655029,-0.4110096026022525,-42981.3015265503,-633.3066979039096,-2212720.508057704,-2255701.8095842544
ICX,0.09737357945366047,0.16926027,787117199.2941787,4105532970.530001,3318415771.2358227,421.59106346697826,331841.5771235823,56167.59494116336,-87228.25446725024,244613.32265633205
BAT,0.0367126847830129,0.17466598,2053254020.5295987,1500000000.0000002,-553254020.5295985,-26.945230107811835,-55325.40205295985,-9663.465568474245,-31869.76761362712,-87195.16966658697
SC,0.02059586401347958,0.00161514,67119534188.974014,91002491209.17001,23882957020.196,35.58272164546599,2388295.7020196,3857.431920159937,-1933485.4980649282,454810.203954672
OMG,0.016626742894142017,0.84606163,225104504.86004493,140245398.25000003,-84859106.6100449,-37.69764921532987,-8485.910661004491,-7179.603405883837,-2979.725500738725,-11465.636161743216
REP,0.013293807416545204,8.62462332,17655834.590254907,11000000.000000002,-6655834.590254905,-37.69764921749197,-665.5834590254905,-5740.406622117509,-233.7116291665989,-899.2950881920893
SNT,0.012269872014221831,0.01286778,5570389791.735389,6804870174.890002,1234480383.1546135,22.16147216459021,123448.03831546135,1588.5021984749274,-144579.75407643095,-21131.7157609696
THETA,0.011556825871177668,0.08247494,1397222864.091995,1000000000.0000002,-397222864.09199476,-28.4294563380292,-39722.28640919948,-3276.0931882615423,-21246.51174241808,-60968.79815161756
AE,0.011447077535968707,0.1622102,450077621.43499637,503616445.2600001,53538823.82500374,11.895464532163192,5353.882382500375,868.4543320418622,-10700.092717891443,-5346.210335391068
GAS,0.010179676774673931,1.20148703,16256810.503234874,60464204.030000016,44207393.52676514,271.93152997611986,4420.739352676514,5311.4609952514265,-1284.6534209193576,3136.085931757156
MAID,0.010174655164230707,0.16044798,726380957.2448082,452552412.0000001,-273828545.2448081,-37.69764921749197,-27382.85452448081,-4393.523695086806,-9615.160135617623,-36998.01466009843
QASH,0.0101082357221266,0.07213712,561776555.1444744,1000000000.0000002,438223444.85552585,78.00671652145151,43822.34448555259,3161.2177228356454,-21246.51174241808,22575.83274313451
MCO,0.008967533490940307,2.8942807,25350297.21446204,22111377.400000002,-3238919.8144620396,-12.77665420275339,-323.891981446204,-937.4343107845064,-469.7896395701377,-793.6816210163418
IOST,0.00816966574430459,0.0048529,19283326323.89296,12013965608.000002,-7269360715.892958,-37.69764922188696,-726936.0715892958,-3527.7480618156937,-255254.861363379,-982190.9329526748
STORJ,0.007467920796540845,0.12539904,217949141.5565279,425000000.0000001,207050858.4434722,94.9996209963373,20705.08584434722,2596.3978879987308,-9029.767490527684,11675.318353819537
GNT,0.006634211402239591,0.04734485,1548015424.597395,1000000000.0000002,-548015424.5973947,-35.40116047228157,-54801.542459739474,-2594.5708075249963,-21246.51174241808,-76048.05420215755
STEEM,0.006582934779726032,0.13573116,549586884.5901295,346117398.00000006,-203469486.59012944,-37.02226022767496,-20346.948659012945,-2761.7149439482714,-7353.787360862192,-27700.736019875138
GXC,0.006482076941531705,0.46259147,104329931.66968808,100000000.00000001,-4329931.669688061,-4.150229565372254,-432.9931669688061,-200.29894560805548,-2124.651174241808,-2557.644341210614
FUN,0.006207747052006228,0.0040274,,11000000000.000002,,,,,-233711.62916659893,
CVC,0.005261755533499449,0.03755036,,1000000000.0000002,,,,,-21246.51174241808,
RCN,0.004904515884937638,0.03500093,,1000000000.0000002,,,,,-21246.51174241808,
KNC,0.004820052596672443,0.19301757,,178212585.96,,,,,-3786.395800245831,
