,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8682562443939298,9382.42345765,20986335.65,20986335.649999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.4952251082845036e-09,-0.0002123479745481926,-0.00021234797492072162
XLM,0.04193563609232157,0.06683945,142283000000.0,142283354823.15997,354823.15997314453,0.0002493784640344998,35.48231599731445,2.371618485986699,-1.4396787849249821,34.04263721238947
BCH,0.02790693317341524,301.61989934,20982433.29,20982433.289999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.1236216848343612e-10,-0.00021230848893928123,-0.00021230848931181025
LTC,0.022320151294282033,60.34476971,83880542.21,83880542.20999998,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-8.992071406543256e-11,-0.0008487362224332705,-0.0008487362239233866
BSV,0.013252541913512607,143.23630363,20982141.46,20982141.459999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-5.335968123003841e-11,-0.0002123055360888911,-0.0002123055364614201
XMR,0.005878348658434209,59.33783583,22466083.47,22466083.46999999,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-4.4210132829844955e-11,-0.00022732064331988942,-0.0002273206440649475
DASH,0.005706780623989162,73.52962908,17600805.03,17600805.029999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-2.7391921386122707e-11,-0.0001780918479943468,-0.0001780918483668758
ZEC,0.0035967244787322595,38.98175606,20924230.74,20924230.739999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.4521835766732694e-11,-0.00021171957271244864,-0.00021171957308497766
IOT,0.003522863875881871,0.28742741,,2779530283.2799997,,,,,-0.028124377485112415,
DOGE,0.0032435905031422273,0.00262083,280667000000.0,280666706295.70996,-293704.2900390625,-0.0001046451096997636,-29.370429003906253,-0.07697490144630763,-2.8398958064413913,-32.21032481034764
BTG,0.0007812781095592633,8.44382901,20983114.73,20983114.729999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.145571429282427e-12,-0.0002123153840164491,-0.00021231538438897812
DGB,0.0007251804695328834,0.00783124,21000000000.0,20999999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-2.9873809814453125e-12,-0.21248623580039067,-0.21248623618186038
MONA,0.0005035133324722233,1.08663422,105082725.0,105082724.99999997,-2.9802322387695312e-08,-3.3306690738754696e-14,-2.9802322387695314e-12,-3.238422334194184e-12,-0.0010632682229951241,-0.0010632682259753563
NANO,0.0004942695621100402,0.84121296,133248289.0,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-2.507009983062744e-12,-0.0013482584455453619,-0.001348258448525594
BCD,0.00048504193212712095,0.52379786,210000000.0,209999999.99999994,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-3.122078537940979e-12,-0.002124862358003907,-0.002124862363964371
XZC,0.00048058558598988325,5.10541969,21347303.34,21347303.339999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.9019170440733434e-12,-0.00021600038720027176,-0.00021600038757280078
ZEN,0.0004522554289302273,4.91539005,20865535.36,20865535.359999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.8311254866421223e-12,-0.00021112566983839753,-0.00021112567021092655
XVG,0.00027248492093454247,0.00374509,16500000000.0,16499999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-1.4286384582519532e-12,-0.16695347098602123,-0.16695347136749095
PIVX,0.0001855756507027216,0.2398556,175458680.4,175458680.39999995,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-1.4296507835388184e-12,-0.0017753597398428465,-0.001775359745803311
