,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8691226275592769,9091.27562931,20986335.65,20986335.649999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.3867640902511773e-09,-0.00022049365388978237,-0.0002204936542623114
XLM,0.04351017340221838,0.06713007,142283000000.0,142283354823.15997,354823.15997314453,0.0002493784640344998,35.48231599731445,2.381930356661839,-1.494904937949706,33.987411059364746
BCH,0.026809514788122484,280.48748318,20982433.29,20982433.289999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.0448972999304534e-10,-0.0002204526536108608,-0.00022045265398338982
LTC,0.02206234807673615,57.7392164,83880542.21,83880542.20999998,-1.4901161193847656e-08,-2.220446049250313e-14,-1.4901161193847657e-12,-8.603813707828521e-11,-0.0008812937880434131,-0.0008812937895335292
BSV,0.012137105780104948,126.98303677,20982141.46,20982141.459999993,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-9.46097349897027e-11,-0.00022044958748897614,-0.0002204495882340342
XMR,0.006013339126004701,58.75823087,22466083.47,22466083.46999999,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-4.377829348295927e-11,-0.00023604067501384603,-0.0002360406757589041
DASH,0.005744432609885286,71.64650162,17600805.03,17600805.029999997,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-2.669040174037218e-11,-0.00018492346054068575,-0.00018492346091321477
ZEC,0.0035593543428433416,37.34238974,20924230.74,20924230.739999995,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.3911124221980573e-11,-0.0002198411465269548,-0.0002198411468994838
IOT,0.0034274625759919334,0.27069591,,2779530283.2799997,,,,,-0.029203230067356197,
DOGE,0.003286713987529108,0.0025707,280667000000.0,280666706295.70996,-293704.2900390625,-0.0001046451096997636,-29.370429003906253,-0.0755025618403418,-2.9488343571952496,-32.319263361101505
BTG,0.000769615164852704,8.05163435,20983114.73,20983114.729999993,-7.450580596923828e-09,-3.3306690738754696e-14,-7.450580596923828e-13,-5.998935066163541e-12,-0.00022045981318354714,-0.0002204598139286052
DGB,0.0006381852743657562,0.00667126,21000000000.0,20999999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-2.544883728027344e-12,-0.22063721885080168,-0.2206372192322714
MONA,0.0005276837546293996,1.10235831,105082725.0,105082724.99999997,-2.9802322387695312e-08,-3.3306690738754696e-14,-2.9802322387695314e-12,-3.2852837741374975e-12,-0.001104055247298267,-0.0011040552502784992
NANO,0.0005089276539569968,0.83844541,133248289.0,133248288.99999997,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-2.4987620413303375e-12,-0.0013999777095994224,-0.0013999777125796545
BCD,0.00048504673288748707,0.50704286,210000000.0,209999999.99999994,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-3.0222109556198122e-12,-0.0022063721885080163,-0.0022063721944684807
XZC,0.0004741443174278186,4.87582277,21347303.34,21347303.339999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.8163855262100699e-12,-0.000224286173281049,-0.000224286173653578
ZEN,0.00046486043197536264,4.89072712,20865535.36,20865535.359999996,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.821937829256058e-12,-0.0002192244615077838,-0.00021922446188031282
XVG,0.0002735418663657093,0.00363932,16500000000.0,16499999999.999996,-3.814697265625e-06,-2.220446049250313e-14,-3.814697265625e-10,-1.3882904052734375e-12,-0.17335781481134416,-0.17335781519281387
PIVX,0.00018492255482509794,0.2313638,175458680.4,175458680.39999995,-5.960464477539063e-08,-3.3306690738754696e-14,-5.960464477539063e-12,-1.3790357112884523e-12,-0.0018434626317470313,-0.0018434626377074959
