,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,42004966728.0,0.30838000000000004,12953491639.580643,0.3061630789799915,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.8165582892388474,10577280972.885683,0.25,34299503770.950386
ETH,105880246.0,162.90284,17248192773.29864,0.40767076192628093,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.6132399557395962,10577280972.885683,0.25,64929997.37073756
EOS,943876959.0,4.8041599999999995,4534535931.34944,0.10717631362382946,0.25,0.10717631362382946,0.13632781363596158,0.13632781363596158,0.1872623827416402,0.1872623827416402,0.18726238274164023,0.18726238274164023,1.7472366459523807,7922907351.64155,0.18726238274164023,1649176412.0348928
ADA,25927070538.0,0.07005,1816191291.1869001,0.04292670526202843,0.25,0.04292670526202843,0.05460258593617567,0.05460258593617567,0.07500311252381295,0.07500311252381295,0.07500311252381296,0.07500311252381296,1.7472366459523807,3173315980.021323,0.07500311252381298,45300727766.185905
XTZ,792719487.0,1.22217,968837975.42679,0.02289903184737071,0.25,0.02289903184737071,0.029127470805622214,0.029127470805622214,0.04001002760055674,0.04001002760055674,0.04001002760055675,0.04001002760055675,1.7472366459523807,1692789214.6559997,0.04001002760055675,1385068537.646972
ETC,110116977.0,5.90841,650616248.07657,0.015377681885930595,0.25,0.015377681885930595,0.0195603457463211,0.0195603457463211,0.026868449320896052,0.026868449320896052,0.02686844932089606,0.02686844932089606,1.7472366459523812,1136780551.0914285,0.02686844932089606,192400417.5558955
ONT,494804358.0,1.1179,553141791.8082,0.013073818149157392,0.25,0.013073818149157392,0.016629840903134973,0.016629840903134973,0.02284305417272512,0.02284305417272512,0.022843054172725124,0.022843054172725124,1.7472366459523807,966469609.0550494,0.022843054172725124,864540306.874541
RVN,3439310000.0,0.050289999999999994,172962899.89999998,0.004088075667635697,0.25,0.004088075667635697,0.0052000148064733865,0.0052000148064733865,0.007142835617919334,0.007142835617919334,0.007142835617919336,0.007142835617919336,1.747236645952381,302207117.09547335,0.007142835617919336,6009288468.790483
NEO,65000000.0,9.856489999999999,640671850.0,0.01514264043004836,0.25,0.01514264043004836,0.019261374017299864,0.019261374017299864,0.02645777627586061,0.02645777627586061,0.026457776275860618,0.026457776275860618,1.747236645952381,1119405334.350107,0.026457776275860618,113570381.98690476
VET,55454734800.0,0.00632,350473923.936,0.008283648813774113,0.25,0.008283648813774113,0.010536765946938356,0.010536765946938356,0.014473494769626099,0.014473494769626099,0.014473494769626102,0.014473494769626102,1.7472366459523812,612360883.3517066,0.014473494769626106,96892544834.13078
