,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
ETH,135135633.79999998,211.52545225,28584626054.635384,0.4234511088642167,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.5903869296045808,16875989610.291286,0.24999999999999994,79782311.919351
XRP,100000000000.0,0.21787303,21787303000.0,0.3227559316982766,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000017,0.25,0.7745791028054866,16875989610.291286,0.24999999999999994,77457910280.54866
XTZ,1923800541.46,2.83514464,5454252793.5494175,0.08079900674718528,0.25,0.08079900674718528,0.10718991963984235,0.10718991963984235,0.15918291611844534,0.15918291611844534,0.15918291611844546,0.15918291611844546,1.970109813558949,10745476954.20302,0.15918291611844543,3790098326.0603657
EOS,1366411730.19,2.86575025,3915794757.394925,0.05800837236541972,0.25,0.05800837236541972,0.07695531198474788,0.07695531198474788,0.11428286366569507,0.11428286366569507,0.11428286366569514,0.11428286366569514,1.9701098135589492,7714545679.426427,0.11428286366569511,2691981159.0093822
ADA,42014022058.74,0.05025012,2111209650.134332,0.031275345903965204,0.25,0.031275345903965204,0.04149063149555471,0.04149063149555471,0.06161586588785249,0.06161586588785249,0.06161586588785253,0.06161586588785253,1.9701098135589492,4159314850.210003,0.061615865887852526,82772237165.00584
ETC,194571423.67,6.57241553,1278804246.6229174,0.018944137146231107,0.25,0.018944137146231107,0.025131751244224346,0.025131751244224346,0.03732203050119651,0.03732203050119651,0.037322030501196535,0.037322030501196535,1.9701098135589494,2519384795.8926687,0.03732203050119652,383327071.210403
NEO,100000000.0,9.07650059,907650059.0,0.013445879026354971,0.25,0.013445879026354971,0.01783762883164698,0.01783762883164698,0.026489858221748357,0.026489858221748357,0.026489858221748375,0.026489858221748375,1.970109813558949,1788170288.513259,0.026489858221748364,197010981.3558949
ONT,1000000000.0,0.49109508,491095080.0,0.007275056031388542,0.25,0.007275056031388542,0.009651265563447708,0.009651265563447708,0.01433265928162978,0.01433265928162978,0.01433265928162979,0.01433265928162979,1.9701098135589492,967511236.4985173,0.014332659281629787,1970109813.5589492
RVN,20754957265.63,0.02005905,416324725.53913546,0.006167412032614269,0.25,0.006167412032614269,0.00818183820291516,0.00818183820291516,0.01215047896971491,0.01215047896971491,0.012150478969714919,0.012150478969714919,1.9701098135589494,820205427.4118869,0.012150478969714915,40889544989.01428
VET,86716263400.0,0.00441281,382662394.294154,0.005668740072890296,0.25,0.005668740072890296,0.007520287901230078,0.007520287901230078,0.011168040448116036,0.011168040448116036,0.011168040448116043,0.011168040448116043,1.970109813558949,753886938.2788768,0.011168040448116041,170840561519.50272
XEM,8999999999.0,0.04170153,375313769.9582985,0.005559877948274887,0.25,0.005559877948274887,0.00737586876962046,0.00737586876962046,0.010953570108086343,0.010953570108086343,0.01095357010808635,0.01095357010808635,1.970109813558949,739409341.3586497,0.010953570108086346,17730988320.060432
LSK,231538505.47,1.21523062,281372681.5561815,0.004168239730732521,0.25,0.004168239730732521,0.005529687798945395,0.005529687798945395,0.008211889998782446,0.008211889998782446,0.00821188999878245,0.00821188999878245,1.970109813558949,554335081.2012303,0.008211889998782449,456156281.8432194
DCR,20619744.270000003,13.39363492,276173326.89614195,0.0040912167711890275,0.25,0.0040912167711890275,0.005427507274997586,0.005427507274997586,0.008060146310316455,0.008060146310316455,0.00806014631031646,0.00806014631031646,1.970109813558949,544091781.5613129,0.008060146310316459,40623160.53940291
ZRX,1000000000.0,0.20052979,200529790.0,0.0029706374949074583,0.25,0.0029706374949074583,0.003940919661977474,0.003940919661977474,0.005852482081243352,0.005852482081243352,0.005852482081243356,0.005852482081243356,1.970109813558949,395065707.1899152,0.005852482081243354,1970109813.558949
WAVES,194428800.0,1.07204783,208436973.129504,0.0030877740793700675,0.25,0.0030877740793700675,0.004096315892462326,0.004096315892462326,0.0060832540158199154,0.0060832540158199154,0.00608325401581992,0.00608325401581992,1.9701098135589492,410643726.27095884,0.006083254015819918,383046086.91849023
QTUM,107823401.54,1.57642599,169975612.51786202,0.002518009557410011,0.25,0.002518009557410011,0.003340452475556409,0.003340452475556409,0.004960755339688685,0.004960755339688685,0.0049607553396886885,0.0049607553396886885,1.9701098135589492,334870622.28713334,0.004960755339688688,212423941.50526112
ZIL,20999982720.4,0.00554411,116426214.19999684,0.001724731658536309,0.25,0.001724731658536309,0.0022880707984103935,0.0022880707984103935,0.003397910766238183,0.003397910766238183,0.003397910766238185,0.003397910766238185,1.9701098135589492,229372427.15093008,0.0033979107662381845,41372272042.028404
