,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.03327,76039394102.25897,74252697726.17546,-1786696376.0835114,-2.3496983335778987,-178669.63760835116,-5944.338843229843,-256819.91368487402,-435489.55129322514
BNB,0.25,32.92876,81624036.9116225,75022176.76431961,-6601860.147302881,-8.088132365287159,-660.1860147302881,-21739.10683441012,-259.4813326798749,-919.6673474101631
LINK,0.06099014324114932,1.05053,502340705.38587666,573688604.5821337,71347899.196257,14.203089343805143,7134.789919625699,7495.310854264386,-1984.2330638828926,5150.556855742807
MAID,0.016911960237123838,0.22529000000000002,649529993.909028,741783319.2587395,92253325.34971142,14.203089343805143,9225.332534971143,2078.375166803649,-2565.6270258010086,6659.705509170135
MANA,0.010542167068304414,0.060520000000000004,1507225218.245854,1721297762.6056745,214072544.3598206,14.203089343805143,21407.25443598206,1295.5670384656344,-5953.501439753353,15453.752996228708
BAT,0.07312131046747325,0.34768000000000004,1799812689.460289,2078209311.1721513,278396621.7118623,15.468088615118347,27839.662171186235,9679.293743678032,-7187.96154562052,20651.700625565714
SC,0.024227799649449204,0.0035700000000000003,58125192137.34781,67061117569.42684,8935925432.079033,15.373584333216051,893592.5432079033,3190.1253792522148,-231946.19122532016,661646.3519825831
OMG,0.0530610830555936,2.2808900000000003,201288491.8812657,229877676.22195986,28589184.34069416,14.203089343805164,2858.918434069416,6520.878467084591,-795.0844450543303,2063.8339890150855
ICX,0.03130625332382617,0.39866999999999997,679461284.5266045,775965777.8244843,96504493.29787982,14.203089343805164,9650.449329787982,3847.3446343065743,-2683.854865693978,6966.594464094003
IOST,0.026604236509784787,0.01335,17243154167.162064,19692214759.21415,2449060592.052086,14.203089343805143,244906.05920520858,3269.495890389535,-68110.02225637076,176796.0369488378
AE,0.025300952332645146,0.5708300000000001,375898375.04699343,437980835.90686476,62082460.85987133,16.515756646223867,6208.2460859871335,3543.853113264036,-1514.856751576016,4693.3893344111175
STEEM,0.021220648942499115,0.40510999999999997,455867511.8768197,517619615.9597339,61752104.08291423,13.546063817682263,6175.210408291424,2501.6394885029385,-1790.305661116935,4384.904747174489
RDD,0.008171525117686207,0.0017100000000000001,,47220658458.854256,,,,,-163323.43202219845,
GNO,0.004311662491661904,23.53209,1585372.9136062441,1810544.8449582255,225171.93135198136,14.20308934380512,22.517193135198138,529.8766154048648,-6.262182857241153,16.255010277956984
REP,0.03578777507035486,19.613670000000003,15787850.740698975,18030213.286867052,2242362.5461680777,14.203089343805143,224.2362546168078,4398.095900090045,-62.36161057917659,161.8746440376312
MCO,0.017453548592157985,6.66213,22668240.5865295,25887831.04970298,3219590.463173479,14.20308934380512,321.9590463173479,2144.933021242193,-89.53897621593886,232.420070101409
GAS,0.005598843051666599,3.3325400000000003,14536842.976893365,16601523.772670193,2064680.7957768273,14.203089343805143,206.46807957768274,688.0631339158109,-57.420161595442536,149.04791798224022
SNT,0.016786520669363845,0.029160000000000002,4981043640.269053,5688505718.750392,707462078.4813385,14.203089343805164,70746.20784813385,2062.959420851583,-19674.996228054697,51071.21162007916
WAX,0.012177800276849761,0.07787000000000001,1353065254.8995225,1545338773.7393095,192273518.839787,14.210217736620923,19227.351883978703,1497.2338912054217,-5344.907089425697,13882.444794553005
THETA,0.01956124075134072,0.13547,1249396958.099723,1426849924.3174102,177452966.21768713,14.20308934380512,17745.296621768714,2403.9553333510075,-4935.086341991427,12810.210279777286
QASH,0.007297127263362358,0.12569,502340705.38587666,573688604.5821337,71347899.196257,14.203089343805143,7134.789919625699,896.7717449977541,-1984.2330638828923,5150.556855742807
STORJ,0.006287759716633658,0.27915999999999996,194890165.39943337,222570589.71340457,27680424.31397119,14.203089343805164,2768.0424313971193,772.7267251488197,-769.811217496518,1998.2312139006012
POLY,0.0076103687384087215,0.10298,621609982.1839715,730260552.5211551,108650570.3371836,17.478897291103568,10865.05703371836,1118.8835733323167,-2525.772905350457,8339.284128367903
GNT,0.015669273432664443,0.09802999999999999,1383047300.586712,1579482744.356128,196435443.7694161,14.203089343805143,19643.54437694161,1925.6566552715858,-5463.00180995703,14180.542566984579
