,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTG,20983114.73,7.81126613,163904693.3923531,0.05487675911571315,0.025,0.45556626161696234,74669448.43022873,0.025,9559199.134625915
DGB,21000000000.0,0.00547298,114932580.0,0.03848045700625244,0.025,0.6496804337832556,74669448.43022873,0.025,13643289109.448366
SC,91002491209.17,0.00161514,146981763.6515788,0.04921081069351907,0.025,0.5080184546379041,74669448.43022873,0.025,46230944952.28199
KMD,200000000.0,0.60223795,120447590.0,0.040326931741214905,0.025,0.6199331047655559,74669448.43022871,0.024999999999999994,123986620.95311117
MONA,105082725.0,1.14327177,120138113.00717324,0.04022331607264734,0.025,0.6215300587064352,74669448.43022873,0.025,65312072.23828218
OMG,140245398.25,0.84606163,118656250.24339415,0.03972717514924018,0.025,0.6292921635148818,74669448.43022873,0.025,88255330.08774872
XZC,21347303.34,5.14462238,109823814.51561275,0.03676999657304029,0.025,0.6799021574652516,74669448.43022873,0.025,14514077.596931173
ZIL,20999982720.4,0.00519017,108993480.31593847,0.03649199324733937,0.025,0.6850817885050099,74669448.43022873,0.025,14386705720.665936
BTS,3527780933.67,0.02951463,104121148.97832459,0.034860693083736786,0.025,0.7171400734904781,74669448.43022873,0.025,2529913078.0304112
NANO,133248289.0,0.75248977,100267974.34250352,0.03357061571045155,0.025,0.7446988823686288,74669448.43022873,0.025,99229851.89583206
BCD,210000000.0,0.4958861,104136081.0,0.034865692458310095,0.025,0.7170372431264119,74669448.43022873,0.025,150577821.0565465
REP,11000000.0,8.62462332,94870856.52,0.03176361233224038,0.025,0.7870641329615006,74669448.43022873,0.025,8657705.462576507
NULS,250401085.34,0.36838668,92244424.49679928,0.03088425937115119,0.025,0.8094738390700201,74669448.43022873,0.025,202693127.85746953
SNT,6804870174.89,0.01286778,87563572.33904605,0.02931706815166367,0.025,0.8527455702824539,74669448.43022873,0.025,5802822897.984635
WAVES,99000000.0,0.86270679,85407972.21,0.028595353925041166,0.025,0.8742678990976682,74669448.43022873,0.025,86552522.01066916
THETA,1000000000.0,0.08247494,82474940.0,0.027613348475804246,0.025,0.9053592331225548,74669448.43022873,0.025,905359233.1225549
AE,503616445.26,0.1622102,81691724.30891365,0.027351120848725218,0.025,0.9140393235901044,74669448.43022873,0.025,460325234.97430325
GAS,60464204.03,1.20148703,72646956.92131874,0.024322851731387905,0.025,1.0278400031415007,74669448.43022873,0.025,62147527.66014354
ZEN,20865535.36,3.4878866,72776621.18397017,0.0243662644876682,0.025,1.0260087266413995,74669448.43022874,0.025000000000000005,21408221.365404695
MAID,452552412.0,0.16044798,72611120.34952776,0.024310853326235473,0.025,1.0283472844213504,74669448.43022873,0.025,465381043.9385321
QASH,1000000000.0,0.07213712,72137120.0,0.02415215376453633,0.025,1.035104373867833,74669448.43022873,0.025,1035104373.8678329
ARK,381936707.22,0.17785212,67928253.08489631,0.022742987430919823,0.025,1.099239933888883,74669448.43022873,0.025,419840080.7942505
MCO,22111377.4,2.8942807,63996532.85923617,0.02142661229078003,0.025,1.1667733405881253,74669448.43022873,0.025,25798965.674002774
IOST,12013965608.0,0.0048529,58302573.699063204,0.01952022377450037,0.025,1.2807230228916722,74669448.43022873,0.025,15386562350.394346
XVG,16500000000.0,0.00336432,55511280.0,0.018585673647994683,0.025,1.345122080237183,74669448.43022874,0.025000000000000005,22194514323.91352
ARDR,998999495.0,0.05364945,53595773.45702775,0.01794434490402984,0.025,1.393196582751017,74669448.43022873,0.025,1391802682.6039917
STORJ,425000000.0,0.12539904,53294591.99999999,0.017843506655134383,0.025,1.4010698952386902,74669448.43022873,0.025,595454705.4764433
GNT,1000000000.0,0.04734485,47344850.0,0.015851479753543084,0.025,1.5771398247164945,74669448.43022873,0.025,1577139824.7164946
STEEM,346117398.0,0.13573116,46978915.92672168,0.015728961748866697,0.025,1.5894246803544614,74669448.43022871,0.024999999999999994,550127534.6812679
GXC,100000000.0,0.46259147,46259147.0,0.015487976666663286,0.025,1.614155324356256,74669448.43022873,0.025,161415532.4356256
WAN,209675017.96,0.1979159,41498019.88706957,0.013893908673319516,0.025,1.799349670982617,74669448.43022873,0.025,377278674.57960033
ELF,534480099.0,0.07696081,41134021.347920194,0.013772038702802226,0.025,1.81527227300873,74669448.43022871,0.024999999999999994,970226904.189661
PIVX,175458680.4,0.19469779,34161417.31019632,0.011437548431242535,0.025,2.1857830941909366,74669448.43022873,0.025,383514617.3473707
WTC,42483863.0,0.71594079,30415930.438471768,0.010183525885721679,0.025,2.454945397158807,74669448.43022873,0.025,104295563.92537536
NAS,51952589.0,0.51568703,26791276.322220672,0.00896995922879171,0.025,2.787080672535855,74669448.43022873,0.025,144796056.69009885
FUN,11000000000.0,0.0040274,44301400.00000001,0.014832505439421894,0.025,1.6854873306538556,74669448.43022873,0.025,18540360637.192413
AION,641095291.0,0.06471067,41485705.814454965,0.013889785811535521,0.025,1.7998837663311844,74669448.43022873,0.025,1153897006.9422667
CVC,1000000000.0,0.03755036,37550360.0,0.01257219679180004,0.025,1.9885148485987545,74669448.43022873,0.025,1988514848.5987544
RCN,1000000000.0,0.03500093,35000930.0,0.01171862479763224,0.025,2.1333561259723304,74669448.43022871,0.024999999999999994,2133356125.9723303
KNC,178212585.95999998,0.19301757,34398160.285415314,0.011516812099381256,0.025,2.1707395921952335,74669448.43022871,0.024999999999999994,386853116.17086834
