,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17734000.0,8564.51553,151883118409.02002,0.6523069412188751,0.1,0.1533020633095578,23283995433.992653,0.10000000000000002,2718658.7907316983
XRP,42181995112.0,0.44033999999999995,18574419727.618076,0.07977333520904666,0.1,1.2535517004265802,23283995433.992657,0.10000000000000003,52877311700.033295
ETH,106302743.0,271.5647,28868072511.972103,0.1239824693910873,0.1,0.8065656418292688,23283995433.992653,0.10000000000000002,85740140.13600682
XLM,19327248144.0,0.13363,2582700169.48272,0.011092169197526114,0.1,9.015369150905396,23283995433.992653,0.10000000000000002,174242276689.3112
EOS,917242786.0,8.51414,7809533493.99404,0.033540349705586975,0.1,2.9814835229145666,23283995433.992653,0.10000000000000002,2734744252.971252
LTC,62022926.0,114.89322,7126013681.9617195,0.030604771857833068,0.1,3.2674643178039484,23283995433.992653,0.10000000000000002,202657697.59079477
BCH,17813313.0,447.98162,7980036815.30706,0.03427262661139714,0.1,2.9177804530086893,23283995433.992653,0.10000000000000002,51975336.474725574
BSV,17810723.0,194.49579,3464110640.35617,0.014877646966460333,0.1,6.721493003929764,23283995433.992653,0.10000000000000002,119714650.03943093
ADA,25927070538.0,0.09,2333436348.42,0.010021632047794432,0.1,9.978414645747055,23283995433.992657,0.10000000000000003,258711060377.69617
TRX,66682072191.0,0.03327,2218512541.79457,0.00952805779439267,0.1,10.495318370009334,23283995433.992653,0.10000000000000002,699849577216.4908
