,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17674975.0,5345.40681,94479931731.57976,0.6515609462162344,0.1,0.15347758422404414,14500551679.815474,0.1,2712712.464220375
XRP,42004966728.0,0.30838000000000004,12953491639.580643,0.08933102633337522,0.1,1.1194318939850656,14500551679.815472,0.09999999999999999,47021699461.104706
ETH,105880246.0,162.90284,17248192773.29864,0.11894852798813055,0.1,0.8406997689788869,14500551679.815474,0.1,89013498.35162771
XLM,19102801342.0,0.10123,1933776579.85066,0.013335882817082367,0.1,7.498566189551902,14500551679.815474,0.1,143243620268.8479
EOS,943876959.0,4.8041599999999995,4534535931.34944,0.03127147181345823,0.1,3.197802795996421,14500551679.815474,0.1,3018332378.566799
LTC,61571658.0,74.53466,4589222594.66628,0.03164860686682978,0.1,3.1596967418116546,14500551679.815472,0.09999999999999999,194547767.1705415
BCH,17757450.0,275.95766000000003,4900304349.567,0.03379391665758581,0.1,2.959112464330255,14500551679.815474,0.1,52546291.629721284
ADA,25927070538.0,0.07005,1816191291.1869001,0.012524980644115826,0.1,7.984044274509878,14500551679.815472,0.09999999999999999,207002879083.73264
TRX,66682072191.0,0.02371,1581031931.6486099,0.010903253659303046,0.1,9.171574203877796,14500551679.815474,0.1,611579573168.0925
XTZ,792719487.0,1.22217,968837975.42679,0.0066813870038848,0.1,14.966952212445767,14500551679.815472,0.09999999999999999,11864594679.803524
