,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17674975.0,5342.323170000001,94425428471.67076,0.6522037305981503,0.1,0.15332632321542813,14477903765.602682,0.10000000000000002,2710038.929674612
XRP,42004966728.0,0.30822,12946770844.90416,0.0894243466078545,0.1,1.1182636920851328,14477903765.602678,0.09999999999999999,46972629179.166435
ETH,105880246.0,162.43156000000002,17198293530.96376,0.1187899423107392,0.1,0.8418221109865757,14477903765.60268,0.1,89132332.19949794
XLM,19102801342.0,0.10177,1944092092.57534,0.013427994301179224,0.1,7.447128570140826,14477903765.602678,0.09999999999999999,142261017643.73273
EOS,943876959.0,4.78909,4520311705.57731,0.03122214222971208,0.1,3.2028551809246615,14477903765.602678,0.09999999999999999,3023101208.288564
LTC,61571658.0,73.85776,4547544739.36608,0.03141024289835634,0.1,3.1836748389243716,14477903765.60268,0.1,196024138.3654565
BCH,17757450.0,272.34847,4836214338.6015005,0.033404106125443506,0.1,2.993643943785438,14477903765.602678,0.09999999999999999,53159482.64957272
ADA,25927070538.0,0.06981,1809968794.2577798,0.012501594316146744,0.1,7.998979767791899,14477903765.602678,0.09999999999999999,207390112671.5754
TRX,66682072191.0,0.02367,1578364648.76097,0.010901886587414174,0.1,9.172724298512362,14477903765.60268,0.1,611656263861.5411
XTZ,792719487.0,1.22622,972048489.34914,0.006714014025003958,0.1,14.894219706361286,14477903765.60268,0.1,11806938204.89201
