,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6727722790936604,3438.7969700000003,17445737.0,17504850.0,59113.0,0.33883922473438854,5.911300000000001,20327.760528761006,109.17755347464067,115.08885347464067
XRP,0.07544516216057273,0.30935,40794121066.0,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,-586928.1109903601,136098.41924904953,-1761196.2663509506
ETH,0.12494269299122046,106.8812,104030417.0,104593906.0,563489.0,0.5416579268350041,56.3489,6022.638050680001,652.3510207420538,708.6999207420538
XLM,0.01740296364238777,0.08123999999999999,19160772795.0,19166823282.0,6050487.0,0.03157746853288401,605.0487,49.154156388,119543.26222787073,120148.31092787073
EOS,0.023611051743154636,2.33113,906245118.0,906245118.0,0.0,0.0,0.0,0.0,5652.240655108558,5652.240655108558
TRX,0.018566169316022355,0.024919999999999998,,66660890242.0,,,,,415763.22613807645,
LTC,0.02123654298023738,31.557779999999998,59745834.0,60210775.0,464941.0,0.7781981920279124,46.4941,1467.250579098,375.53392958591814,422.02802958591815
BCH,0.022377719021100795,113.82918000000001,17532713.0,17589725.0,57012.0,0.3251750028646416,5.7012,648.962921016,109.70691789942354,115.40811789942354
ADA,0.011121454236218447,0.038380000000000004,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,161706.8486792675,161706.8486792675
BSV,0.012523964815424933,63.70975,17531523.0,17588661.0,57138.0,0.32591578039169455,5.7138,364.02476955,109.70028174333552,115.41408174333553
