,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6228164621380337,3576.0010399999996,17445737.0,17493775.0,48038.0,0.27535666736235864,4.8038,17178.393795951997,-5.622233773668605,-0.8184337736686054
XRP,0.1293686046040244,0.31661999999999996,40794121066.0,41040405095.0,246284029.0,0.6037243175347262,24628.4029,7797.8449261979995,-13189.763307813786,11438.639592186215
ETH,0.1224914920743768,117.74112,104030417.0,104495804.0,465387.0,0.44735666108115524,46.538700000000006,5479.518661344,-33.583365423155094,12.955334576844912
XLM,0.019240906155517334,0.10103,19160772795.0,19129175785.0,-31597010.0,-0.16490467445157142,-3159.701,-319.22459203,-6147.826764713201,-9307.5277647132
EOS,0.022143984906880885,2.45432,906245118.0,906245118.0,0.0,0.0,0.0,0.0,-291.2534264126462,-291.2534264126462
LTC,0.01912221302911788,31.948520000000002,59745834.0,60118550.0,372716.0,0.6238359648640834,37.2716,1190.772458032,-19.321189522214887,17.950410477785113
BCH,0.022992001839460107,131.37479,17532713.0,17578663.0,45950.0,0.2620815158498324,4.595000000000001,603.66716005,-5.649515488483114,-1.054515488483113
TRX,0.017532395100848138,0.02642,,66654507757.0,,,,,-21421.747145979727,
ADA,0.011091689750127531,0.04297,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-8332.566963450248,-8332.566963450248
BSV,0.013200250401613066,75.42854,17531523.0,17577923.0,46400.0,0.26466611029742904,4.640000000000001,349.9884256,-5.649277663714446,-1.0092776637144452
