,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6683467624902593,3576.3045899999997,17445737.0,17504850.0,59113.0,0.33883922473438854,5.911300000000001,21140.609322867,103.8788585589184,109.79015855891839
XRP,0.07196695003031811,0.30892,40794121066.0,21821174210.0,-18972946856.0,-46.50902228118616,-1897294.6856000002,-586112.274275552,129493.17871047783,-1767801.5068895223
ETH,0.12737583522513193,114.07007,104030417.0,104593906.0,563489.0,0.5416579268350041,56.3489,6427.722967423,620.6905838952522,677.0394838952521
XLM,0.01934731162244839,0.09455,19160772795.0,19166823282.0,6050487.0,0.03157746853288401,605.0487,57.207354585000004,113741.49020041084,114346.53890041084
EOS,0.023178109148659084,2.39565,906245118.0,906245118.0,0.0,0.0,0.0,0.0,5377.921457906369,5377.921457906369
TRX,0.020773714524789298,0.029189999999999997,,66660890242.0,,,,,395585.06293171895,
LTC,0.021083680348055127,32.7992,59745834.0,60210775.0,464941.0,0.7781981920279124,46.4941,1524.9692847200001,357.30820772230885,403.80230772230885
BCH,0.023006018186536418,122.51053999999999,17532713.0,17589725.0,57012.0,0.3251750028646416,5.7012,698.457090648,104.38253143358959,110.08373143358959
ADA,0.011431743090051868,0.0413,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,153858.75875908686,153858.75875908686
BSV,0.013489875333750406,71.83998000000001,17531523.0,17588661.0,57138.0,0.32591578039169455,5.7138,410.47927772400004,104.37621734889268,110.09001734889269
