,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17504850.0,3438.7969700000003,60195625140.304504,0.6104494012504103,0.014285714285714285,0.02340196297424853,1408695790.74515,0.0142857142857143,409647.8515697744
XRP,21821174210.0,0.30935,6750380241.863501,0.06845623028672691,0.014285714285714285,0.20868391709387138,1408695790.74515,0.0142857142857143,4553728109.730564
ETH,104593906.0,106.8812,11179122185.967201,0.11336851189804478,0.014285714285714285,0.12601130637192975,1408695790.74515,0.0142857142857143,13180014.733602822
XLM,19166823282.0,0.08123999999999999,1557112723.4296799,0.01579082412520046,0.014285714285714285,0.9046845289674159,1408695790.74515,0.0142857142857143,17339928492.67787
EOS,906245118.0,2.33113,2112575181.9233398,0.02142382028421037,0.014285714285714285,0.6668145128272496,1408695790.74515,0.0142857142857143,604297396.8612432
TRX,66660890242.0,0.024919999999999998,1661189384.8306398,0.01684627517315076,0.014285714285714285,0.8480043296741678,1408695790.7451499,0.014285714285714296,56528723545.15048
LTC,60210775.0,31.557779999999998,1900118391.0795,0.019269276320925437,0.014285714285714285,0.7413726414935853,1408695790.74515,0.0142857142857143,44638621.30812593
BCH,17589725.0,113.82918000000001,2002223973.1755002,0.020304738471364908,0.014285714285714285,0.7035655399285713,1408695790.74515,0.0142857142857143,12375524.36682009
ADA,25927070538.0,0.038380000000000004,995080967.2484401,0.010091208110832762,0.014285714285714285,1.4156594660235757,1408695790.74515,0.0142857142857143,36703902833.38066
BSV,17588661.0,63.70975,1120569195.1447499,0.011363795834686904,0.014285714285714285,1.2571252153359271,1408695790.7451503,0.014285714285714301,22111149.247095622
DASH,8591920.0,67.47634000000001,579751315.1728001,0.005879311700750341,0.014285714285714285,2.429827675898028,1408695790.74515,0.0142857142857143,20876885.005101785
ZEC,5765906.0,48.86676,281761144.68456,0.0028573658246329125,0.014285714285714285,4.999609837340159,1408695790.74515,0.0142857142857143,28827280.358778648
XMR,16751209.0,43.37641,726607309.57969,0.007368591920812294,0.014285714285714285,1.9387305524906129,1408695790.74515,0.0142857142857143,32476080.679455727
ETC,107839853.0,3.96026,427073856.24178,0.004330995470598406,0.014285714285714285,3.298482850581336,1408695790.74515,0.0142857142857143,355707905.72971225
XTZ,782483650.0,0.37467,293173149.1455,0.002973096017217679,0.014285714285714285,4.80499593789888,1408695790.74515,0.0142857142857143,3759830759.722289
IOT,2779530283.0,0.2567,713505423.6460999,0.007235724483938446,0.014285714285714285,1.9743308797101253,1408695790.74515,0.0142857142857143,5487712468.816323
NEO,65000000.0,6.9214199999999995,449892299.99999994,0.004562399418928613,0.014285714285714285,3.131184487365421,1408695790.74515,0.0142857142857143,203526991.67875236
BNB,144443333.0,6.22246,898792861.85918,0.009114741529658339,0.014285714285714285,1.567319735752263,1408695790.74515,0.0142857142857143,226388886.50873613
ONT,537500000.0,0.5344,287240000.0,0.002912927403054142,0.014285714285714285,4.9042465908130835,1408695790.74515,0.0142857142857143,2636032542.562032
DOGE,118015305208.0,0.0018899999999999998,223048926.84311998,0.0022619597939811404,0.014285714285714285,6.315635814450465,1408695790.74515,0.0142857142857143,745341688224.9473
MAID,452552412.0,0.10701,48427633.608119994,0.0004911091108555859,0.014285714285714285,29.08867697613352,1408695790.7451499,0.014285714285714296,13164150927.438091
XEM,8999999999.0,0.04022,361979999.95978,0.0036708726543670115,0.014285714285714285,3.8916398444711637,1408695790.74515,0.0142857142857143,35024758596.34883
ZIL,8238440891.0,0.01842,151752081.21221998,0.0015389318891295546,0.014285714285714285,9.282876251134494,1408695790.74515,0.0142857142857143,76476427293.43921
LINK,350000000.0,0.38592,135072000.0,0.0013697776430348458,0.014285714285714285,10.429221383744595,1408695790.74515,0.0142857142857143,3650227484.3106084
VET,55454734800.0,0.00387,214609823.676,0.002176378068341589,0.014285714285714285,6.563985593091402,1408695790.74515,0.0142857142857143,364004080295.9044
DCR,9220900.0,15.69007,144676566.463,0.0014671784397363062,0.014285714285714285,9.73686219672219,1408695790.7451503,0.014285714285714301,89782632.62975565
MANA,1050141509.0,0.03385,35547290.07965,0.00036048835599960713,0.014285714285714285,39.62878147922718,1408695790.7451499,0.014285714285714296,41615828382.42688
LSK,114153959.0,1.0952,125021415.8968,0.001267853740197805,0.014285714285714285,11.267635873744783,1408695790.74515,0.0142857142857143,1286245243.558391
