,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,17504850.0,3576.3045899999997,62602675402.2615,0.6036989800181953,0.014285714285714285,0.02366363826767393,1481407065.3077245,0.014285714285714289,414228.438329892
XRP,21821174210.0,0.30892,6740997136.953199,0.06500573768988173,0.014285714285714285,0.21976082101961725,1481407065.3077242,0.014285714285714285,4795439160.001698
ETH,104593906.0,114.07007,11931034178.99342,0.11505503747465014,0.014285714285714285,0.12416417915523108,1481407065.3077242,0.014285714285714285,12986816.483129399
XLM,19166823282.0,0.09455,1812223141.3130999,0.017475886692480985,0.014285714285714285,0.8174529016522364,1481407065.3077242,0.014285714285714285,15667975307.32654
EOS,906245118.0,2.39565,2171046116.9367,0.020936139197651644,0.014285714285714285,0.6823471200132581,1481407065.3077245,0.014285714285714289,618373746.2933753
TRX,66660890242.0,0.029189999999999997,1945831386.1639798,0.018764316629703504,0.014285714285714285,0.7613234506552885,1481407065.3077242,0.014285714285714285,50750498982.79289
LTC,60210775.0,32.7992,1974865251.3799999,0.0190443001081135,0.014285714285714285,0.7501307060178126,1481407065.3077242,0.014285714285714285,45165951.16062966
BCH,17589725.0,122.51053999999999,2154926708.2015,0.02078069423384767,0.014285714285714285,0.6874512528289677,1481407065.3077245,0.014285714285714289,12092078.488167014
ADA,25927070538.0,0.0413,1070788013.2194,0.01032597452493076,0.014285714285714285,1.3834737100332015,1481407065.3077242,0.014285714285714285,35869420467.499374
BSV,17588661.0,71.83998000000001,1263569054.4667802,0.012185027947489196,0.014285714285714285,1.1723989757986522,1481407065.3077245,0.014285714285714289,20620928.142069697
DASH,8591920.0,71.10475,610926323.62,0.005891371192457641,0.014285714285714285,2.4248538785000346,1481407065.3077242,0.014285714285714285,20834150.53576202
ZEC,5765906.0,51.482859999999995,296845331.37116,0.0028625809140013013,0.014285714285714285,4.990501479221345,1481407065.3077242,0.014285714285714285,28774762.422051232
XMR,16751209.0,46.12336,772622043.1422399,0.00745065824084085,0.014285714285714285,1.9173761329444712,1481407065.3077245,0.014285714285714289,32118368.334564622
ETC,107839853.0,4.26225,459640413.44925,0.004432469490983285,0.014285714285714285,3.222969569170162,1481407065.3077245,0.014285714285714289,347564564.5627836
XTZ,782483650.0,0.40073000000000003,313564673.06450003,0.003023811236219774,0.014285714285714285,4.724406773345287,1481407065.3077242,0.014285714285714285,3696771056.091943
IOT,2779530283.0,0.2733,759645626.3439,0.00732552222173126,0.014285714285714285,1.9501291311813267,1481407065.3077245,0.014285714285714289,5420442975.878977
NEO,65000000.0,7.45467,484553550.0,0.004672715375493813,0.014285714285714285,3.0572618141126493,1481407065.3077242,0.014285714285714285,198722017.91732222
BNB,144443333.0,7.037939999999999,1016583511.0540198,0.009803261997720589,0.014285714285714285,1.4572408948201054,1481407065.3077245,0.014285714285714289,210488731.83171847
ONT,537500000.0,0.60155,323333125.0,0.0031180117545191095,0.014285714285714285,4.581674288112993,1481407065.3077242,0.014285714285714285,2462649929.8607335
DOGE,118015305208.0,0.00201,237210763.46808,0.002287504408315497,0.014285714285714285,6.245108964067173,1481407065.3077242,0.014285714285714285,737018440451.6041
MAID,452552412.0,0.1191,53898992.2692,0.0005197663909384483,0.014285714285714285,27.484875003020395,1481407065.3077245,0.014285714285714289,12438346476.135387
XEM,8999999999.0,0.05259,473309999.94741,0.004564289982251164,0.014285714285714285,3.1298875271435747,1481407065.3077245,0.014285714285714289,28168987741.162285
ZIL,8238440891.0,0.0225,185364920.04749998,0.0017875372329500725,0.014285714285714285,7.991841524966601,1481407065.3077242,0.014285714285714285,65840314013.67664
LINK,350000000.0,0.43406999999999996,151924499.99999997,0.001465059841299707,0.014285714285714285,9.750942509652655,1481407065.3077245,0.014285714285714289,3412829878.378429
VET,55454734800.0,0.0042899999999999995,237900812.29199997,0.0022941587848015884,0.014285714285714285,6.22699456565723,1481407065.3077245,0.014285714285714289,345316332239.56287
DCR,9220900.0,17.08028,157495553.852,0.0015187834163141601,0.014285714285714285,9.406024672288947,1481407065.3077245,0.014285714285714289,86732012.90070915
MANA,1050141509.0,0.03776,39653343.37984,0.00038239073328575176,0.014285714285714285,37.35894477086844,1481407065.3077242,0.014285714285714285,39232178636.327446
LSK,114153959.0,1.19258,136137728.42422,0.0013128226112318316,0.014285714285714285,10.881679035303856,1481407065.3077245,0.014285714285714289,1242186742.4472358
ZRX,583934416.0,0.27454,160313354.56864,0.0015459564310072137,0.014285714285714285,9.240696567630259,1481407065.3077242,0.014285714285714285,5395960753.65238
BTG,17413924.0,10.890889999999999,189653130.75236,0.0018288899133585773,0.014285714285714285,7.811139523143834,1481407065.3077245,0.014285714285714289,136022590.00942296
WAVES,100000000.0,2.77432,277432000.0,0.0026753715292231364,0.014285714285714285,5.339712308990039,1481407065.3077247,0.01428571428571429,533971230.8990039
SC,39138574599.0,0.0025,97846436.4975,0.0009435666052991403,0.014285714285714285,15.140122812194338,1481407065.3077245,0.014285714285714289,592562826123.0897
HC,43529781.0,1.0049299999999999,43744382.820329994,0.0004218420238507042,0.014285714285714285,33.86508094975905,1481407065.3077242,0.014285714285714285,1474139557.2902834
STEEM,309857002.0,0.32201,99777053.21402,0.0009621842016730982,0.014285714285714285,14.847171945739193,1481407065.3077242,0.014285714285714285,4600500187.285253
GAS,10128375.0,2.08507,21118370.86125,0.00020365166291474573,0.014285714285714285,70.14779099395169,1481407065.3077245,0.014285714285714289,710483132.6083654
QTUM,89212972.0,2.00877,179208341.76444,0.0017281672458687978,0.014285714285714285,8.266395697444468,1481407065.3077245,0.014285714285714289,737469727.8970338
DGB,11362218262.0,0.009179999999999999,104305163.64515999,0.0010058503170766934,0.014285714285714285,14.20262442948063,1481407065.3077242,0.014285714285714285,161373318660.97217
RDD,28808713174.0,0.00139,40044111.311859995,0.0003861590419158294,0.014285714285714285,36.99437986700859,1481407065.3077242,0.014285714285714285,1065760478638.6508
BAT,1229949089.0,0.1241,152636681.9449,0.0014719276550306838,0.014285714285714285,9.705445941510273,1481407065.3077242,0.014285714285714285,11937204394.099308
ICX,400230000.0,0.22191,88815039.3,0.0008564737575696169,0.014285714285714285,16.679687100107206,1481407065.3077245,0.014285714285714289,6675711168.075907
OMG,140245398.0,1.1772799999999999,165108102.15743998,0.001592193819588512,0.014285714285714285,8.972346274655367,1481407065.3077242,0.014285714285714285,1258330274.2828593
BCD,153756875.0,0.76828,118128331.925,0.0011391518499191352,0.014285714285714285,12.540658461581204,1481407065.3077242,0.014285714285714285,1928212455.4950335
REP,11000000.0,12.66611,139327210.0,0.0013435798713922443,0.014285714285714285,10.632575397926393,1481407065.3077242,0.014285714285714285,116958329.37719032
SNT,3470483788.0,0.02045,70971393.4646,0.0006844013865180794,0.014285714285714285,20.873298282450087,1481407065.3077245,0.014285714285714289,72440443291.33127
