,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,9346.76668984,196154382995.22168,0.6458249024406981,0.014285714285714285,0.022120104430358428,4338955436.326827,0.014285714285714301,464219.936188554
ETH,135135633.79999998,182.20674205,24622623569.55986,0.08106830559596724,0.014285714285714285,0.17621824189729865,4338955436.326827,0.014285714285714301,23813363.805913165
XRP,100000000000.0,0.23949519,23949519000.0,0.0788521547951005,0.014285714285714285,0.18117088014698024,4338955436.326826,0.014285714285714297,18117088014.698025
BCH,20982433.29,377.1486479,7913496344.975449,0.026054645972825842,0.014285714285714285,0.5482981538345916,4338955436.326827,0.014285714285714301,11504629.435864475
LTC,83880542.21,70.80076282,5938806374.223208,0.01955311417813351,0.014285714285714285,0.7306106922696833,4338955436.326826,0.014285714285714297,61284021.01200449
BSV,20982141.46,279.04670286,5854997393.355106,0.019277178835439106,0.014285714285714285,0.7410687221229422,4338955436.326826,0.014285714285714297,15549208.759165004
EOS,1366411730.19,4.13549775,5650792635.774352,0.018604848624771676,0.014285714285714285,0.7678489932292907,4338955436.326826,0.014285714285714297,1049197871.3630847
XTZ,1923800541.46,1.71872352,3306481238.396037,0.010886363539789666,0.014285714285714285,1.3122576913309931,4338955436.326827,0.014285714285714301,2524522057.1176143
XLM,50000000000.0,0.06122697,3061348500.0,0.010079280748968222,0.014285714285714285,1.4173346929716846,4338955436.326827,0.014285714285714301,70866734648.58423
ADA,42014022058.74,0.05451101,2290226776.5841966,0.007540415166713832,0.014285714285714285,1.8945527493998853,4338955436.326826,0.014285714285714297,79597781004.73329
LINK,1000000000.0,2.7972191,2797219100.0,0.009209652747890748,0.014285714285714285,1.551167527894696,4338955436.326826,0.014285714285714297,1551167527.894696
ETC,194571423.67,11.4378526,2225479264.1096106,0.0073272384062017,0.014285714285714285,1.9496723722846254,4338955436.326827,0.014285714285714301,379350529.1654858
DASH,17600805.03,115.87120786,2039426538.1344635,0.006714672519235757,0.014285714285714285,2.127537008661182,4338955436.326826,0.014285714285714297,37446364.08355489
TRX,104145119673.46,0.01867267,1944667451.7730262,0.006402684702444349,0.014285714285714285,2.2312068998588104,4338955436.326826,0.014285714285714297,232369309602.0455
BNB,100000000.0,18.10657504,1810657504.0,0.005961466106535095,0.014285714285714285,2.396342448387647,4338955436.326826,0.014285714285714297,239634244.83876473
XMR,22466083.47,73.21365962,1644824188.1670885,0.005415471245834906,0.014285714285714285,2.6379448135195203,4338955436.326827,0.014285714285714301,59264288.369783126
ZEC,20924230.74,66.58587938,1393258304.1729279,0.004587207762719698,0.014285714285714285,3.114250547318673,4338955436.326826,0.014285714285714297,65163297.034267195
NEO,100000000.0,11.3269449,1132694490.0,0.0037293192093351604,0.014285714285714285,3.8306493715943004,4338955436.326827,0.014285714285714301,383064937.15943
ICX,4105532970.53,0.2499536,1026192745.9026674,0.003378669494344598,0.014285714285714285,4.228207082588722,4338955436.326827,0.014285714285714301,17359043583.796463
IOT,2779530283.28,0.29884848,830658400.2721976,0.0027348860225591114,0.014285714285714285,5.223513582605074,4338955436.326826,0.014285714285714297,14518914187.97521
ONT,1000000000.0,0.75533652,755336520.0,0.0024868938786383357,0.014285714285714285,5.744400438001894,4338955436.326826,0.014285714285714297,5744400438.001894
DOGE,280666706295.71,0.00238599,669667954.5545012,0.0022048359807915075,0.014285714285714285,6.479263949868008,4338955436.326827,0.014285714285714301,1818513672029.986
RVN,20754957265.63,0.02770444,575004468.2682104,0.0018931629207149996,0.014285714285714285,7.545950815642921,4338955436.326826,0.014285714285714297,156615886707.21466
VET,86716263400.0,0.00585433,507665622.31052196,0.0016714543717800887,0.014285714285714285,8.546876616500208,4338955436.326827,0.014285714285714301,741153203923.7329
XEM,8999999999.0,0.04902672,441240479.95097333,0.0014527541295070929,0.014285714285714285,9.833538928270888,4338955436.326827,0.014285714285714301,88501850344.60446
DCR,20619744.270000003,18.95473672,390841823.87157863,0.0012868199981937473,0.014285714285714285,11.101563781854894,4338955436.326827,0.014285714285714301,228911406.17894202
BAT,1500000000.0,0.22444886,336673290.0,0.0011084738018519603,0.014285714285714285,12.887732900720536,4338955436.326826,0.014285714285714297,19331599351.080803
LSK,231538505.47,1.02538175,237415357.93121317,0.0007816738429830766,0.014285714285714285,18.27579931700948,4338955436.326827,0.014285714285714301,4231551260.1300216
QTUM,107823401.54,2.16125563,233033933.62407568,0.0007672483028421902,0.014285714285714285,18.61941464424798,4338955436.326826,0.014285714285714297,2007608621.626506
ZRX,1000000000.0,0.23238475,232384750.0,0.0007651109101197702,0.014285714285714285,18.671429327125924,4338955436.326826,0.014285714285714297,18671429327.125923
BTG,20983114.73,13.23660269,277745152.8796966,0.0009144569370457372,0.014285714285714285,15.622074377680372,4338955436.326826,0.014285714285714297,327799778.9874606
ZEN,20865535.36,11.02304435,230001721.6597732,0.0007572649521460558,0.014285714285714285,18.86488242355492,4338955436.326826,0.014285714285714297,393625871.27092767
MONA,105082725.0,1.72556222,181326780.2346495,0.0005970060335474691,0.014285714285714285,23.928927821427788,4338955436.326827,0.014285714285714301,2514516941.8039455
SC,91002491209.17,0.00198267,180427909.2456851,0.0005940465622377261,0.014285714285714285,24.048138973990756,4338955436.326827,0.014285714285714301,2188440555577.4922
XZC,21347303.34,7.82018706,166939905.34536278,0.0005496382310547435,0.014285714285714285,25.991121939062207,4338955436.326827,0.014285714285714301,554840364.18009
REP,11000000.0,14.30163046,157317935.06,0.0005179585513761961,0.014285714285714285,27.580805930817604,4338955436.326827,0.014285714285714301,303388865.23899364
DGB,21000000000.0,0.00644626,135371460.0,0.0004457012818820601,0.014285714285714285,32.052217183199666,4338955436.326826,0.014285714285714297,673096560847.193
BCD,210000000.0,0.60404198,126848815.8,0.00041764105822070116,0.014285714285714285,34.205722843861395,4338955436.326826,0.014285714285714297,7183201797.210893
KMD,200000000.0,0.64128557,128257114.0,0.00042227778381272917,0.014285714285714285,33.830134649114484,4338955436.326826,0.014285714285714297,6766026929.822897
OMG,140245398.25,0.91355669,128122121.81300178,0.0004218333312612891,0.014285714285714285,33.865778797042296,4338955436.326826,0.014285714285714297,4749519634.437603
