,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.2499999999999999,0.024919999999999998,48357689389.09825,40233843547.4108,-8123845841.687454,-16.799491341120387,-812384.5841687454,-20244.623837485135,-138293.67522650774,-950678.2593952531
BNB,0.2499999999999999,6.22246,149155824.75227302,161130385.92477527,11974561.17250225,8.028222291948929,1197.456117250225,7451.122791344835,-553.8450044909204,643.6111127593045
MAID,0.016693113717591246,0.10701,547311999.9013324,625622760.1445463,78310760.24321389,14.308248358766384,7831.07602432139,838.0034453626319,-2150.4202228103827,5680.655801511008
LINK,0.04655962077990985,0.38592,423286220.30516624,483851063.9748643,60564843.66969806,14.30824835876634,6056.484366969807,2337.3184469009875,-1663.1158248773932,4393.368542092414
MANA,0.012253230468653427,0.03385,1270029800.3719249,1451748818.4394846,181719018.06755972,14.308248358766363,18171.901806755974,615.1188761586897,-4990.019891367217,13181.881915388756
SC,0.030894743306074123,0.00229,46717945477.180786,54106402749.10215,7388457271.921364,15.815030383838756,738845.7271921365,1691.9567152699924,-185977.09365354653,552868.6335385899
STEEM,0.02981022506881758,0.2791,369571743.17358106,428356114.5650334,58784371.39145231,15.906078448168138,5878.437139145231,1640.6718055354343,-1472.3659527864747,4406.071186358757
GAS,0.006652412247312264,1.9054400000000002,12249147.347380964,14001785.771675477,1752638.4242945127,14.308248358766384,175.26384242945127,333.9547359187737,-48.127602122264484,127.1362403071868
RDD,0.011916513508694323,0.0012,34840946603.65174,39826075774.2474,4985129170.595657,14.30824835876634,498512.9170595658,598.2155004714789,-136892.07649723784,361620.84056232794
BAT,0.047624123741681394,0.11233,1477146868.1913807,1700320500.9930432,223173632.80166245,15.108425411680049,22317.363280166246,2506.9094172610744,-5844.422267741238,16472.941012425006
ICX,0.02592547645766528,0.18792,484033839.86496204,553290603.8133142,69256763.94835216,14.30824835876634,6925.676394835216,1301.4731081174339,-1901.7967045447974,5023.879690290419
OMG,0.05271986905808451,1.09054,169611269.81318206,193879671.5425095,24268401.72932744,14.308248358766384,2426.8401729327443,2646.566282190075,-666.4124022286525,1760.427770704092
REP,0.046728493853650424,12.32381,13303281.20959094,15206747.72492431,1903466.5153333694,14.308248358766363,190.34665153333694,2345.795967633053,-52.26935449614665,138.0772970371903
SNT,0.021844137275096532,0.01826,4197165615.0082154,4797706495.232336,600540880.2241206,14.308248358766406,60054.08802241206,1096.5876472892442,-16490.90430800926,43563.1837144028
IOST,0.023356598340833496,0.00564,14517274713.580547,16608485835.63451,2091211122.0539627,14.404984153793588,209121.1122053963,1179.443072838435,-57087.47521103049,152033.6369943658
POLY,0.012357391823530687,0.0944,348657360.90240735,524994042.47911555,176336681.5767082,50.57592391576284,17633.66815767082,1664.6182740841255,-1804.5344218954315,15829.133735775391
GNO,0.00432494252352,11.35887,1335879.2173910958,1527020.1335885585,191140.9161974627,14.308248358766384,19.114091619746272,217.11448187678732,-5.248746025718058,13.865345594028215
AE,0.02938524864806345,0.36584,281812442.41887367,322134866.58607167,40322424.167198,14.308248358766406,4032.2424167198005,1475.1555657327717,-1107.2572414388558,2924.9851752809445
LRC,0.014936302439619504,0.054920000000000004,954189323.0708157,1090717101.2286193,136527778.15780365,14.30824835876634,13652.777815780366,749.8105576426577,-3749.0645501855292,9903.713265594837
DGD,0.010463815626902849,15.17805,2418778.401743807,2764863.222713511,346084.8209697041,14.308248358766384,34.608482096970405,525.2892716919217,-9.503518999299391,25.104963097671014
QASH,0.008825239065221825,0.07315,423286220.30516624,483851063.97486436,60564843.66969812,14.308248358766363,6056.484366969812,443.0318314438418,-1663.1158248773936,4393.3685420924185
PPT,0.021835763693473318,1.18956,64402691.23457403,73617588.24614634,9214897.011572309,14.308248358766363,921.4897011572309,1096.1672889085955,-253.04186580818248,668.4478353490484
GNT,0.018733974058931943,0.0564,1160822549.3432894,1332141514.1988192,171318964.8555298,14.758411175976027,17131.896485552978,966.2389617851879,-4578.899992571438,12552.99649298154
STORJ,0.006158764296671867,0.13158,164219862.34065232,187716848.09877712,23496985.7581248,14.308248358766384,2349.69857581248,309.1733386054062,-645.2292532013536,1704.4693226111267
