,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.25,2.7972191,900892938.7477443,847623054.5149394,-53269884.232804894,-5.913009408959391,-5326.98842328049,-14900.75376307907,-195.7135993643479,-5522.702022644838
TRX,0.21811864420819663,0.01867267,108109487751.58763,110783633324.80266,2674145573.215027,2.473553088476055,267414.5573215027,4993.343782060504,-25579.6058320581,241834.95148944462
BNB,0.20308776163132544,18.10657504,103806580.75055036,106374291.63474703,2567710.884196669,2.4735530884760992,256.7710884196669,4649.244980573174,-24.561502173372343,232.20958624629458
ICX,0.11510028114498468,0.2499536,4261813398.2936954,4367231615.232275,105418216.93857956,2.473553088476055,10541.821693857957,2634.9662829378944,-1008.3805697852439,9533.441124072713
BAT,0.03776209731332718,0.22444886,1557098711.258256,1595614374.5212054,38515663.26294947,2.473553088476055,3851.566326294947,864.4796711512889,-368.42253260058504,3483.143793694362
SC,0.020237234343644325,0.00198267,94466574522.0596,96803255393.72752,2336680871.667923,2.4735530884760326,233668.0871667923,463.28670638298416,-22351.578856163258,211316.50831062905
REP,0.01764516327644348,14.30163046,11418723.882560546,11701172.079822173,282448.19726162776,2.4735530884760326,28.244819726162778,403.94697413289845,-2.7017652390709572,25.54305448709182
OMG,0.014370489657473368,0.91355669,145583952.58331722,149185048.9387674,3601096.355450183,2.473553088476077,360.1096355450183,328.98056668561327,-34.44637653922844,325.6632590057899
MCO,0.01253017264793279,5.05235448,22953064.83578995,23520821.07993554,567756.2441455908,2.4735530884760326,56.77562441455908,286.85058036569495,-5.430886440663559,51.344737973895526
THETA,0.011659413387118702,0.10395114,1038065807.5055039,1063742916.34747,25677108.841966152,2.4735530884760326,2567.7108841966156,266.9164736026462,-245.61502173372335,2322.095862462892
AE,0.010333392870018955,0.18293449,522787011.9218733,535718426.2014185,12931414.279545248,2.473553088476077,1293.1414279545247,236.56016762073273,-123.6957641479954,1169.4456638065294
SNT,0.010169515964346057,0.01332395,7063903053.067307,7238632445.203408,174729392.13610077,2.473553088476055,17472.939213610076,232.80856843517995,-1671.3783359007732,15801.560877709302
GAS,0.01005798865434327,1.48308266,62765822.78157949,64318368.72950066,1552545.9479211718,2.473553088476055,155.2545947921172,230.2553974215153,-14.850916786940733,140.40367800517646
IOST,0.00801913320683826,0.00595105,12471286910.21187,12779770812.752129,308483902.5402584,2.473553088476077,30848.390254025842,183.5803128212205,-2950.810423917125,27897.579830108716
DGD,0.007385426186722384,32.92290298,2076131.6150110082,2127485.8326949407,51354.21768393251,2.473553088476055,5.135421768393251,169.07299264219105,-0.4912300434674468,4.644191724925804
STEEM,0.006925345305457104,0.17206146,369228579.1473143,381721890.39630705,12493311.248992741,3.3836251998272893,1249.331124899274,214.96173737361144,-88.13842984530056,1161.1926950539735
MAID,0.006207827781227328,0.12229912,469779185.0013436,481399422.5409619,11620237.539618313,2.4735530884760326,1162.0237539618313,142.11448252862849,-111.15367050902893,1050.8700834528024
RCN,0.006030410161697461,0.05376497,1038065807.5055039,1063742916.34747,25677108.841966152,2.4735530884760326,2567.7108841966156,138.05289865750453,-245.61502173372335,2322.095862462892
KNC,0.005901636507423788,0.29524778,184996391.95221144,189572375.91891462,4575983.9667031765,2.473553088476055,457.5983966703177,135.1049107484707,-43.77168817378845,413.82670849652925
STORJ,0.005873570366980224,0.12321563,441177968.1898392,452090739.4476749,10912771.257835686,2.473553088476055,1091.2771257835686,134.46239855801167,-104.38638423683243,986.8907415467362
GXC,0.005409960413388609,0.48233263,103806580.7505504,106374291.63474703,2567710.884196624,2.473553088476055,256.7710884196624,123.84907438541832,-24.561502173372336,232.2095862462901
GNT,0.004585370988464013,0.04088152,1038065807.5055037,1063742916.34747,25677108.84196639,2.473553088476055,2567.710884196639,104.97192386650258,-245.61502173372338,2322.0958624629156
FUN,0.0036712437466904354,0.00297559,11418723882.560543,11701172079.822174,282448197.261631,2.473553088476077,28244.819726163103,84.04500312897368,-2701.765239070957,25543.054487092148
CVC,0.003001519580868362,0.02676047,1038065807.5055039,1063742916.34747,25677108.841966152,2.4735530884760326,2567.7108841966156,68.71315008521701,-245.61502173372332,2322.095862462892
NMR,0.005916400655087215,5.70366178,,9837688.091592181,,,,,-2.2714924229274294,
