,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.02642,48357689389.09825,42293270157.58858,-6064419231.509674,-12.540754755079009,-606441.9231509675,-16022.19560964856,-79398.81452105651,-685840.7376720239
BNB,0.25,6.51905,149155824.75227302,171403532.349574,22247707.597300977,14.915748435739129,2224.770759730098,14503.391821218494,-321.7825725598535,1902.9881871702441
LINK,0.05038322933030175,0.5087,423286220.30516624,442678402.27099544,19392181.965829194,4.581340245814869,1939.2181965829195,986.4802966017312,-831.0575234174902,1108.1606731654292
MAID,0.015604527962341836,0.12185,547311999.9013324,572386224.8229865,25074224.921654105,4.581340245814891,2507.422492165411,305.52943067035534,-1074.5631049523763,1432.8593872130346
MANA,0.011393473644845217,0.03834,1270029800.3719249,1328214186.750206,58184386.37828112,4.581340245814869,5818.4386378281115,223.0789373743298,-2493.5085763069883,3324.930061521123
SC,0.027620239621332122,0.0025,46717945477.180786,49380047626.80319,2662102149.622406,5.698243196338115,266210.2149622406,665.5255374056015,-92703.09975919417,173507.1152030464
STEEM,0.035043492706290404,0.40351,369571743.17358106,388165697.5183876,18593954.344806552,5.031216452084997,1859.3954344806552,750.2846517672891,-728.7186851681425,1130.6767493125126
GAS,0.006191071601082573,2.16008,12249147.347380964,12810322.464575697,561175.1171947327,4.581340245814913,56.11751171947327,121.2183147149998,-24.04932069641035,32.06819102306292
REP,0.04686385697855141,15.05529,13303281.20959094,13912749.785659857,609468.5760689173,4.581340245814869,60.94685760689173,917.572615860461,-26.118950735978267,34.827906870913466
ICX,0.025783003754744013,0.22765,484033839.86496204,506209076.9740586,22175237.109096587,4.581340245814869,2217.523710909659,504.8192727885838,-950.3261502782346,1267.197560631424
BAT,0.04262585186447619,0.12247000000000001,1477146868.1913807,1555633993.1233897,78487124.93200898,5.3134272984045605,7848.712493200898,961.2318190423141,-2920.452696668395,4928.259796532503
OMG,0.050669976645106904,1.27675,169611269.81318206,177381739.17857105,7770469.365388989,4.581340245814891,777.046936538899,992.0946762260393,-333.005694664515,444.041241874384
RDD,0.012228447885842294,0.0015,34840946603.65174,36437128912.42771,1596182308.7759705,4.581340245814891,159618.23087759706,239.42734631639559,-68404.85092351219,91213.37995408487
SNT,0.021556624806565023,0.02195,4197165615.0082154,4389452052.512093,192286437.50387716,4.5813402458149355,19228.643750387717,422.0687303210104,-8240.490462616659,10988.153287771058
IOST,0.02226813793205181,0.00655,14517274713.580547,15195208859.230875,677934145.6503277,4.6698444372354375,67793.41456503277,444.04686540096463,-28526.561444109826,39266.85312092294
POLY,0.01003018253070556,0.12289000000000001,348657360.90240735,364801288.28115845,16143927.3787511,4.630313077850068,1614.39273787511,198.3927235574723,-684.8557635139756,929.5369743611344
GNO,0.003567590732836885,11.41347,1335879.2173910958,1397080.389612911,61201.17222181521,4.581340245814891,6.120117222181522,69.85177431185214,-2.6227937994049304,3.4973234227765913
AE,0.02740277117905702,0.41557,281812442.41887367,294723229.26112354,12910786.84224987,4.5813402458149355,1291.078684224987,536.5335688033779,-553.2954753311276,737.7832088938594
LRC,0.019243389281255404,0.08619,954189323.0708157,997903982.5499275,43714659.47911179,4.581340245814869,4371.46594791118,376.7766500504646,-1873.404277443626,2498.061670467554
PAY,0.010504440251037667,0.32463000000000003,,144626652.60167393,,,,,-271.51328620213553,
DGD,0.010218866110362766,18.05579,2418778.401743807,2529590.8701199745,110812.46837616758,4.581340245814913,11.081246837616758,200.08066583817228,-4.748900133814232,6.332346703802527
QASH,0.008224539735774047,0.08304,423286220.30516624,442678402.27099544,19392181.965829194,4.581340245814869,1939.2181965829195,161.03267904424564,-831.0575234174902,1108.1606731654292
PPT,0.019534683059294417,1.2963200000000001,64402691.23457403,67353197.64749147,2950506.4129174426,4.581340245814891,295.0506412917443,382.480047319314,-126.44479907765417,168.6058422140901
GNT,0.01754641859419172,0.0646,1160822549.3432894,1214003779.978848,53181230.635558605,4.581340245814891,5318.12306355586,343.5507499057086,-2279.0969011202587,3039.0261624356017
STORJ,0.005495183791953257,0.14301,164219862.34065232,171743332.98568645,7523470.645034134,4.581340245814891,752.3470645034134,107.59315369463316,-322.42049361869584,429.9265708847176
