,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.2046111230122597,0.03354,66682072191.0,66682072191.4,0.40000152587890625,5.998535002049721e-10,4.000015258789063e-05,1.3416051177978517e-06,-2129.05843947683,-2129.058399476677
LINK,0.1263545901264548,3.9460800000000003,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-11.174974462071305,-11.174974462071305
BNB,0.43126569445301455,33.39093,141175490.0,141175490.242,0.242000013589859,1.7141785768615136e-07,2.4200001358985904e-05,0.0008080605513778031,-4.507521423213563,-4.507497223212204
VET,0.0433264989518449,0.00854,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-1770.5864148312485,-1770.5864148312485
BAT,0.03440548001058727,0.29585,1267888630.0,1271156300.3263,3267670.326299906,0.2577253434554283,326.7670326299906,96.67402660358272,-40.586111981278414,286.1809206487122
MANA,0.00466726466766104,0.04858,1050141509.0,1050141509.4260001,0.42600011825561523,4.056597280310825e-08,4.2600011825561525e-05,2.0695085744857787e-06,-33.529441569704474,-33.52939896969265
OMG,0.03305910031517253,2.57659,140245398.0,140245398.245133,0.24513301253318787,1.747886280156763e-07,2.4513301253318787e-05,6.316072687628865e-05,-4.47782498232109,-4.4778004690198365
ZIL,0.013630413765460519,0.01715,8687360058.0,8687360058.0875,0.08749961853027344,1.0072165324004345e-09,8.749961853027344e-06,1.5006184577941894e-07,-277.37436226270313,-277.37435351274127
ZRX,0.016709324332820193,0.30554000000000003,597577999.0,597769457.278041,191458.27804100513,0.0320390440011753,19.145827804100513,5.8498162272648715,-19.085881197966668,0.05994660613384539
IOST,0.014178594694959717,0.0129,12013965609.0,12013965608.8475,-0.15250015258789062,-1.2693623929749265e-09,-1.5250015258789063e-05,-1.967251968383789e-07,-383.5878824773536,-383.5878977273689
AE,0.011753724400975399,0.4724,267206445.0,271962184.5,4755739.5,1.7797996975709163,475.57395,224.66113398000002,-8.683344189818929,466.8906058101811
GNO,0.0022838824631040903,22.60037,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-0.03526790011731241,-0.03526790011731241
REP,0.01614544352851525,16.04354,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.3512134830936696,-0.3512134830936696
WAX,0.007318776620687597,0.08485,942791205.0,942821661.7021481,30456.702148079872,0.003230482209271024,3.0456702148079873,0.2584251177264577,-30.10287997659754,-27.05720976178955
QASH,0.0047005772388201885,0.1468,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-11.174974462071308,-11.174974462071308
WTC,0.00547470571634082,1.43566,41682339.0,41682339.4106683,0.4106682986021042,9.852333393567392e-07,4.106682986021042e-05,5.895800495710969e-05,-1.3308545098103046,-1.3308134429804443
SNT,0.009169471442064278,0.02888,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-110.80733629123569,-110.80733629123569
MCO,0.008638773171170021,5.9787099999999995,15793831.0,15793831.0949625,0.09496250003576279,6.012632391971806e-07,9.496250003576279e-06,5.677532485888153e-05,-0.5042733118413533,-0.5042638155913497
POWR,0.003941079313433599,0.1054,407412067.0,408712076.95977205,1300009.9597720504,0.31908970427527716,130.00099597720504,13.70210497599741,-13.049562921044501,116.95143305616054
GNT,0.008365481774653486,0.09481,963622000.0,964450000.0,828000.0,0.08592580908282077,82.8,7.850268,-30.79344034269906,52.00655965730094
