,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.7129617845395402,11223.38938,17734000.0,17789675.0,55675.0,0.3139449644750103,5.5675,62486.220373150005,-6.5000616910639755,-0.9325616910639756
XRP,0.06207065465363176,0.40836,42181995112.0,42566596173.0,384601061.0,0.9117659323102822,38460.106100000005,15705.568926996002,-15553.150976794559,22906.955123205444
ETH,0.11395406326517953,299.06853,106302743.0,106705029.9366,402286.93659999967,0.3784351421674881,40.22869365999997,12031.13627671651,-38.98830514524455,1.2403885147554163
XLM,0.007420705191581626,0.10701,19327248144.0,19419882902.7924,92634758.79240036,0.4792961631278958,9263.475879240037,991.2845538374763,-7095.7134911902085,2167.7623880498286
LTC,0.029135960660423968,130.63982,62022926.0,62456775.8540937,433849.85409370065,0.6994991724410093,43.38498540937007,5667.806684582732,-22.820703361728867,20.5642820476412
BCH,0.026233907242868733,411.20444,17813313.0,17866150.0,52837.0,0.29661523378610166,5.2837000000000005,2172.680899628,-6.528004428512754,-1.2443044285127538
EOS,0.019445547482982224,5.911,917242786.0,921265925.3537,4023139.353700042,0.43861226439778633,402.3139353700042,2378.0776719720943,-336.615781270551,65.69815409945318
BSV,0.012829917173712256,201.2288,17810723.0,17854985.7508877,44262.750887699425,0.24851742901004226,4.426275088769943,890.6940245830691,-6.523925191091928,-2.0976501023219853
ADA,0.007961146312600656,0.08599,25927070538.0,25927070538.0,0.0,0.0,0.0,0.0,-9473.335401887176,-9473.335401887176
TRX,0.007986313477479055,0.03354,66682072191.0,66682072191.4,0.40000152587890625,5.998535002049721e-10,4.000015258789063e-05,1.3416051177978517e-06,-24364.55882033155,-24364.558780331397
