,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8713552.18,93.85141,817779158.2015737,0.07559069215239796,0.05,0.6614570997603156,540925830.2284453,0.05000000000000002,5763640.953592976
BNB,141175529.0,16.47469,2325823075.86101,0.2149853959533382,0.05,0.23257393730526849,540925830.2284453,0.05000000000000002,32833748.63068411
XTZ,667123116.0800003,0.7164,477927000.35971224,0.04417675896137857,0.05,1.131816846131976,540925830.2284453,0.05000000000000002,755061181.223402
ONT,925000000.0,1.24989,1156148250.0,0.10686753944729653,0.05,0.46786891752718157,540925830.2284453,0.05000000000000002,432778748.71264297
RVN,3195506428.57,0.05807999999999999,185595013.37134558,0.017155310672903584,0.05,2.91454937502087,540925830.2284453,0.05000000000000002,9313461264.263866
XMR,16881004.0,53.19276,897947194.33104,0.08300095356435619,0.05,0.6024027177137388,540925830.2284452,0.05,10169162.687336495
ZEC,6182605.67,56.765640000000005,350959567.72517884,0.03244063678535749,0.05,1.5412767736596393,540925830.2284453,0.05000000000000002,9529106.519867392
NEO,80000000.0,9.25632,740505600.0,0.06844797924396287,0.05,0.7304817549366882,540925830.2284453,0.05000000000000002,58438540.39493506
ETC,109498727.21,4.781280000000001,523544074.43462884,0.048393332798835315,0.05,1.033200176723587,540925830.2284453,0.05000000000000002,113134104.30437984
IOT,2779530283.28,0.30577,849896974.7185256,0.07855947407425477,0.05,0.636460472644455,540925830.2284453,0.05000000000000002,1769061157.825965
DOGE,118740746295.71,0.00207,245793344.8321197,0.02271969012168596,0.05,2.200734241189098,540925830.2284453,0.05000000000000002,261316826197.3166
MAID,452552412.0,0.12735,57632549.66819999,0.005327213681389597,0.05,9.385769558047382,540925830.2284453,0.05000000000000002,4247552651.9705167
VET,85466263400.0,0.00565,482884388.21,0.044634990716385915,0.05,1.1201973876885907,540925830.2284453,0.05000000000000002,95739084996.18501
LINK,650000000.0,0.49465,321522500.0,0.02971964750363407,0.05,1.68238872933759,540925830.2284453,0.05000000000000002,1093552674.0694335
MANA,1050141509.0,0.05172,54313318.84548,0.0050204035202517745,0.05,9.95935880418881,540925830.2284453,0.05000000000000002,10458736083.303272
XEM,8933249239.04,0.05067,452647738.94215685,0.04184009282298402,0.05,1.1950260294961272,540925830.2284453,0.05000000000000002,10675465368.629272
DCR,9524299.239999998,19.50967,185815935.15365076,0.017175731382172717,0.05,2.911084185439505,540925830.2284453,0.05000000000000002,27726036.89495749
ZIL,10249349158.76,0.01902,194942620.9996152,0.018019348504515535,0.05,2.774795103578263,540925830.2284453,0.05000000000000002,28439843860.591236
LSK,130785946.57,1.65714,216730623.4990098,0.020033303217141574,0.05,2.49584401823546,540925830.2284453,0.05000000000000002,326421322.41599697
ZRX,924020833.33,0.30314,280107675.4156562,0.025891504875757216,0.05,1.931135337243997,540925830.2284453,0.05000000000000002,1784409283.5932088
