,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8713552.18,94.06541999999999,819643945.5036155,0.07662848412712658,0.05,0.6524988790989268,534816755.70133096,0.05,5685583.03042001
BNB,141175529.0,16.52799,2333347731.55671,0.21814459875110667,0.05,0.22920576666235862,534816755.701331,0.05000000000000001,32358245.358409043
XTZ,667123116.0800003,0.71773,478814274.10409856,0.04476432993167972,0.05,1.1169607604159624,534816755.70133096,0.05,745150343.0277834
ONT,925000000.0,1.25939,1164935750.0,0.10890980299152779,0.05,0.45909549578277686,534816755.701331,0.05000000000000001,424663333.5990686
RVN,3195506428.57,0.0572,182782967.714204,0.017088373332143632,0.05,2.9259660371504657,534816755.701331,0.05000000000000001,9349943281.4918
XMR,16881004.0,53.322680000000005,900140374.3707201,0.08415409247886435,0.05,0.5941481694732518,534816755.70133096,0.05,10029817.625470642
ZEC,6182605.67,57.009069999999994,352464599.42342687,0.03295190321414136,0.05,1.5173630389440578,534816755.70133096,0.05,9381257.328023963
NEO,80000000.0,9.31006,744804800.0,0.06963177500144901,0.05,0.7180629820072736,534816755.701331,0.05000000000000001,57445038.560581885
ETC,109498727.21,4.79893,525476726.9698853,0.04912680103681516,0.05,1.0177743908570491,534816755.7013309,0.049999999999999996,111445000.38577993
IOT,2779530283.28,0.30493000000000003,847562169.2805705,0.07923855790280182,0.05,0.6310059309929975,534816755.70133096,0.05,1753900094.1243267
DOGE,118740746295.71,0.00207,245793344.8321197,0.022979211310404726,0.05,2.1758797255744184,534816755.701331,0.05000000000000001,258365582464.41113
MAID,452552412.0,0.12759,57741162.247080006,0.005398219262162163,0.05,9.262313657851195,534816755.7013309,0.049999999999999996,4191682386.561101
LINK,650000000.0,0.49526000000000003,321919000.0,0.0300961961801152,0.05,1.661339516155713,534816755.70133096,0.05,1079870685.5012133
MANA,1050141509.0,0.05198,54586355.63782,0.0051032765013353295,0.05,9.7976270709449,534816755.70133096,0.05,10288894876.901327
XEM,8933249239.04,0.050710000000000005,453005068.9117185,0.04235142823056012,0.05,1.1805977292619565,534816755.70133096,0.05,10546573766.541725
DCR,9524299.239999998,19.62889,186951422.10904354,0.01747808198939889,0.05,2.8607257953319407,534816755.70133096,0.05,27246408.518328395
ZIL,10249349158.76,0.0191,195762568.932316,0.018301835801273945,0.05,2.7319663744617153,534816755.70133096,0.05,28000877261.84979
LSK,130785946.57,1.6465599999999998,215346908.18429917,0.02013277500084159,0.05,2.483512580750041,534816755.70133096,0.05,324808543.6918977
ZRX,924020833.33,0.3015,278592281.248995,0.02604558274204251,0.05,1.9197113190057569,534816755.70133096,0.05,1773853252.740733
BAT,1500150000.0,0.22441999999999998,336663663.0,0.031474674214209755,0.05,1.5885787938490141,534816755.70133096,0.05,2383106477.5925984
