,Float,Price,Mkt Cap,Weight,Equal,AWF,Adj Mkt Cap,Adj Weight,Adj Float
DASH,8713552.18,110.2158,960371124.360444,0.08248901262447063,0.05,0.6061413321507905,582120632.6789919,0.05,5281644.126150624
BNB,141175529.0,17.37356,2452721523.6132402,0.21067124114167787,0.05,0.23733661855808147,582120632.678992,0.05000000000000001,33506122.67600837
XTZ,667123116.0800003,1.0385,692807356.0490803,0.059507198092317574,0.05,0.8402344859596916,582120632.678992,0.05000000000000001,560539848.5113068
ONT,925000000.0,1.30342,1205663500.0,0.10355787377363569,0.05,0.4828218094675604,582120632.678992,0.05000000000000001,446610173.7574934
RVN,3195506428.57,0.05956,190324362.8856292,0.016347501892325367,0.05,3.0585712929920756,582120632.6789919,0.05,9773684228.995834
XMR,16881004.0,56.1682,948175608.8728,0.08144150504588518,0.05,0.6139375736220661,582120632.678992,0.05000000000000001,10363882.636064393
ZEC,6182605.67,58.99288000000001,364729714.37762964,0.03132767453191771,0.05,1.596032924469331,582120632.678992,0.05000000000000001,9867642.208330767
NEO,80000000.0,10.02702,802161600.0,0.06889994573017898,0.05,0.7256899765321502,582120632.678992,0.05000000000000001,58055198.12257201
ETC,109498727.21,4.823840000000001,528204340.2646864,0.04536897600019982,0.05,1.1020746864504896,582120632.6789919,0.05,120675775.45668843
IOT,2779530283.28,0.30746,854594380.8972689,0.0734035466982435,0.05,0.6811659960457533,582120632.678992,0.05000000000000001,1893321513.9497564
DOGE,118740746295.71,0.0020800000000000003,246980752.29507685,0.0212138806314458,0.05,2.3569473623738557,582120632.678992,0.05000000000000001,279865688787.97687
MAID,452552412.0,0.12689,57424375.55868,0.004932343257994983,0.05,10.137169573296324,582120632.678992,0.05000000000000001,4587600541.248262
VET,85466263400.0,0.0061200000000000004,523053532.008,0.04492655840086291,0.05,1.1129274482560776,582120632.678992,0.05000000000000001,95117750437.7438
LINK,650000000.0,0.50821,330336500.00000006,0.028373543339268885,0.05,1.7622050021084317,582120632.678992,0.05000000000000001,1145433251.3704805
MANA,1050141509.0,0.05665,59490516.48485,0.00510980998999015,0.05,9.78509966083815,582120632.678992,0.05000000000000001,10275739323.547962
XEM,8933249239.04,0.05515,492668695.533056,0.04231671820888164,0.05,1.1815661071161647,582120632.678992,0.05000000000000001,10555224527.270935
DCR,9524299.239999998,20.92499,199295866.35400757,0.01711808989116423,0.05,2.920886636178274,582120632.678992,0.05000000000000001,27819398.369078886
ZIL,10249349158.76,0.02029,207959294.43124038,0.017862216416740434,0.05,2.799204691817534,582120632.678992,0.05000000000000001,28690026253.27709
LSK,130785946.57,1.74527,228256788.9702239,0.019605626064116435,0.05,2.550288362967069,582120632.678992,0.05000000000000001,333541877.57710385
ZRX,924020833.33,0.32163,297192820.62392795,0.025526738268682337,0.05,1.9587304681751239,582120632.678992,0.05000000000000001,1809907759.472039
