,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.11350034978778409,1.73091212,350000000.0,1000000000.0,650000000.0,185.71428571428572,65000.0,112509.28779999999,-46385.939857384816,18614.060142615184
XTZ,0.11389869805659861,0.90289352,660373612.0,1923800541.46,1263426929.46,191.32002044018682,126342.69294600001,114073.99876029312,-89237.29621376791,37105.3967322321
TRX,0.09868617143016202,0.01445091,66682072191.0,104145119673.46,37463047482.46001,56.18158862123117,3746304.748246001,54137.51274947562,-4830869.257613259,-1084564.5093672583
XMR,0.08348490225700755,56.67067609,17175313.01,22466083.47,5290770.459999997,30.80450677620574,529.0770459999998,29983.153900520017,-1042.110396670407,-513.0333506704072
DASH,0.08243263577429881,71.42405013,9000232.874,17600805.03,8600572.156000001,95.55944025454559,860.0572156000002,61428.76968168263,-816.4298835631362,43.627332036864004
ETC,0.06011961305236708,4.71210478,112993627.0,194571423.67,81577796.66999999,72.19681218835466,8157.779666999999,38440.3125630575,-9025.37835632236,-867.5986893223617
ZEC,0.0531499673374763,38.73747602,7275743.75,20924230.74,13648486.989999998,187.58889068901027,1364.848699,52870.793748440694,-970.5901086676823,394.25859033231757
NEO,0.05143385921077661,7.84380757,70538831.0,100000000.0,29461169.0,41.76588778455941,2946.1169,23108.774042324934,-4638.593985738481,-1692.477085738481
IOT,0.048296193019675714,0.26498379,,2779530283.28,,,,,-128931.12455200587,
DOGE,0.04440120968724424,0.00241258,121000000000.0,280666706295.71,159666706295.71002,131.95595561628926,15966670.629571004,38520.87022749041,-13018988.958203092,2947681.6713679116
ICX,0.04496978780277025,0.16704332,490392518.6,4105532970.53,3615140451.9300003,737.1932308940409,361514.04519300006,60388.50633566877,-190439.00545351498,171075.03973948507
RVN,0.041634156052105596,0.03059185,4280345000.0,20754957265.63,16474612265.630001,384.889822330443,1647461.2265630001,50398.88672383132,-962738.1994661052,684723.0270968949
ONT,0.04082042086913589,0.62252285,533483170.0,1000000000.0,466516830.0,87.44733784197916,46651.683000000005,29041.73865845655,-46385.939857384816,265.74314261518884
XEM,0.024003409036877386,0.04067319,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-417473.45867007744,-417473.45867007744
DCR,0.02395086787557657,17.71396569,10292217.81,20619744.270000003,10327526.460000003,100.34306162823037,1032.7526460000004,18294.14493750072,-956.4662175828753,76.28642841712508
VET,0.019990318885339402,0.00351558,55454734800.0,86716263400.0,31261528600.0,56.37305581344157,3126152.8600000003,10990.240471558802,-4022415.37872954,-896262.5187295396
BAT,0.016948732689369538,0.17231528,1279225522.0,1500000000.0,220774478.0,17.25844850678331,22077.4478,3804.281599342384,-69578.90978607722,-47501.461986077215
LSK,0.012762527733337593,0.84060369,119627255.2,231538505.47,111911250.27,93.54996073670677,11191.125027,9407.30099294755,-10740.131189400183,450.9938375998172
ZRX,0.01348415631254955,0.20563716,,1000000000.0,,,,,-46385.939857384816,
QTUM,0.012032023129547072,1.70178013,,107823401.54,,,,,-5001.489819053094,
