,New Weight,Old Weight,Turnover
10 Index,,,0.0005024874477095346
20 Index,,,0.07828534223688356
40 Index,,,0.10155688132229862
Total Index,,,0.005706715392244271
ETH Index,,,0.030685908746752255
Currency Index,,,0.004875212814248632
Platform Index,,,0.029005882491613018
Application Index,,,0.05426164164934687
Currency Index,New Weight,Old Weight,Turnover
BTC,0.8977512143384583,0.893837547461591,0.003913666876867228
XLM,0.008229530684563701,0.008138098944139001,9.143174042470018e-05
LTC,0.03081073943490525,0.030578464738602002,0.00023227469630324876
BCH,0.029034787703709437,0.028903621746754003,0.0001311659569554341
BSV,0.013119044085041413,0.013080455552998001,3.858853204341192e-05
DASH,0.0048197552335152,0.0047844021952410005,3.5353038274199035e-05
XMR,0.006971600343017284,0.006938917232927001,3.268311009028361e-05
ZEC,0.0023966574255343226,0.0023224386939870003,7.421873154732231e-05
DOGE,0.0017183254922162106,0.0016901285782070002,2.8196914009210412e-05
MIOTA,0.0,0.004022307639263,0.004022307639263
BTG,0.0016253811651172436,0.001618249672346,7.131492771243579e-06
MONA,0.0006251894204357236,0.0006276710706619632,2.481650226239529e-06
XZC,0.0003590093462141254,0.00034897587503773824,1.0033471176387136e-05
NANO,0.0008366415890433001,0.000834758888334584,1.8827007087161276e-06
BCD,0.0011160221989910755,0.0008430520132471869,0.00027297018574388857
XVG,0.0004491434859633333,0.000444463683752248,4.679802211085321e-06
PIVX,0.0001369580532744395,0.00013602248814923462,9.355651252048825e-07
DGB,0.0,0.0006198154685202508,0.0006198154685202508
ZEN,0.0,0.0002306080562362114,0.0002306080562362114
10 Index,New Weight,Old Weight,Turnover
BTC,0.7489410203879635,0.749360956611344,0.0004199362233805459
XRP,0.05688593946744909,0.05661231859784101,0.0002736208696080822
ETH,0.09682353261882612,0.096718915723461,0.0001046168953651172
XLM,0.0068654132790596685,0.006822686770204001,4.272650885566755e-05
LTC,0.02570358721072809,0.025635874945396,6.771226533209065e-05
BCH,0.02422201516662711,0.024231747371981003,9.73220535389202e-06
EOS,0.01693144989530655,0.016917638986756002,1.3810908550546813e-05
BSV,0.010944446642498612,0.010966179160792,2.173251829338911e-05
ADA,0.0064511270915453426,0.006474371460434,2.3244368888657857e-05
TRX,0.00623146823999592,0.006259310371787,2.784213179107993e-05
ETH Index,New Weight,Old Weight,Turnover
TRX,0.17443126287626726,0.185679933161838,0.01124867028557075
BNB,0.5024247737228682,0.48459736724165403,0.01782740648121417
LINK,0.09010309256667172,0.095938676635672,0.0058355840690002825
VET,0.036263914098965115,0.038807286574266006,0.002543372475300891
BAT,0.036568313461996384,0.038788898148225004,0.00222058468622862
MANA,0.004971521109291467,0.0052890715634010006,0.0003175504541095336
ZIL,0.011027967847690764,0.011830989242899001,0.0008030213952082369
ZRX,0.015703879681467976,0.016630380577005003,0.0009265008955370267
OMG,0.0259661921098872,0.027474021202055002,0.0015078290921678034
IOST,0.013881084159156978,0.014711808330496002,0.0008307241713390243
WTC,0.008915029136663644,0.009376416472094001,0.0004613873354303577
GNO,0.00227727034818706,0.0023407834513750002,6.351310318794025e-05
AE,0.010165913040492974,0.010618319303653001,0.00045240626316002744
REP,0.014791598799661175,0.015745215266178,0.0009536164665168243
QASH,0.004965062667090862,0.005344409975628001,0.0003793473085371389
WAX,0.0066243477317800645,0.0070344578906330005,0.000410110158852936
SNT,0.008814119513745859,0.009366474819154001,0.0005523553054081424
MCO,0.008059194220284439,0.008568317211578,0.0005091229912935619
POWR,0.0036385002037625717,0.003866331184118,0.0002278309803554284
GNT,0.0075484604385255855,0.007990841748069001,0.0004423813095434156
AION,0.004186870930694363,0.0,0.004186870930694363
ENG,0.004246723461426512,0.0,0.004246723461426512
LRC,0.004424907873421524,0.0,0.004424907873421524
Total Index,New Weight,Old Weight,Turnover
BTC,0.6999762498311957,0.6986068968734941,0.001369352957701575
XRP,0.053166812195602035,0.052777978184635005,0.00038883401096703046
ETH,0.09049333847787673,0.090168163935421,0.00032517454245573063
XLM,0.006416561664799835,0.006360587632462,5.597403233783497e-05
LTC,0.024023120770784376,0.023899562535560002,0.000123558235224374
BCH,0.022638411941847045,0.022590536226912,4.78757149350445e-05
EOS,0.015824494158140967,0.015771810861896,5.268329624496734e-05
BSV,0.010228913237153648,0.010223442156265,5.471080888648158e-06
ADA,0.006029360958737666,0.006035863645249001,6.502686511335003e-06
TRX,0.005824063111558532,0.005835368598835,1.1305487276467956e-05
BNB,0.016775396466906078,0.015229455395243001,0.0015459410716630768
XTZ,0.0032945217336238287,0.0033152238586220003,2.0702124998171582e-05
LINK,0.0030084406258477827,0.003015067549413,6.626923565217387e-06
DASH,0.003757961158477848,0.003739400275256,1.8560883221847586e-05
XMR,0.0054357538987269355,0.005423329384096001,1.2424514630934684e-05
ZEC,0.0018686728016199996,0.0018151751331020002,5.349766851799943e-05
ETC,0.002641091101917267,0.00263023661001,1.0854491907266901e-05
NEO,0.003204744837183128,0.0032089041254540003,4.159288270872124e-06
ICX,0.0005162898370476689,0.0,0.0005162898370476689
ONT,0.00207070378045227,0.001917161858311,0.00015354192214127012
RVN,0.0006876533754697948,0.000653889141716367,3.3764233753427785e-05
DOGE,0.001339777674282697,0.0013209732402620002,1.8804434020696856e-05
MIOTA,0.0,0.003143761264131,0.003143761264131
MAID,0.00026767100457334895,0.0002680220894666398,3.510848932908534e-07
XEM,0.0023066990926972797,0.002308001436346,1.3023436487204915e-06
VET,0.0012108111866066524,0.0012195977111,8.786524493347618e-06
BTG,0.0012673090209556616,0.001264794016737,2.5150042186614704e-06
BAT,0.0012209747379802953,0.0012190198175060002,1.9549204742950674e-06
MANA,0.00016599348203709226,0.00016621980411401293,2.2632207692066964e-07
LSK,0.000648756639622291,0.0006470973479437624,1.6592916785286528e-06
QTUM,0.0011300702916696875,0.0011287723737900001,1.2979178796873343e-06
SC,0.0004454753243474771,0.0004378275852941503,7.647739053326841e-06
ZIL,0.0003682114070500603,0.0003718128391450744,3.601432095014115e-06
ZRX,0.0005243348288206145,0.0005226434486119187,1.6913802086957527e-06
OMG,0.0008669818650691665,0.0008634268543519131,3.5550107172533946e-06
KMD,0.000466548744950763,0.00046471001244599076,1.8387325047722163e-06
IOST,0.0004634737424169917,0.0004623484234509672,1.1253189660245322e-06
MONA,0.0004874599320628172,0.0004905761009678998,3.1161689050825765e-06
XZC,0.00027991943848551764,0.00027275309012939243,7.166348356125215e-06
WTC,0.00029766276685242414,0.00029467291009401794,2.989856758406199e-06
NANO,0.0006523291003096937,0.0006524321094735061,1.03009163812391e-07
BCD,0.000870162046122974,0.00065891386253594,0.00021124818358703396
GNO,7.603548819875476e-05,7.356386883725186e-05,2.471619361502905e-06
STEEM,0.00031353929791701245,0.00029792393034827944,1.561536756873301e-05
BTS,0.0004891879095821501,0.0004890212615771222,1.6664800502790358e-07
AE,0.0003394283694227758,0.0003337022260931981,5.7261433295777045e-06
GXS,0.000404813485239911,0.00040591049151270293,1.0970062727919442e-06
QKC,0.00012321783142748617,0.0001228748375374342,3.4299389005195574e-07
WAVES,0.0005349936876777003,0.0005348935831064165,1.0010457128376352e-07
ARK,0.00014793750555005606,0.00014848846114493282,5.509555948767604e-07
GAS,8.667562015047078e-05,8.693454611976695e-05,2.5892596929617676e-07
NULS,0.00015078481126623168,0.00015205251670527502,1.2677054390433347e-06
REP,0.0004938747992164032,0.0004948253329349877,9.505337185845147e-07
ELF,0.0002536700372163703,0.000252357065122853,1.312972093517285e-06
THETA,0.00046349904803544463,0.00046460742702142356,1.1083789859789284e-06
QASH,0.00016577784193704117,0.0001679589259863692,2.1810840493280154e-06
WAX,0.00022117949859804586,0.00022107211040976133,1.0738818828452679e-07
SNT,0.0002942935083677588,0.0002943604734811765,6.69651134176867e-08
MCO,0.0002690874043636275,0.00026927675139629516,1.893470326676792e-07
XVG,0.00035019698990036366,0.0003473845955128244,2.8123943875392682e-06
NAS,0.00017684789774712569,0.0001766675398847887,1.803578623369741e-07
PIVX,0.00010678613738870492,0.0001063126611998045,4.7347618890042505e-07
POWR,0.00012148541762931296,0.00012150730130237411,2.1883673061149126e-08
STORJ,9.345924765304804e-05,9.355784910389929e-05,9.860145085125219e-08
GNT,0.0002520345794908378,0.0002511284133988976,9.061660919401767e-07
STRAT,0.0002091192945418472,0.00020880816549081498,3.1112905103222103e-07
AION,0.00013979489764751052,0.0,0.00013979489764751052
ENG,0.00014179330613588908,0.0,0.00014179330613588908
ARDR,0.0002695651131525084,0.0,0.0002695651131525084
LRC,0.00014774268266302593,0.0,0.00014774268266302593
DCR,0.0,0.001048737221051,0.001048737221051
DGB,0.0,0.0004844363076118478,0.0004844363076118478
HOLO,0.0,0.0006278394652374016,0.0006278394652374016
RDD,0.0,0.0001471273590138923,0.0001471273590138923
ZEN,0.0,0.000180238991994382,0.000180238991994382
Platform Index,New Weight,Old Weight,Turnover
XRP,0.2499999999999999,0.260202875769143,0.010202875769143138
ETH,0.2499999999999999,0.242141417026998,0.007858582973001876
EOS,0.18263694874703792,0.176882732586596,0.005754216160441916
ADA,0.06958731681365335,0.067692927872426,0.001894388941227343
XTZ,0.038023420590686634,0.037180629439710004,0.0008427911509766295
ETC,0.030481910852674512,0.029498416066604003,0.0009834947860705087
NEO,0.03698726876996805,0.035988241000910005,0.000999027769058046
ONT,0.023898837867509286,0.021501198009431,0.0023976398580782855
RVN,0.007936488398069508,0.0073334444096660005,0.0006030439884035076
XEM,0.02662255613087375,0.025884510310800003,0.0007380458200737482
VET,0.013974466319155837,0.013677933224331001,0.00029653309482483535
LSK,0.007487565286820926,0.007257273635607001,0.00023029165121392532
QTUM,0.013042602681492186,0.012659316275891001,0.0003832864056011846
ZIL,0.0042496782017439755,0.004169925164246,7.975303749797533e-05
ZRX,0.006051562362790084,0.005861508368852001,0.00019005399393808367
KMD,0.005384629572865761,0.005211777999467,0.00017285157339876067
WTC,0.0034354475378639373,0.0033047916953270005,0.00013065584253693684
BTS,0.005645917416201421,0.005484431546772001,0.00016148586942942023
QKC,0.0014221073064484408,0.00137805590113,4.405140531844073e-05
WAVES,0.00617458060522673,0.005998895082585,0.00017568552264172945
ARK,0.0017074071593631492,0.0016653157329160001,4.209142644714904e-05
NULS,0.0017402690772832733,0.001705287039453,3.498203783027323e-05
ELF,0.002927709481437737,0.0028302144666400002,9.749501479773678e-05
