,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.24999999999999978,0.02371,72814434549.82819,75860418117.70447,3045983567.8762817,4.183213928265639,304598.3567876282,7222.027039434664,167203.3945878148,471801.751375443
BNB,0.24999999999999978,21.963620000000002,98197617.61564551,81892261.54753964,-16305356.068105876,-16.604635085880126,-1630.5356068105878,-35812.46446445717,180.4981367223203,-1450.0374700882674
BAT,0.09634873687226835,0.38614,1822722000.810503,1795180038.9206076,-27541961.88989544,-1.5110346985249823,-2754.196188989544,-1063.5053164164226,3956.7432377987266,1202.5470488091823
MAID,0.011911523740346278,0.13228,549863172.2642797,647858128.0007348,97994955.73645508,17.82169832049707,9799.495573645509,1296.277274481828,1427.939377356912,11227.43495100242
LINK,0.03289269330310311,0.47231000000000006,789767223.6288552,501047699.2005452,-288719524.42831004,-36.557547058193876,-28871.952442831003,-13636.511858273512,1104.355581414776,-27767.596861416227
MANA,0.010677583486984511,0.0511,1275949759.969764,1503345676.9126818,227395916.94291782,17.82169832049707,22739.591694291783,1161.99313557831,3313.5132478271003,26053.104942118884
ICX,0.03207325233085698,0.34049,768338287.2961588,677712376.5958581,-90625910.7003007,-11.795053324652116,-9062.59107003007,-3085.7216334345385,1493.740909062524,-7568.850160967546
SC,0.02232122855078019,0.00277,48603229944.721375,57975580066.99122,9372350122.269844,19.28338946388839,937235.0122269845,2596.140983868747,127783.55341197686,1065018.5656389613
IOST,0.02732353371106622,0.01143,14597286559.68074,17198770933.325504,2601484373.644764,17.82169832049705,260148.4373644764,2973.496639075965,37907.685643498044,298056.1230079745
STEEM,0.022394055345194504,0.35434,375440981.3600588,454694125.953225,79253144.59316623,21.10934834712681,7925.3144593166235,2808.2559255142523,1002.1880085152794,8927.502467831902
REP,0.04612455238646853,21.07343,13365291.476796014,15747213.403445706,2381921.9266496915,17.82169832049705,238.19219266496916,5019.52649867174,34.70831827303581,272.90051093800497
OMG,0.04520667054647189,1.61998,170401875.0809625,200770382.8324707,30368507.751508176,17.82169811046932,3036.8507751508178,4919.637518728821,442.51653728296185,3479.3673124337797
GAS,0.005382295072804722,2.67069,19606558.19653508,14499425.686829487,-5107132.509705594,-26.048082781852756,-510.7132509705594,-1363.9567722345632,31.958078462605368,-478.755172507954
SNT,0.015841185662362263,0.022940000000000002,4216729762.9195595,4968222620.257693,751492857.3381338,17.821698320497028,75149.28573381339,1723.9246147336794,10950.423261392267,86099.70899520566
MCO,0.015447041059888533,4.9153400000000005,19189923.16820515,22609893.383177843,3419970.2149726935,17.82169832049707,341.9970214972694,1681.0316396463882,49.83430119077631,391.8313226880457
GNO,0.0032419074822807765,14.750110000000001,1342106.1193049191,1581292.2230283718,239186.10372345266,17.821698320497028,23.918610372345267,352.8021340392337,3.48531466192842,27.403925034273687
WAX,0.013402780307817748,0.07145,,1349582515.545565,,,,,2974.604984716226,
AE,0.024341365723559372,0.46708999999999995,365983492.7340335,374930826.69030905,8947333.956275523,2.444737026097976,894.7333956275523,417.92102176367337,826.3823020454022,1721.1156976729544
QASH,0.008660003836973325,0.12435,425259274.2616913,501047699.2005452,75788424.93885392,17.82169832049709,7578.842493885392,942.4290641146486,1104.3555814147758,8683.198075300168
STORJ,0.006047587248442877,0.22383000000000003,164985336.46569625,194388525.40366966,29403188.93797341,17.82169832049707,2940.318893797341,658.1315779986589,428.4503318447669,3368.769225642108
THETA,0.016425557487369704,0.09483,1215026497.8905466,1246181057.0639584,31154559.173411846,2.564105328361199,3115.455917341185,295.43868464146453,2746.6985838230758,5862.154501164261
POLY,0.007318159811796036,0.08492000000000001,496298978.1852073,620009981.341495,123711003.15628773,24.926709220449304,12371.100315628773,1050.5538388031955,1366.5594803046768,13737.65979593345
LRC,0.009886704328349103,0.05994,1007201367.1387196,1186701756.2701042,179500389.1313846,17.82169832049707,17950.03891313846,1075.9253324535193,2615.6006905184095,20565.63960365687
GNT,0.01458368509931251,0.07606,1170826263.9502842,1379487388.5686507,208661124.61836648,17.82169832049707,20866.11246183665,1587.0765138472955,3040.5180973544834,23906.630559191133
PPT,0.012147896605502233,1.14646,64702889.96218588,76234043.8158898,11531153.853703924,17.821698320497028,1153.1153853703925,1322.0006647117402,168.0269002656362,1321.1422856360286
