,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.24999999999999992,3.73469234,819949992.0985402,685197518.9843954,-134752473.1141448,-16.434230674149507,-13475.247311414481,-50325.90291354526,-1032.7269746081924,-14507.974286022674
BNB,0.19778016968467066,17.14441674,107897623.05454728,118083885.32121272,10186262.266665444,9.440673462765536,1018.6262266665444,17463.752532264938,-177.97556216856938,840.6506644979751
TRX,0.1889065749194943,0.01572346,112370108654.97704,122978603682.84827,10608495027.871231,9.44067346276556,1060849.5027871232,16680.224723093223,-185352.86220996984,875496.6405771533
ICX,0.1344235814882175,0.28382189,4429772488.922619,4847972844.745223,418200355.8226042,9.440673462765492,41820.03558226042,11869.441538824403,-7306.8453843167335,34513.19019794368
BAT,0.0319503259616127,0.18463924,1618464345.8182096,1771258279.8181906,152793933.99998093,9.440673462765492,15279.393399998093,2821.175585036664,-2669.6334325285407,12609.759967469552
NMR,0.02369076334023861,22.20560735,9978568.553758493,10920612.627177035,942044.0734185427,9.440673462765513,94.20440734185428,2091.8660800726734,-16.45950390487244,77.74490343698184
SC,0.02345783028569034,0.00223447,98189524935.11778,107459277358.883,9269752423.765213,9.440673462765536,926975.2423765213,2071.298369833066,-161962.19531692326,765013.0470595981
SNT,0.013993786326992387,0.01782606,7342293170.654123,8035455093.574514,693161922.9203911,9.44067346276556,69316.19229203911,1235.6346027694267,-12111.005948601789,57205.18634343732
KNC,0.014235897714753951,0.69244687,192287144.23488185,210440345.63297397,18153201.39809212,9.440673462765513,1815.3201398092122,1257.0127488588514,-317.17485171745494,1498.1452880917573
REP,0.013744036046179638,10.83082578,11868738.5360002,12989227.385333396,1120488.8493331969,9.440673462765536,112.0488849333197,1213.5819515560524,-19.577311838542634,92.47157309477706
MCO,0.013570088172907262,5.31994132,23857650.63922036,26109973.531956546,2252322.8927361853,9.440673462765513,225.23228927361853,1198.222562304916,-39.352848230864,185.87944104275454
THETA,0.013579221293270112,0.1177104,1078976230.5454726,1180838853.212127,101862622.66665435,9.440673462765536,10186.262266665435,1199.029005914095,-1779.7556216856938,8406.506644979741
OMG,0.012362317733499974,0.76410185,151321451.15513366,165607215.23780805,14285764.082674384,9.440673462765513,1428.5764082674384,1091.577876423505,-249.60253595098644,1178.973872316452
GAS,0.008981285775214098,1.28759756,65239438.94722179,71398481.34716927,6159042.399947472,9.440673462765513,615.9042399947472,793.0367966108909,-107.61150703314328,508.29273296160386
RCN,0.007919642354182932,0.06865079,1078976230.5454726,1180838853.2121267,101862622.66665411,9.440673462765513,10186.262266665412,699.2949517537712,-1779.7556216856933,8406.506644979718
STEEM,0.00786464374799306,0.185973,396832628.5089272,432872266.2920928,36039637.783165574,9.08182321564186,3603.9637783165576,670.2399557448651,-652.4233576067658,2951.5404207097918
AE,0.0077430299375007,0.13327571,543390173.7473452,594689865.6795864,51299691.9322412,9.440673462765536,5129.96919322412,683.7002865050717,-896.3141996248505,4233.65499359927
MAID,0.0053931860882024734,0.10330385,488293295.62402177,534391451.4123153,46098155.78829354,9.440669409433866,4609.815578829354,476.2116970830508,-805.4326695337753,3804.382909295579
IOST,0.005184939327676844,0.00374108,12962783326.53722,14186566150.227087,1223782823.689867,9.440741180827716,122378.28236898671,457.8269446049688,-21381.93606147116,100996.34630751555
GNT,0.005166979392440993,0.04478955,1078976230.5454726,1180838853.212127,101862622.66665435,9.440673462765536,10186.262266665435,456.23810310592484,-1779.7556216856938,8406.506644979741
STORJ,0.005077624561127642,0.10356467,458564897.981826,501856512.61515397,43291614.63332796,9.440673462765513,4329.161463332796,448.3481783267781,-756.3961392164198,3572.7653241163766
GXC,0.0050127042274737636,0.43452228,107897623.05454728,118083885.3212127,10186262.266665414,9.440673462765513,1018.6262266665415,442.61579047894236,-177.97556216856935,840.6506644979721
FUN,0.002513139509447124,0.00198045,11868738536.000198,12989227385.333397,1120488849.3331985,9.440673462765536,112048.88493331986,221.9072141661933,-19577.311838542635,92471.57309477722
CVC,0.0023934129684872133,0.02074711,1078976230.5454726,1180838853.2121272,101862622.66665459,9.44067346276556,10186.262266665459,211.3355037353576,-1779.755621685694,8406.506644979765
MANA,0.005054819142725532,0.03197934,,1617956082.8311172,,,,,-2438.5769711305024,
