,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BNB,100000000.0,16.01576346,1601576345.9999998,0.2244213690864036,0.25,0.2244213690864036,0.22442136908640364,0.22442136908640364,0.22442136908640364,0.22442136908640364,0.22442136908640364,0.22442136908640364,1.0000000000000002,1601576346.0,0.2244213690864036,100000000.00000001
LINK,1000000000.0,1.74640606,1746406060.0,0.24471567649263468,0.25,0.24471567649263468,0.24471567649263473,0.24471567649263473,0.24471567649263473,0.24471567649263473,0.24471567649263473,0.24471567649263473,1.0000000000000002,1746406060.0000005,0.24471567649263473,1000000000.0000002
TRX,104145119673.46,0.01473447,1534523141.475006,0.21502551855532331,0.25,0.21502551855532331,0.21502551855532337,0.21502551855532337,0.21502551855532337,0.21502551855532337,0.21502551855532337,0.21502551855532337,1.0000000000000002,1534523141.4750063,0.21502551855532331,104145119673.46004
ICX,4105532970.53,0.16926027,694903619.0858098,0.09737357945366044,0.25,0.09737357945366044,0.09737357945366047,0.09737357945366047,0.09737357945366047,0.09737357945366047,0.09737357945366047,0.09737357945366047,1.0000000000000002,694903619.08581,0.09737357945366044,4105532970.530001
BAT,1500000000.0,0.17466598,261998970.0,0.03671268478301289,0.25,0.03671268478301289,0.0367126847830129,0.0367126847830129,0.0367126847830129,0.0367126847830129,0.0367126847830129,0.0367126847830129,1.0000000000000002,261998970.00000006,0.03671268478301289,1500000000.0000002
SC,91002491209.17,0.00161514,146981763.6515788,0.020595864013479577,0.25,0.020595864013479577,0.02059586401347958,0.02059586401347958,0.02059586401347958,0.02059586401347958,0.02059586401347958,0.02059586401347958,1.0000000000000002,146981763.65157884,0.020595864013479577,91002491209.17001
OMG,140245398.25,0.84606163,118656250.24339415,0.016626742894142014,0.25,0.016626742894142014,0.016626742894142017,0.016626742894142017,0.016626742894142017,0.016626742894142017,0.016626742894142017,0.016626742894142017,1.0000000000000002,118656250.24339418,0.016626742894142014,140245398.25000003
REP,11000000.0,8.62462332,94870856.52,0.0132938074165452,0.25,0.0132938074165452,0.013293807416545204,0.013293807416545204,0.013293807416545204,0.013293807416545204,0.013293807416545204,0.013293807416545204,1.0000000000000002,94870856.52000001,0.0132938074165452,11000000.000000002
SNT,6804870174.89,0.01286778,87563572.33904605,0.012269872014221828,0.25,0.012269872014221828,0.012269872014221831,0.012269872014221831,0.012269872014221831,0.012269872014221831,0.012269872014221831,0.012269872014221831,1.0000000000000002,87563572.33904606,0.01226987201422183,6804870174.890002
THETA,1000000000.0,0.08247494,82474940.0,0.011556825871177666,0.25,0.011556825871177666,0.011556825871177668,0.011556825871177668,0.011556825871177668,0.011556825871177668,0.011556825871177668,0.011556825871177668,1.0000000000000002,82474940.00000001,0.011556825871177668,1000000000.0000002
