,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
BTC,20986335.65,6465.0528619,135677769354.82648,0.8827123432217946,2.0,0.8827123432217946,0.8827123432217951,0.8827123432217951,0.8827123432217954,0.8827123432217954,0.8827123432217951,0.8827123432217951,1.0000000000000007,135677769354.82657,0.8827123432217947,20986335.650000013
BCH,20982433.29,221.26119355,4642598233.328653,0.03020449690959721,2.0,0.03020449690959721,0.03020449690959723,0.03020449690959723,0.03020449690959724,0.03020449690959724,0.03020449690959723,0.03020449690959723,1.0000000000000007,4642598233.328656,0.030204496909597214,20982433.290000014
BSV,20982141.46,166.82484875,3500342575.5156045,0.0227730424195869,2.0,0.0227730424195869,0.022773042419586914,0.022773042419586914,0.022773042419586918,0.022773042419586918,0.022773042419586914,0.022773042419586914,1.0000000000000007,3500342575.515607,0.022773042419586904,20982141.460000016
LTC,83880542.21,38.13269883,3198591453.791033,0.020809865688469553,2.0,0.020809865688469553,0.020809865688469566,0.020809865688469566,0.02080986568846957,0.02080986568846957,0.020809865688469566,0.020809865688469566,1.0000000000000007,3198591453.7910347,0.020809865688469553,83880542.21000005
XLM,50000000000.0,0.04074065,2037032500.0000002,0.013252824982635861,2.0,0.013252824982635861,0.01325282498263587,0.01325282498263587,0.013252824982635874,0.013252824982635874,0.01325282498263587,0.01325282498263587,1.0000000000000007,2037032500.0000017,0.013252824982635863,50000000000.00003
DASH,17600805.03,65.0363426,1144691985.9668834,0.007447305111256188,2.0,0.007447305111256188,0.007447305111256193,0.007447305111256193,0.007447305111256195,0.007447305111256195,0.007447305111256193,0.007447305111256193,1.0000000000000007,1144691985.9668841,0.007447305111256188,17600805.030000012
XMR,22466083.47,46.99157798,1055716713.285694,0.006868436724705602,2.0,0.006868436724705602,0.006868436724705607,0.006868436724705607,0.006868436724705608,0.006868436724705608,0.006868436724705607,0.006868436724705607,1.0000000000000007,1055716713.2856947,0.006868436724705603,22466083.470000014
ZEC,20924230.74,30.70535578,642485949.2945126,0.004179979376766367,2.0,0.004179979376766367,0.004179979376766369,0.004179979376766369,0.00417997937676637,0.00417997937676637,0.004179979376766369,0.004179979376766369,1.0000000000000007,642485949.2945131,0.004179979376766367,20924230.740000013
DOGE,280666706295.71,0.00186712,524038420.65884614,0.0034093660622344494,2.0,0.0034093660622344494,0.0034093660622344516,0.0034093660622344516,0.0034093660622344524,0.0034093660622344524,0.0034093660622344516,0.0034093660622344516,1.0000000000000007,524038420.6588465,0.00340936606223445,280666706295.7102
IOT,2779530283.28,0.17532448,487319701.56031877,0.0031704760308778794,2.0,0.0031704760308778794,0.0031704760308778816,0.0031704760308778816,0.0031704760308778825,0.0031704760308778825,0.0031704760308778816,0.0031704760308778816,1.0000000000000007,487319701.56031907,0.0031704760308778794,2779530283.280002
BTG,20983114.73,7.17189828,150488764.44112965,0.000979071888637715,2.0,0.000979071888637715,0.0009790718886377157,0.0009790718886377157,0.000979071888637716,0.000979071888637716,0.0009790718886377157,0.0009790718886377157,1.0000000000000007,150488764.44112974,0.000979071888637715,20983114.730000015
MONA,105082725.0,1.19156015,125212387.56340875,0.000814625126519006,2.0,0.000814625126519006,0.0008146251265190066,0.0008146251265190066,0.0008146251265190068,0.0008146251265190068,0.0008146251265190066,0.0008146251265190066,1.0000000000000007,125212387.56340884,0.0008146251265190061,105082725.00000007
ZEN,20865535.36,5.78330309,120671715.12199228,0.0007850837533845222,2.0,0.0007850837533845222,0.0007850837533845227,0.0007850837533845227,0.000785083753384523,0.000785083753384523,0.0007850837533845227,0.0007850837533845227,1.0000000000000007,120671715.12199235,0.0007850837533845222,20865535.360000014
BCD,210000000.0,0.47606301,99973232.10000001,0.0006504205249399474,2.0,0.0006504205249399474,0.0006504205249399478,0.0006504205249399478,0.0006504205249399479,0.0006504205249399479,0.0006504205249399478,0.0006504205249399478,1.0000000000000007,99973232.10000007,0.0006504205249399474,210000000.00000015
DGB,21000000000.0,0.00448902,94269420.0,0.000613311827118415,2.0,0.000613311827118415,0.0006133118271184154,0.0006133118271184154,0.0006133118271184155,0.0006133118271184155,0.0006133118271184154,0.0006133118271184154,1.0000000000000007,94269420.00000006,0.000613311827118415,21000000000.000015
XZC,21347303.34,2.77379554,59213054.795519106,0.00038523698168401425,2.0,0.00038523698168401425,0.0003852369816840145,0.0003852369816840145,0.00038523698168401463,0.00038523698168401463,0.0003852369816840145,0.0003852369816840145,1.0000000000000007,59213054.79551914,0.00038523698168401425,21347303.340000015
NANO,133248289.0,0.46769461,62319506.55702229,0.00040544739144046264,2.0,0.00040544739144046264,0.0004054473914404629,0.0004054473914404629,0.000405447391440463,0.000405447391440463,0.0004054473914404629,0.0004054473914404629,1.0000000000000007,62319506.55702233,0.0004054473914404627,133248289.00000009
XVG,16500000000.0,0.0024891,41070150.0,0.0002672002091083977,2.0,0.0002672002091083977,0.00026720020910839785,0.00026720020910839785,0.0002672002091083979,0.0002672002091083979,0.00026720020910839785,0.00026720020910839785,1.0000000000000007,41070150.00000003,0.00026720020910839774,16500000000.000011
PIVX,175458680.4,0.23780978,41725790.185014315,0.00027146576924235615,2.0,0.00027146576924235615,0.0002714657692423563,0.0002714657692423563,0.00027146576924235637,0.00027146576924235637,0.0002714657692423563,0.0002714657692423563,1.0000000000000007,41725790.185014345,0.0002714657692423562,175458680.40000013
